#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 17/02/2023 A 13:39:51 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N628     00000013 DEPL                        1  0.00000E+00  4.90519E+01  1.79399E-01  4.33107E-01  1.00000E-01 -1.75211E-03  2.26822E-03  4.24831E-04 -            -            -           
Displacements    N629     00000013 DEPL                        1  0.00000E+00  4.90998E+01  1.79399E-01  4.33107E-01  5.20833E-02 -1.75206E-03  2.26354E-03  1.91742E-04 -            -            -           
Displacements    N630     00000013 DEPL                        1  0.00000E+00  4.91458E+01  1.36083E-01  4.48604E-01  5.20833E-02 -1.91285E-03  2.45236E-03  1.95282E-04 -            -            -           
Displacements    N631     00000013 DEPL                        1  0.00000E+00  4.99940E+01 -3.31486E-01  3.31486E-01  7.50000E-01 -4.68602E-03  4.86520E-03  4.01465E-03 -            -            -           
Displacements    N632     00000013 DEPL                        1  0.00000E+00  5.00400E+01 -3.62380E-01  2.97397E-01  7.50000E-01 -5.03339E-03  4.86504E-03  4.13914E-03 -            -            -           
Displacements    N633     00000013 DEPL                        1  0.00000E+00  5.00900E+01 -3.62380E-01  2.97397E-01  7.00000E-01 -5.04226E-03  4.69792E-03  3.87320E-03 -            -            -           
Displacements    N634     00000013 DEPL                        1  0.00000E+00  5.01360E+01 -3.31486E-01  3.31486E-01  7.00000E-01 -4.70144E-03  4.70431E-03  3.75326E-03 -            -            -           
Displacements    N635     00000013 DEPL                        1  0.00000E+00  5.01860E+01 -3.31486E-01  3.31486E-01  6.50000E-01 -4.70793E-03  4.55018E-03  3.49498E-03 -            -            -           
Displacements    N636     00000013 DEPL                        1  0.00000E+00  5.02320E+01 -3.62380E-01  2.97397E-01  6.50000E-01 -5.04994E-03  4.53660E-03  3.60151E-03 -            -            -           
Displacements    N637     00000013 DEPL                        1  0.00000E+00  5.02820E+01 -3.62380E-01  2.97397E-01  6.00000E-01 -5.05742E-03  4.37870E-03  3.33050E-03 -            -            -           
Displacements    N638     00000013 DEPL                        1  0.00000E+00  5.03280E+01 -3.31486E-01  3.31486E-01  6.00000E-01 -4.71564E-03  4.40170E-03  3.23466E-03 -            -            -           
Displacements    N639     00000013 DEPL                        1  0.00000E+00  5.03780E+01 -3.31486E-01  3.31486E-01  5.50000E-01 -4.72058E-03  4.25766E-03  2.96610E-03 -            -            -           
Displacements    N640     00000013 DEPL                        1  0.00000E+00  5.04240E+01 -3.62380E-01  2.97397E-01  5.50000E-01 -5.06236E-03  4.23466E-03  3.06194E-03 -            -            -           
Displacements    N641     00000013 DEPL                        1  0.00000E+00  5.04740E+01 -3.62380E-01  2.97397E-01  5.00000E-01 -5.06253E-03  4.09406E-03  2.78174E-03 -            -            -           
Displacements    N642     00000013 DEPL                        1  0.00000E+00  5.05200E+01 -3.31486E-01  3.31486E-01  5.00000E-01 -4.72339E-03  4.12552E-03  2.70108E-03 -            -            -           
Displacements    N643     00000013 DEPL                        1  0.00000E+00  5.05700E+01 -3.31486E-01  3.31486E-01  4.50000E-01 -4.72904E-03  4.00324E-03  2.42781E-03 -            -            -           
Displacements    N644     00000013 DEPL                        1  0.00000E+00  5.06160E+01 -3.62380E-01  2.97397E-01  4.50000E-01 -5.06818E-03  3.97177E-03  2.50847E-03 -            -            -           
Displacements    N645     00000013 DEPL                        1  0.00000E+00  5.06660E+01 -3.62380E-01  2.97397E-01  4.00000E-01 -5.06618E-03  3.85358E-03  2.22681E-03 -            -            -           
Displacements    N646     00000013 DEPL                        1  0.00000E+00  5.07120E+01 -3.31486E-01  3.31486E-01  4.00000E-01 -4.72816E-03  3.89046E-03  2.15385E-03 -            -            -           
Displacements    N647     00000013 DEPL                        1  0.00000E+00  5.07620E+01 -3.31486E-01  3.31486E-01  3.50000E-01 -4.73426E-03  3.79334E-03  1.88614E-03 -            -            -           
Displacements    N648     00000013 DEPL                        1  0.00000E+00  5.08080E+01 -3.62380E-01  2.97397E-01  3.50000E-01 -5.07264E-03  3.75727E-03  1.94588E-03 -            -            -           
Displacements    N649     00000013 DEPL                        1  0.00000E+00  5.08580E+01 -3.62380E-01  2.97397E-01  3.00000E-01 -5.07256E-03  3.67372E-03  1.66423E-03 -            -            -           
Displacements    N650     00000013 DEPL                        1  0.00000E+00  5.09040E+01 -3.31486E-01  3.31486E-01  3.00000E-01 -4.73662E-03  3.71405E-03  1.61717E-03 -            -            -           
Displacements    N651     00000013 DEPL                        1  0.00000E+00  5.09540E+01 -3.31486E-01  3.31486E-01  2.50000E-01 -4.74048E-03  3.64056E-03  1.34191E-03 -            -            -           
Displacements    N652     00000013 DEPL                        1  0.00000E+00  5.10000E+01 -3.62380E-01  2.97397E-01  2.50000E-01 -5.07642E-03  3.60022E-03  1.38896E-03 -            -            -           
Displacements    N653     00000013 DEPL                        1  0.00000E+00  5.10500E+01 -3.62380E-01  2.97397E-01  2.00000E-01 -5.07403E-03  3.53722E-03  1.10760E-03 -            -            -           
Displacements    N654     00000013 DEPL                        1  0.00000E+00  5.10961E+01 -3.31486E-01  3.31486E-01  2.00000E-01 -4.74019E-03  3.58164E-03  1.07097E-03 -            -            -           
Displacements    N655     00000013 DEPL                        1  0.00000E+00  5.11461E+01 -3.31486E-01  3.31486E-01  1.50000E-01 -4.74635E-03  3.54192E-03  8.00674E-04 -            -            -           
Displacements    N656     00000013 DEPL                        1  0.00000E+00  5.11921E+01 -3.62380E-01  2.97397E-01  1.50000E-01 -5.07443E-03  3.48741E-03  8.26099E-04 -            -            -           
Displacements    N657     00000013 DEPL                        1  0.00000E+00  5.12421E+01 -3.62380E-01  2.97397E-01  1.00000E-01 -5.07366E-03  3.45859E-03  5.41391E-04 -            -            -           
Displacements    N658     00000013 DEPL                        1  0.00000E+00  5.12881E+01 -3.31486E-01  3.31486E-01  1.00000E-01 -4.74432E-03  3.51231E-03  5.22832E-04 -            -            -           
Displacements    N659     00000013 DEPL                        1  0.00000E+00  5.13360E+01 -3.31486E-01  3.31486E-01  5.20833E-02 -4.74543E-03  3.49679E-03  2.41787E-04 -            -            -           
Displacements    N660     00000013 DEPL                        1  0.00000E+00  5.13820E+01 -3.62380E-01  2.97397E-01  5.20833E-02 -5.07574E-03  3.44646E-03  2.54695E-04 -            -            -           
Displacements    N661     00000013 DEPL                        1  0.00000E+00  5.22302E+01  9.14568E-02  4.59785E-01  7.50000E-01 -1.83644E-03  3.46979E-03  3.37196E-03 -            -            -           
Displacements    N662     00000013 DEPL                        1  0.00000E+00  5.23221E+01  0.00000E+00  4.68792E-01  7.50000E-01 -2.27304E-03  3.86109E-03  3.42174E-03 -            -            -           
Displacements    N663     00000013 DEPL                        1  0.00000E+00  5.23681E+01  4.59495E-02  4.66533E-01  7.50000E-01 -2.04335E-03  3.67308E-03  3.39285E-03 -            -            -           
Displacements    N664     00000013 DEPL                        1  0.00000E+00  5.24360E+01  0.00000E+00  4.68792E-01  7.00000E-01 -2.30065E-03  3.74995E-03  3.20199E-03 -            -            -           
Displacements    N665     00000013 DEPL                        1  0.00000E+00  5.24820E+01  4.59495E-02  4.66533E-01  7.00000E-01 -2.07309E-03  3.56894E-03  3.17426E-03 -            -            -           
Displacements    N666     00000013 DEPL                        1  0.00000E+00  5.25280E+01  9.14568E-02  4.59785E-01  7.00000E-01 -1.86624E-03  3.36890E-03  3.15551E-03 -            -            -           
Displacements    N667     00000013 DEPL                        1  0.00000E+00  5.25780E+01  9.14568E-02  4.59785E-01  6.50000E-01 -1.89499E-03  3.27079E-03  2.93395E-03 -            -            -           
Displacements    N668     00000013 DEPL                        1  0.00000E+00  5.26699E+01  0.00000E+00  4.68792E-01  6.50000E-01 -2.32566E-03  3.64480E-03  2.97822E-03 -            -            -           
Displacements    N669     00000013 DEPL                        1  0.00000E+00  5.27159E+01  4.59495E-02  4.66533E-01  6.50000E-01 -2.10031E-03  3.46608E-03  2.95165E-03 -            -            -           
Displacements    N670     00000013 DEPL                        1  0.00000E+00  5.27839E+01  0.00000E+00  4.68792E-01  6.00000E-01 -2.34942E-03  3.54358E-03  2.75231E-03 -            -            -           
Displacements    N671     00000013 DEPL                        1  0.00000E+00  5.28299E+01  4.59495E-02  4.66533E-01  6.00000E-01 -2.12506E-03  3.36474E-03  2.72798E-03 -            -            -           
Displacements    N672     00000013 DEPL                        1  0.00000E+00  5.28759E+01  9.14568E-02  4.59785E-01  6.00000E-01 -1.92216E-03  3.17231E-03  2.71250E-03 -            -            -           
Displacements    N673     00000013 DEPL                        1  0.00000E+00  5.29259E+01  9.14568E-02  4.59785E-01  5.50000E-01 -1.95467E-03  3.08194E-03  2.48875E-03 -            -            -           
Displacements    N674     00000013 DEPL                        1  0.00000E+00  5.30178E+01  0.00000E+00  4.68792E-01  5.50000E-01 -2.37485E-03  3.44393E-03  2.52446E-03 -            -            -           
Displacements    N675     00000013 DEPL                        1  0.00000E+00  5.30638E+01  4.59495E-02  4.66533E-01  5.50000E-01 -2.15304E-03  3.27002E-03  2.50377E-03 -            -            -           
Displacements    N676     00000013 DEPL                        1  0.00000E+00  5.31317E+01  0.00000E+00  4.68792E-01  5.00000E-01 -2.39810E-03  3.34714E-03  2.29456E-03 -            -            -           
Displacements    N677     00000013 DEPL                        1  0.00000E+00  5.31777E+01  4.59495E-02  4.66533E-01  5.00000E-01 -2.17977E-03  3.18129E-03  2.27432E-03 -            -            -           
Displacements    N678     00000013 DEPL                        1  0.00000E+00  5.32238E+01  9.14568E-02  4.59785E-01  5.00000E-01 -1.98133E-03  2.99130E-03  2.26138E-03 -            -            -           
Displacements    N679     00000013 DEPL                        1  0.00000E+00  5.32738E+01  9.14568E-02  4.59785E-01  4.50000E-01 -2.00654E-03  2.91591E-03  2.03374E-03 -            -            -           
Displacements    N680     00000013 DEPL                        1  0.00000E+00  5.33656E+01  0.00000E+00  4.68792E-01  4.50000E-01 -2.41893E-03  3.26436E-03  2.06512E-03 -            -            -           
Displacements    N681     00000013 DEPL                        1  0.00000E+00  5.34117E+01  4.59495E-02  4.66533E-01  4.50000E-01 -2.20232E-03  3.10125E-03  2.04658E-03 -            -            -           
Displacements    N682     00000013 DEPL                        1  0.00000E+00  5.34796E+01  0.00000E+00  4.68792E-01  4.00000E-01 -2.43759E-03  3.18993E-03  1.83123E-03 -            -            -           
Displacements    N683     00000013 DEPL                        1  0.00000E+00  5.35256E+01  4.59495E-02  4.66533E-01  4.00000E-01 -2.22044E-03  3.02422E-03  1.81448E-03 -            -            -           
Displacements    N684     00000013 DEPL                        1  0.00000E+00  5.35716E+01  9.14568E-02  4.59785E-01  4.00000E-01 -2.02362E-03  2.85164E-03  1.80202E-03 -            -            -           
Displacements    N685     00000013 DEPL                        1  0.00000E+00  5.36216E+01  9.14568E-02  4.59785E-01  3.50000E-01 -2.04161E-03  2.78898E-03  1.57237E-03 -            -            -           
Displacements    N686     00000013 DEPL                        1  0.00000E+00  5.37135E+01  0.00000E+00  4.68792E-01  3.50000E-01 -2.44970E-03  3.13430E-03  1.59742E-03 -            -            -           
Displacements    N687     00000013 DEPL                        1  0.00000E+00  5.37595E+01  4.59495E-02  4.66533E-01  3.50000E-01 -2.23723E-03  2.96640E-03  1.58260E-03 -            -            -           
Displacements    N688     00000013 DEPL                        1  0.00000E+00  5.38275E+01  0.00000E+00  4.68792E-01  3.00000E-01 -2.46462E-03  3.07958E-03  1.36497E-03 -            -            -           
Displacements    N689     00000013 DEPL                        1  0.00000E+00  5.38735E+01  4.59495E-02  4.66533E-01  3.00000E-01 -2.25223E-03  2.91726E-03  1.35271E-03 -            -            -           
Displacements    N690     00000013 DEPL                        1  0.00000E+00  5.39195E+01  9.14568E-02  4.59785E-01  3.00000E-01 -2.05834E-03  2.74063E-03  1.34365E-03 -            -            -           
Displacements    N691     00000013 DEPL                        1  0.00000E+00  5.39695E+01  9.14568E-02  4.59785E-01  2.50000E-01 -2.07082E-03  2.70317E-03  1.11507E-03 -            -            -           
Displacements    N692     00000013 DEPL                        1  0.00000E+00  5.40614E+01  0.00000E+00  4.68792E-01  2.50000E-01 -2.47613E-03  3.03685E-03  1.13072E-03 -            -            -           
Displacements    N693     00000013 DEPL                        1  0.00000E+00  5.41074E+01  4.59495E-02  4.66533E-01  2.50000E-01 -2.26336E-03  2.87787E-03  1.12084E-03 -            -            -           
Displacements    N694     00000013 DEPL                        1  0.00000E+00  5.41753E+01  0.00000E+00  4.68792E-01  2.00000E-01 -2.48676E-03  2.99869E-03  8.98355E-04 -            -            -           
Displacements    N695     00000013 DEPL                        1  0.00000E+00  5.42213E+01  4.59495E-02  4.66533E-01  2.00000E-01 -2.27460E-03  2.84180E-03  8.91120E-04 -            -            -           
Displacements    N696     00000013 DEPL                        1  0.00000E+00  5.42673E+01  9.14568E-02  4.59785E-01  2.00000E-01 -2.08012E-03  2.67396E-03  8.83158E-04 -            -            -           
Displacements    N697     00000013 DEPL                        1  0.00000E+00  5.43173E+01  9.14568E-02  4.59785E-01  1.50000E-01 -2.08707E-03  2.65303E-03  6.53955E-04 -            -            -           
Displacements    N698     00000013 DEPL                        1  0.00000E+00  5.44092E+01  0.00000E+00  4.68792E-01  1.50000E-01 -2.49241E-03  2.97682E-03  6.63526E-04 -            -            -           
Displacements    N699     00000013 DEPL                        1  0.00000E+00  5.44552E+01  4.59495E-02  4.66533E-01  1.50000E-01 -2.27984E-03  2.82266E-03  6.61763E-04 -            -            -           
Displacements    N700     00000013 DEPL                        1  0.00000E+00  5.45232E+01  0.00000E+00  4.68792E-01  1.00000E-01 -2.49718E-03  2.96259E-03  4.27945E-04 -            -            -           
Displacements    N701     00000013 DEPL                        1  0.00000E+00  5.45692E+01  4.59495E-02  4.66533E-01  1.00000E-01 -2.28461E-03  2.80844E-03  4.26182E-04 -            -            -           
Displacements    N702     00000013 DEPL                        1  0.00000E+00  5.46152E+01  9.14568E-02  4.59785E-01  1.00000E-01 -2.09105E-03  2.63754E-03  4.26598E-04 -            -            -           
Displacements    N703     00000013 DEPL                        1  0.00000E+00  5.46631E+01  9.14568E-02  4.59785E-01  5.20833E-02 -2.09172E-03  2.63278E-03  1.98584E-04 -            -            -           
Displacements    N704     00000013 DEPL                        1  0.00000E+00  5.47550E+01  0.00000E+00  4.68792E-01  5.20833E-02 -2.50006E-03  2.95310E-03  1.84226E-04 -            -            -           
Displacements    N705     00000013 DEPL                        1  0.00000E+00  5.48010E+01  4.59495E-02  4.66533E-01  5.20833E-02 -2.28716E-03  2.80305E-03  1.93776E-04 -            -            -           
Displacements    N706     00000013 DEPL                        1  0.00000E+00  5.56492E+01 -3.89786E-01  2.60447E-01  7.50000E-01 -5.37163E-03  4.82964E-03  4.27512E-03 -            -            -           
Displacements    N707     00000013 DEPL                        1  0.00000E+00  5.56952E+01 -4.13436E-01  2.20986E-01  7.50000E-01 -5.70916E-03  4.75505E-03  4.41908E-03 -            -            -           
Displacements    N708     00000013 DEPL                        1  0.00000E+00  5.57452E+01 -4.13436E-01  2.20986E-01  7.00000E-01 -5.71898E-03  4.57697E-03  4.13332E-03 -            -            -           
Displacements    N709     00000013 DEPL                        1  0.00000E+00  5.57912E+01 -3.89786E-01  2.60447E-01  7.00000E-01 -5.38666E-03  4.65525E-03  3.99403E-03 -            -            -           
Displacements    N710     00000013 DEPL                        1  0.00000E+00  5.58412E+01 -3.89786E-01  2.60447E-01  6.50000E-01 -5.39405E-03  4.48715E-03  3.71973E-03 -            -            -           
Displacements    N711     00000013 DEPL                        1  0.00000E+00  5.58872E+01 -4.13436E-01  2.20986E-01  6.50000E-01 -5.72917E-03  4.39742E-03  3.84510E-03 -            -            -           
Displacements    N712     00000013 DEPL                        1  0.00000E+00  5.59372E+01 -4.13436E-01  2.20986E-01  6.00000E-01 -5.73475E-03  4.23259E-03  3.55751E-03 -            -            -           
Displacements    N713     00000013 DEPL                        1  0.00000E+00  5.59832E+01 -3.89786E-01  2.60447E-01  6.00000E-01 -5.40089E-03  4.32698E-03  3.44046E-03 -            -            -           
Displacements    N714     00000013 DEPL                        1  0.00000E+00  5.60332E+01 -3.89786E-01  2.60447E-01  5.50000E-01 -5.40460E-03  4.17202E-03  3.15788E-03 -            -            -           
Displacements    N715     00000013 DEPL                        1  0.00000E+00  5.60792E+01 -4.13436E-01  2.20986E-01  5.50000E-01 -5.73966E-03  4.07559E-03  3.26800E-03 -            -            -           
Displacements    N716     00000013 DEPL                        1  0.00000E+00  5.61292E+01 -4.13436E-01  2.20986E-01  5.00000E-01 -5.74126E-03  3.92661E-03  2.97558E-03 -            -            -           
Displacements    N717     00000013 DEPL                        1  0.00000E+00  5.61752E+01 -3.89786E-01  2.60447E-01  5.00000E-01 -5.40232E-03  4.02589E-03  2.87438E-03 -            -            -           
Displacements    N718     00000013 DEPL                        1  0.00000E+00  5.62252E+01 -3.89786E-01  2.60447E-01  4.50000E-01 -5.40586E-03  3.90027E-03  2.58814E-03 -            -            -           
Displacements    N719     00000013 DEPL                        1  0.00000E+00  5.62712E+01 -4.13436E-01  2.20986E-01  4.50000E-01 -5.74511E-03  3.79763E-03  2.67835E-03 -            -            -           
Displacements    N720     00000013 DEPL                        1  0.00000E+00  5.63212E+01 -4.13436E-01  2.20986E-01  4.00000E-01 -5.74490E-03  3.67523E-03  2.38330E-03 -            -            -           
Displacements    N721     00000013 DEPL                        1  0.00000E+00  5.63672E+01 -3.89786E-01  2.60447E-01  4.00000E-01 -5.40582E-03  3.78257E-03  2.30332E-03 -            -            -           
Displacements    N722     00000013 DEPL                        1  0.00000E+00  5.64172E+01 -3.89786E-01  2.60447E-01  3.50000E-01 -5.40965E-03  3.67932E-03  2.01288E-03 -            -            -           
Displacements    N723     00000013 DEPL                        1  0.00000E+00  5.64632E+01 -4.13436E-01  2.20986E-01  3.50000E-01 -5.74591E-03  3.56743E-03  2.08482E-03 -            -            -           
Displacements    N724     00000013 DEPL                        1  0.00000E+00  5.65132E+01 -4.13436E-01  2.20986E-01  3.00000E-01 -5.74633E-03  3.47594E-03  1.78438E-03 -            -            -           
Displacements    N725     00000013 DEPL                        1  0.00000E+00  5.65592E+01 -3.89786E-01  2.60447E-01  3.00000E-01 -5.40849E-03  3.59030E-03  1.72296E-03 -            -            -           
Displacements    N726     00000013 DEPL                        1  0.00000E+00  5.66092E+01 -3.89786E-01  2.60447E-01  2.50000E-01 -5.41349E-03  3.51787E-03  1.43463E-03 -            -            -           
Displacements    N727     00000013 DEPL                        1  0.00000E+00  5.66553E+01 -4.13436E-01  2.20986E-01  2.50000E-01 -5.74745E-03  3.39744E-03  1.48617E-03 -            -            -           
Displacements    N728     00000013 DEPL                        1  0.00000E+00  5.67053E+01 -4.13436E-01  2.20986E-01  2.00000E-01 -5.74683E-03  3.33430E-03  1.18466E-03 -            -            -           
Displacements    N729     00000013 DEPL                        1  0.00000E+00  5.67513E+01 -3.89786E-01  2.60447E-01  2.00000E-01 -5.41273E-03  3.45636E-03  1.14515E-03 -            -            -           
Displacements    N730     00000013 DEPL                        1  0.00000E+00  5.68013E+01 -3.89786E-01  2.60447E-01  1.50000E-01 -5.41111E-03  3.40728E-03  8.52103E-04 -            -            -           
Displacements    N731     00000013 DEPL                        1  0.00000E+00  5.68473E+01 -4.13436E-01  2.20986E-01  1.50000E-01 -5.74208E-03  3.28396E-03  8.83402E-04 -            -            -           
Displacements    N732     00000013 DEPL                        1  0.00000E+00  5.68973E+01 -4.13436E-01  2.20986E-01  1.00000E-01 -5.74086E-03  3.25134E-03  5.73192E-04 -            -            -           
Displacements    N733     00000013 DEPL                        1  0.00000E+00  5.69433E+01 -3.89786E-01  2.60447E-01  1.00000E-01 -5.41039E-03  3.37593E-03  5.57202E-04 -            -            -           
Displacements    N734     00000013 DEPL                        1  0.00000E+00  5.69912E+01 -3.89786E-01  2.60447E-01  5.20833E-02 -5.40953E-03  3.35888E-03  2.49643E-04 -            -            -           
Displacements    N735     00000013 DEPL                        1  0.00000E+00  5.70372E+01 -4.13436E-01  2.20986E-01  5.20833E-02 -5.73555E-03  3.23169E-03  2.61501E-04 -            -            -           
Displacements    N736     00000013 DEPL                        1  0.00000E+00  5.77366E+01 -4.33107E-01  1.79399E-01  7.50000E-01 -6.02277E-03  4.64392E-03  4.57617E-03 -            -            -           
Displacements    N737     00000013 DEPL                        1  0.00000E+00  5.77826E+01 -4.48604E-01  1.36083E-01  7.50000E-01 -6.31883E-03  4.49538E-03  4.74432E-03 -            -            -           
Displacements    N738     00000013 DEPL                        1  0.00000E+00  5.78326E+01 -4.48604E-01  1.36083E-01  7.00000E-01 -6.33509E-03  4.29889E-03  4.43658E-03 -            -            -           
Displacements    N739     00000013 DEPL                        1  0.00000E+00  5.78786E+01 -4.33107E-01  1.79399E-01  7.00000E-01 -6.03803E-03  4.45768E-03  4.27943E-03 -            -            -           
Displacements    N740     00000013 DEPL                        1  0.00000E+00  5.79286E+01 -4.33107E-01  1.79399E-01  6.50000E-01 -6.04963E-03  4.27234E-03  3.98503E-03 -            -            -           
Displacements    N741     00000013 DEPL                        1  0.00000E+00  5.79746E+01 -4.48604E-01  1.36083E-01  6.50000E-01 -6.35285E-03  4.10832E-03  4.12785E-03 -            -            -           
Displacements    N742     00000013 DEPL                        1  0.00000E+00  5.80246E+01 -4.48604E-01  1.36083E-01  6.00000E-01 -6.36299E-03  3.93150E-03  3.82116E-03 -            -            -           
Displacements    N743     00000013 DEPL                        1  0.00000E+00  5.80706E+01 -4.33107E-01  1.79399E-01  6.00000E-01 -6.05894E-03  4.10043E-03  3.68581E-03 -            -            -           
Displacements    N744     00000013 DEPL                        1  0.00000E+00  5.81206E+01 -4.33107E-01  1.79399E-01  5.50000E-01 -6.06628E-03  3.93835E-03  3.38607E-03 -            -            -           
Displacements    N745     00000013 DEPL                        1  0.00000E+00  5.81666E+01 -4.48604E-01  1.36083E-01  5.50000E-01 -6.37504E-03  3.76122E-03  3.51092E-03 -            -            -           
Displacements    N746     00000013 DEPL                        1  0.00000E+00  5.82166E+01 -4.48604E-01  1.36083E-01  5.00000E-01 -6.38536E-03  3.60709E-03  3.19879E-03 -            -            -           
Displacements    N747     00000013 DEPL                        1  0.00000E+00  5.82626E+01 -4.33107E-01  1.79399E-01  5.00000E-01 -6.06995E-03  3.78649E-03  3.08423E-03 -            -            -           
Displacements    N748     00000013 DEPL                        1  0.00000E+00  5.83126E+01 -4.33107E-01  1.79399E-01  4.50000E-01 -6.07434E-03  3.65180E-03  2.77931E-03 -            -            -           
Displacements    N749     00000013 DEPL                        1  0.00000E+00  5.83587E+01 -4.48604E-01  1.36083E-01  4.50000E-01 -6.39101E-03  3.46822E-03  2.88394E-03 -            -            -           
Displacements    N750     00000013 DEPL                        1  0.00000E+00  5.84087E+01 -4.48604E-01  1.36083E-01  4.00000E-01 -6.39457E-03  3.34053E-03  2.56595E-03 -            -            -           
Displacements    N751     00000013 DEPL                        1  0.00000E+00  5.84547E+01 -4.33107E-01  1.79399E-01  4.00000E-01 -6.07524E-03  3.52787E-03  2.47383E-03 -            -            -           
Displacements    N752     00000013 DEPL                        1  0.00000E+00  5.85047E+01 -4.33107E-01  1.79399E-01  3.50000E-01 -6.07534E-03  3.41429E-03  2.16422E-03 -            -            -           
Displacements    N753     00000013 DEPL                        1  0.00000E+00  5.85507E+01 -4.48604E-01  1.36083E-01  3.50000E-01 -6.39674E-03  3.22693E-03  2.24691E-03 -            -            -           
Displacements    N754     00000013 DEPL                        1  0.00000E+00  5.86007E+01 -4.48604E-01  1.36083E-01  3.00000E-01 -6.39861E-03  3.13000E-03  1.92467E-03 -            -            -           
Displacements    N755     00000013 DEPL                        1  0.00000E+00  5.86467E+01 -4.33107E-01  1.79399E-01  3.00000E-01 -6.07629E-03  3.31995E-03  1.85286E-03 -            -            -           
Displacements    N756     00000013 DEPL                        1  0.00000E+00  5.86967E+01 -4.33107E-01  1.79399E-01  2.50000E-01 -6.07973E-03  3.24153E-03  1.54186E-03 -            -            -           
Displacements    N757     00000013 DEPL                        1  0.00000E+00  5.87427E+01 -4.48604E-01  1.36083E-01  2.50000E-01 -6.40119E-03  3.04818E-03  1.60226E-03 -            -            -           
Displacements    N758     00000013 DEPL                        1  0.00000E+00  5.87927E+01 -4.48604E-01  1.36083E-01  2.00000E-01 -6.40055E-03  2.98344E-03  1.27891E-03 -            -            -           
Displacements    N759     00000013 DEPL                        1  0.00000E+00  5.88387E+01 -4.33107E-01  1.79399E-01  2.00000E-01 -6.07677E-03  3.17582E-03  1.22938E-03 -            -            -           
Displacements    N760     00000013 DEPL                        1  0.00000E+00  5.88887E+01 -4.33107E-01  1.79399E-01  1.50000E-01 -6.07530E-03  3.12634E-03  9.17533E-04 -            -            -           
Displacements    N761     00000013 DEPL                        1  0.00000E+00  5.89347E+01 -4.48604E-01  1.36083E-01  1.50000E-01 -6.40046E-03  2.93201E-03  9.54277E-04 -            -            -           
Displacements    N762     00000013 DEPL                        1  0.00000E+00  5.89847E+01 -4.48604E-01  1.36083E-01  1.00000E-01 -6.39539E-03  2.89630E-03  6.23029E-04 -            -            -           
Displacements    N763     00000013 DEPL                        1  0.00000E+00  5.90307E+01 -4.33107E-01  1.79399E-01  1.00000E-01 -6.07274E-03  3.09133E-03  5.97874E-04 -            -            -           
Displacements    N764     00000013 DEPL                        1  0.00000E+00  5.90786E+01 -4.33107E-01  1.79399E-01  5.20833E-02 -6.06862E-03  3.07238E-03  2.82520E-04 -            -            -           
Displacements    N765     00000013 DEPL                        1  0.00000E+00  5.91246E+01 -4.48604E-01  1.36083E-01  5.20833E-02 -6.39019E-03  2.87528E-03  2.87769E-04 -            -            -           
Displacements    N766     00000013 DEPL                        1  0.00000E+00  5.98240E+01 -4.59785E-01  9.14568E-02  7.50000E-01 -6.59307E-03  4.30578E-03  4.91774E-03 -            -            -           
Displacements    N767     00000013 DEPL                        1  0.00000E+00  5.98700E+01 -4.66533E-01  4.59495E-02  7.50000E-01 -6.82598E-03  4.08757E-03  5.10644E-03 -            -            -           
Displacements    N768     00000013 DEPL                        1  0.00000E+00  5.99200E+01 -4.66533E-01  4.59495E-02  7.00000E-01 -6.84751E-03  3.87253E-03  4.77919E-03 -            -            -           
Displacements    N769     00000013 DEPL                        1  0.00000E+00  5.99661E+01 -4.59785E-01  9.14568E-02  7.00000E-01 -6.61090E-03  4.10225E-03  4.60278E-03 -            -            -           
Displacements    N770     00000013 DEPL                        1  0.00000E+00  6.00161E+01 -4.59785E-01  9.14568E-02  6.50000E-01 -6.62876E-03  3.91031E-03  4.28367E-03 -            -            -           
Displacements    N771     00000013 DEPL                        1  0.00000E+00  6.00621E+01 -4.66533E-01  4.59495E-02  6.50000E-01 -6.87382E-03  3.67287E-03  4.44744E-03 -            -            -           
Displacements    N772     00000013 DEPL                        1  0.00000E+00  6.01121E+01 -4.66533E-01  4.59495E-02  6.00000E-01 -6.90068E-03  3.47853E-03  4.11508E-03 -            -            -           
Displacements    N773     00000013 DEPL                        1  0.00000E+00  6.01581E+01 -4.59785E-01  9.14568E-02  6.00000E-01 -6.64666E-03  3.72304E-03  3.96347E-03 -            -            -           
Displacements    N774     00000013 DEPL                        1  0.00000E+00  6.02081E+01 -4.59785E-01  9.14568E-02  5.50000E-01 -6.66295E-03  3.54950E-03  3.64337E-03 -            -            -           
Displacements    N775     00000013 DEPL                        1  0.00000E+00  6.02541E+01 -4.66533E-01  4.59495E-02  5.50000E-01 -6.92448E-03  3.29972E-03  3.78112E-03 -            -            -           
Displacements    N776     00000013 DEPL                        1  0.00000E+00  6.03041E+01 -4.66533E-01  4.59495E-02  5.00000E-01 -6.94674E-03  3.13579E-03  3.44686E-03 -            -            -           
