#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 15/02/2023 A 11:49:02 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N3492    00000013 DEPL                        1  0.00000E+00  3.92979E+02  5.55889E-01  5.68217E-02  5.30646E-02 -5.39714E-05  7.82015E-05  6.23832E-05 -            -            -           
Displacements    N3493    00000013 DEPL                        1  0.00000E+00  3.93012E+02  5.49731E-01  5.96540E-02  8.54496E-02 -6.15956E-05  7.86875E-05  9.94860E-05 -            -            -           
Displacements    N3494    00000013 DEPL                        1  0.00000E+00  3.93059E+02  5.05005E-01  6.43401E-02  7.34290E-02 -1.19761E-04  7.08897E-05  8.40197E-05 -            -            -           
Displacements    N3495    00000013 DEPL                        1  0.00000E+00  3.93137E+02  5.23631E-01 -9.60213E-03  5.67877E-02 -7.42712E-05 -1.21984E-05  6.44764E-05 -            -            -           
Displacements    N3496    00000013 DEPL                        1  0.00000E+00  3.93166E+02  5.51049E-01 -8.51802E-03  4.71489E-02 -4.18347E-05 -3.11704E-06  5.45552E-05 -            -            -           
Displacements    N3497    00000013 DEPL                        1  0.00000E+00  3.93195E+02  5.48856E-01 -3.63663E-02  3.81582E-02 -3.69147E-05 -3.64572E-05  4.38124E-05 -            -            -           
Displacements    N3498    00000013 DEPL                        1  0.00000E+00  3.93225E+02  5.22142E-01 -3.28853E-02  5.16011E-02 -6.96184E-05 -3.96746E-05  5.80529E-05 -            -            -           
Displacements    N3499    00000013 DEPL                        1  0.00000E+00  3.93269E+02  5.08100E-01 -3.92855E-03  8.14760E-02 -9.48336E-05 -1.10155E-05  9.15919E-05 -            -            -           
Displacements    N3500    00000013 DEPL                        1  0.00000E+00  3.93956E+02  5.25768E-01 -2.41236E-02  7.67565E-01 -1.96647E-04 -1.78368E-04  9.65719E-04 -            -            -           
Displacements    N3501    00000013 DEPL                        1  0.00000E+00  3.94043E+02  5.38302E-01 -1.03195E-01  8.01421E-01 -1.64904E-04 -2.91487E-04  9.65155E-04 -            -            -           
Displacements    N3502    00000013 DEPL                        1  0.00000E+00  3.94094E+02  5.19356E-01 -9.14790E-02  7.55248E-01 -1.73555E-04 -2.60381E-04  9.07898E-04 -            -            -           
Displacements    N3503    00000013 DEPL                        1  0.00000E+00  3.94175E+02  5.23362E-01 -7.46029E-02  6.76348E-01 -1.43245E-04 -2.03828E-04  8.19882E-04 -            -            -           
Displacements    N3504    00000013 DEPL                        1  0.00000E+00  3.94260E+02  5.20809E-01 -8.02390E-02  5.91811E-01 -1.17132E-04 -1.82245E-04  7.08923E-04 -            -            -           
Displacements    N3505    00000013 DEPL                        1  0.00000E+00  3.94420E+02  5.20537E-01 -5.14151E-02  4.33993E-01 -8.81320E-05 -1.08509E-04  5.17247E-04 -            -            -           
Displacements    N3506    00000013 DEPL                        1  0.00000E+00  3.94502E+02  4.97658E-01 -1.24834E-01  4.61928E-01 -9.97208E-05 -2.05597E-04  5.27642E-04 -            -            -           
Displacements    N3507    00000013 DEPL                        1  0.00000E+00  3.94624E+02  5.21348E-01 -6.66353E-02  3.56861E-01 -7.29388E-05 -1.12970E-04  4.16220E-04 -            -            -           
Displacements    N3508    00000013 DEPL                        1  0.00000E+00  3.94750E+02  5.17930E-01 -5.73890E-02  2.31651E-01 -6.93068E-05 -8.37796E-05  2.65057E-04 -            -            -           
Displacements    N3509    00000013 DEPL                        1  0.00000E+00  3.94825E+02  5.10138E-01 -7.98276E-02  1.60369E-01 -7.15282E-05 -1.03607E-04  1.79037E-04 -            -            -           
Displacements    N3510    00000013 DEPL                        1  0.00000E+00  3.94896E+02  4.84130E-01 -1.26337E-01  1.13965E-01 -8.91785E-05 -1.57106E-04  1.21897E-04 -            -            -           
Displacements    N3511    00000013 DEPL                        1  0.00000E+00  3.94970E+02  5.25077E-01 -1.19090E-01  5.26058E-02 -4.53843E-05 -1.36272E-04  5.75237E-05 -            -            -           
Displacements    N3512    00000013 DEPL                        1  0.00000E+00  3.94998E+02  5.44130E-01 -1.03680E-01  3.89610E-02 -2.70952E-05 -1.14514E-04  4.34434E-05 -            -            -           
Displacements    N3513    00000013 DEPL                        1  0.00000E+00  3.95036E+02  5.52231E-01 -1.35086E-01  5.82913E-02 -1.21182E-05 -1.48050E-04  6.38066E-05 -            -            -           
Displacements    N3514    00000013 DEPL                        1  0.00000E+00  3.95074E+02  5.51728E-01 -9.95582E-02  7.18928E-02 -2.01756E-05 -1.09086E-04  7.98246E-05 -            -            -           
Displacements    N3515    00000013 DEPL                        1  0.00000E+00  3.95128E+02  5.19812E-01 -1.41851E-01  6.06618E-02 -4.64774E-05 -1.62481E-04  6.52068E-05 -            -            -           
Displacements    N3516    00000013 DEPL                        1  0.00000E+00  3.95171E+02  5.11311E-01 -1.03463E-01  7.90878E-02 -6.49383E-05 -1.23063E-04  8.59132E-05 -            -            -           
Displacements    N3517    00000013 DEPL                        1  0.00000E+00  3.95218E+02  4.88200E-01 -1.42156E-01  6.58127E-02 -8.07899E-05 -1.69932E-04  6.86361E-05 -            -            -           
Displacements    N3518    00000013 DEPL                        1  0.00000E+00  3.95244E+02  4.84060E-01 -1.67043E-01  6.11938E-02 -7.91946E-05 -1.97374E-04  6.31426E-05 -            -            -           
Displacements    N3519    00000013 DEPL                        1  0.00000E+00  3.95278E+02  5.03305E-01 -1.95432E-01  5.88387E-02 -5.31911E-05 -2.22643E-04  6.20454E-05 -            -            -           
Displacements    N3520    00000013 DEPL                        1  0.00000E+00  3.95358E+02  4.80474E-01 -1.21396E-01  7.70736E-02 -9.47175E-05 -1.50201E-04  8.01321E-05 -            -            -           
Displacements    N3521    00000013 DEPL                        1  0.00000E+00  3.96098E+02  5.00610E-01 -1.27297E-01  8.16409E-01 -2.06981E-04 -3.42372E-04  9.53329E-04 -            -            -           
Displacements    N3522    00000013 DEPL                        1  0.00000E+00  3.96167E+02  4.68469E-01 -1.88781E-01  8.24409E-01 -2.22778E-04 -4.26668E-04  9.12576E-04 -            -            -           
Displacements    N3523    00000013 DEPL                        1  0.00000E+00  3.96254E+02  5.49742E-01 -1.63424E-01  8.09964E-01 -1.34044E-04 -3.64875E-04  9.42467E-04 -            -            -           
Displacements    N3524    00000013 DEPL                        1  0.00000E+00  3.96359E+02  4.65801E-01 -2.18140E-01  7.79031E-01 -1.99519E-04 -4.33434E-04  8.44227E-04 -            -            -           
Displacements    N3525    00000013 DEPL                        1  0.00000E+00  3.96458E+02  4.88554E-01 -1.69572E-01  6.94765E-01 -1.60483E-04 -3.34244E-04  7.82613E-04 -            -            -           
Displacements    N3526    00000013 DEPL                        1  0.00000E+00  3.96508E+02  5.37106E-01 -1.63722E-01  7.00369E-01 -1.08484E-04 -3.16231E-04  8.08683E-04 -            -            -           
Displacements    N3527    00000013 DEPL                        1  0.00000E+00  3.96563E+02  4.92689E-01 -1.30489E-01  7.03473E-01 -1.71697E-04 -2.92184E-04  8.13459E-04 -            -            -           
Displacements    N3528    00000013 DEPL                        1  0.00000E+00  3.96619E+02  4.86156E-01 -1.65937E-01  6.60806E-01 -1.53258E-04 -3.16691E-04  7.44079E-04 -            -            -           
Displacements    N3529    00000013 DEPL                        1  0.00000E+00  3.96668E+02  4.93799E-01 -1.17787E-01  6.57200E-01 -1.58920E-04 -2.57774E-04  7.65045E-04 -            -            -           
Displacements    N3530    00000013 DEPL                        1  0.00000E+00  3.96780E+02  4.73307E-01 -2.00220E-01  5.84160E-01 -1.36004E-04 -3.29745E-04  6.38223E-04 -            -            -           
Displacements    N3531    00000013 DEPL                        1  0.00000E+00  3.96821E+02  4.88272E-01 -1.68949E-01  5.63219E-01 -1.21621E-04 -2.84745E-04  6.30383E-04 -            -            -           
Displacements    N3532    00000013 DEPL                        1  0.00000E+00  3.96876E+02  4.91738E-01 -1.20794E-01  5.36218E-01 -1.23888E-04 -2.21484E-04  6.16443E-04 -            -            -           
Displacements    N3533    00000013 DEPL                        1  0.00000E+00  3.96918E+02  4.86498E-01 -1.19007E-01  5.78343E-01 -1.42760E-04 -2.33956E-04  6.66702E-04 -            -            -           
Displacements    N3534    00000013 DEPL                        1  0.00000E+00  3.96983E+02  4.80903E-01 -1.64688E-01  5.32353E-01 -1.23398E-04 -2.72600E-04  5.94015E-04 -            -            -           
Displacements    N3535    00000013 DEPL                        1  0.00000E+00  3.97047E+02  5.44044E-01 -1.69349E-01  5.40186E-01 -5.26712E-05 -2.63631E-04  6.17274E-04 -            -            -           
Displacements    N3536    00000013 DEPL                        1  0.00000E+00  3.97119E+02  4.97432E-01 -2.11571E-01  5.06325E-01 -8.82562E-05 -3.11187E-04  5.52258E-04 -            -            -           
Displacements    N3537    00000013 DEPL                        1  0.00000E+00  3.97239E+02  4.92079E-01 -1.22744E-01  4.25462E-01 -1.00878E-04 -1.96668E-04  4.83503E-04 -            -            -           
Displacements    N3538    00000013 DEPL                        1  0.00000E+00  3.97309E+02  4.92371E-01 -1.92820E-01  4.23849E-01 -8.34151E-05 -2.72033E-04  4.63538E-04 -            -            -           
Displacements    N3539    00000013 DEPL                        1  0.00000E+00  3.97364E+02  5.35007E-01 -1.63933E-01  4.44422E-01 -4.48491E-05 -2.35242E-04  5.02701E-04 -            -            -           
Displacements    N3540    00000013 DEPL                        1  0.00000E+00  3.97449E+02  4.94896E-01 -1.19086E-01  3.85011E-01 -9.34480E-05 -1.83642E-04  4.36639E-04 -            -            -           
Displacements    N3541    00000013 DEPL                        1  0.00000E+00  3.97546E+02  5.04097E-01 -2.13812E-01  3.67872E-01 -6.11102E-05 -2.79786E-04  3.96415E-04 -            -            -           
Displacements    N3542    00000013 DEPL                        1  0.00000E+00  3.97624E+02  4.89998E-01 -1.65241E-01  3.07970E-01 -8.08735E-05 -2.20867E-04  3.37116E-04 -            -            -           
Displacements    N3543    00000013 DEPL                        1  0.00000E+00  3.97668E+02  4.92122E-01 -1.22093E-01  3.12616E-01 -8.90895E-05 -1.74658E-04  3.50175E-04 -            -            -           
Displacements    N3544    00000013 DEPL                        1  0.00000E+00  3.97711E+02  4.96591E-01 -1.23802E-01  2.68927E-01 -8.01682E-05 -1.68632E-04  2.99440E-04 -            -            -           
Displacements    N3545    00000013 DEPL                        1  0.00000E+00  3.97793E+02  4.72591E-01 -2.00296E-01  2.55485E-01 -8.86380E-05 -2.52861E-04  2.71296E-04 -            -            -           
Displacements    N3546    00000013 DEPL                        1  0.00000E+00  3.97833E+02  4.74385E-01 -1.65564E-01  2.76303E-01 -9.52460E-05 -2.19451E-04  2.99892E-04 -            -            -           
Displacements    N3547    00000013 DEPL                        1  0.00000E+00  3.97920E+02  4.83929E-01 -2.00573E-01  1.97483E-01 -7.46008E-05 -2.43133E-04  2.08599E-04 -            -            -           
Displacements    N3548    00000013 DEPL                        1  0.00000E+00  3.97962E+02  4.79573E-01 -1.66640E-01  1.73042E-01 -8.49541E-05 -2.06169E-04  1.84914E-04 -            -            -           
Displacements    N3549    00000013 DEPL                        1  0.00000E+00  3.98011E+02  4.97043E-01 -1.33473E-01  1.41781E-01 -7.34100E-05 -1.64002E-04  1.53391E-04 -            -            -           
Displacements    N3550    00000013 DEPL                        1  0.00000E+00  3.98053E+02  4.80694E-01 -1.31658E-01  1.80306E-01 -9.22278E-05 -1.69766E-04  1.96266E-04 -            -            -           
Displacements    N3551    00000013 DEPL                        1  0.00000E+00  3.98108E+02  4.86193E-01 -1.72492E-01  1.43706E-01 -7.63107E-05 -2.07834E-04  1.52354E-04 -            -            -           
Displacements    N3552    00000013 DEPL                        1  0.00000E+00  3.98152E+02  5.28931E-01 -1.79690E-01  1.49182E-01 -2.91465E-05 -2.07079E-04  1.59226E-04 -            -            -           
Displacements    N3553    00000013 DEPL                        1  0.00000E+00  3.98211E+02  4.80546E-01 -2.02987E-01  1.23208E-01 -7.61498E-05 -2.38599E-04  1.27924E-04 -            -            -           
Displacements    N3554    00000013 DEPL                        1  0.00000E+00  3.98284E+02  4.92239E-01 -2.33272E-01  5.75685E-02 -5.76501E-05 -2.63612E-04  5.90642E-05 -            -            -           
Displacements    N3555    00000013 DEPL                        1  0.00000E+00  3.98326E+02  5.30533E-01 -2.41468E-01  4.49620E-02 -1.76272E-05 -2.64254E-04  4.65286E-05 -            -            -           
Displacements    N3556    00000013 DEPL                        1  0.00000E+00  3.98379E+02  4.89278E-01 -2.74457E-01  5.30164E-02 -5.35740E-05 -3.05082E-04  5.38695E-05 -            -            -           
Displacements    N3557    00000013 DEPL                        1  0.00000E+00  3.98420E+02  4.98218E-01 -2.66087E-01  9.25747E-02 -4.63109E-05 -2.97026E-04  9.35255E-05 -            -            -           
Displacements    N3558    00000013 DEPL                        1  0.00000E+00  3.98457E+02  4.77975E-01 -2.35654E-01  8.81273E-02 -7.24245E-05 -2.69708E-04  8.96655E-05 -            -            -           
Displacements    N3559    00000013 DEPL                        1  0.00000E+00  3.98551E+02  4.43129E-01 -3.04485E-01  3.45657E-02 -9.36756E-05 -3.42267E-04  3.38616E-05 -            -            -           
Displacements    N3560    00000013 DEPL                        1  0.00000E+00  3.98615E+02  4.38045E-01 -2.60799E-01  8.03062E-02 -1.07811E-04 -3.01773E-04  7.84252E-05 -            -            -           
Displacements    N3561    00000013 DEPL                        1  0.00000E+00  3.98696E+02  4.17405E-01 -3.30403E-01  4.30195E-02 -1.13775E-04 -3.71321E-04  4.13185E-05 -            -            -           
Displacements    N3562    00000013 DEPL                        1  0.00000E+00  3.98738E+02  4.27442E-01 -3.32833E-01  8.30894E-02 -1.04826E-04 -3.72904E-04  7.91569E-05 -            -            -           
Displacements    N3563    00000013 DEPL                        1  0.00000E+00  3.98776E+02  4.01763E-01 -3.04021E-01  8.13777E-02 -1.34710E-04 -3.50052E-04  7.69457E-05 -            -            -           
Displacements    N3564    00000013 DEPL                        1  0.00000E+00  3.98817E+02  3.84291E-01 -3.41219E-01  8.23401E-02 -1.44214E-04 -3.87719E-04  7.63340E-05 -            -            -           
Displacements    N3565    00000013 DEPL                        1  0.00000E+00  3.99559E+02  4.07692E-01 -3.47246E-01  8.23937E-01 -2.39685E-04 -5.96756E-04  8.02393E-04 -            -            -           
Displacements    N3566    00000013 DEPL                        1  0.00000E+00  3.99633E+02  4.34617E-01 -2.91994E-01  7.83709E-01 -2.12324E-04 -5.17711E-04  7.99161E-04 -            -            -           
Displacements    N3567    00000013 DEPL                        1  0.00000E+00  3.99705E+02  3.89927E-01 -3.44501E-01  7.62682E-01 -2.37443E-04 -5.66555E-04  7.38097E-04 -            -            -           
Displacements    N3568    00000013 DEPL                        1  0.00000E+00  3.99782E+02  3.92908E-01 -3.48980E-01  6.85819E-01 -2.11571E-04 -5.36081E-04  6.61257E-04 -            -            -           
Displacements    N3569    00000013 DEPL                        1  0.00000E+00  3.99907E+02  4.28520E-01 -3.02930E-01  5.74990E-01 -1.57439E-04 -4.42047E-04  5.78162E-04 -            -            -           
Displacements    N3570    00000013 DEPL                        1  0.00000E+00  3.99959E+02  3.92164E-01 -3.40115E-01  5.79992E-01 -1.87832E-04 -4.86297E-04  5.61505E-04 -            -            -           
Displacements    N3571    00000013 DEPL                        1  0.00000E+00  3.99999E+02  3.78081E-01 -3.76670E-01  5.77618E-01 -1.94649E-04 -5.22092E-04  5.43113E-04 -            -            -           
Displacements    N3572    00000013 DEPL                        1  0.00000E+00  4.00166E+02  4.09575E-01 -3.42310E-01  4.16751E-01 -1.41675E-04 -4.35689E-04  4.03366E-04 -            -            -           
Displacements    N3573    00000013 DEPL                        1  0.00000E+00  4.00255E+02  4.37995E-01 -2.89237E-01  3.50848E-01 -1.14821E-04 -3.64712E-04  3.53611E-04 -            -            -           
Displacements    N3574    00000013 DEPL                        1  0.00000E+00  4.00327E+02  4.01469E-01 -3.50512E-01  3.48173E-01 -1.40327E-04 -4.28736E-04  3.33050E-04 -            -            -           
Displacements    N3575    00000013 DEPL                        1  0.00000E+00  4.00374E+02  3.77250E-01 -3.87426E-01  3.32751E-01 -1.55832E-04 -4.63015E-04  3.07582E-04 -            -            -           
Displacements    N3576    00000013 DEPL                        1  0.00000E+00  4.00466E+02  3.88606E-01 -3.36009E-01  2.56872E-01 -1.46938E-04 -4.00903E-04  2.45219E-04 -            -            -           
Displacements    N3577    00000013 DEPL                        1  0.00000E+00  4.00517E+02  3.73830E-01 -3.84546E-01  2.52853E-01 -1.52751E-04 -4.46787E-04  2.32450E-04 -            -            -           
Displacements    N3578    00000013 DEPL                        1  0.00000E+00  4.00637E+02  4.36066E-01 -2.94349E-01  2.03858E-01 -1.05828E-04 -3.45810E-04  2.01546E-04 -            -            -           
Displacements    N3579    00000013 DEPL                        1  0.00000E+00  4.00700E+02  3.86578E-01 -3.32651E-01  1.94762E-01 -1.46055E-04 -3.89891E-04  1.84969E-04 -            -            -           
Displacements    N3580    00000013 DEPL                        1  0.00000E+00  4.00859E+02  3.62977E-01 -4.13203E-01  5.98858E-02 -1.50256E-04 -4.55738E-04  5.34086E-05 -            -            -           
Displacements    N3581    00000013 DEPL                        1  0.00000E+00  4.00887E+02  3.58053E-01 -4.07288E-01  8.66062E-02 -1.56286E-04 -4.52368E-04  7.67434E-05 -            -            -           
Displacements    N3582    00000013 DEPL                        1  0.00000E+00  4.00923E+02  3.52139E-01 -3.72648E-01  7.81927E-02 -1.67702E-04 -4.21867E-04  6.99056E-05 -            -            -           
Displacements    N3583    00000013 DEPL                        1  0.00000E+00  4.00971E+02  3.17998E-01 -4.06577E-01  7.57457E-02 -1.91744E-04 -4.57779E-04  6.55103E-05 -            -            -           
Displacements    N3584    00000013 DEPL                        1  0.00000E+00  4.01700E+02  3.31550E-01 -4.39083E-01  8.03532E-01 -2.88618E-04 -6.77912E-04  7.13622E-04 -            -            -           
Displacements    N3585    00000013 DEPL                        1  0.00000E+00  4.01770E+02  3.55769E-01 -3.91917E-01  7.57396E-01 -2.59500E-04 -6.12016E-04  7.00385E-04 -            -            -           
Displacements    N3586    00000013 DEPL                        1  0.00000E+00  4.01823E+02  3.13596E-01 -4.23664E-01  7.58734E-01 -2.92819E-04 -6.45562E-04  6.74902E-04 -            -            -           
Displacements    N3587    00000013 DEPL                        1  0.00000E+00  4.01886E+02  3.34750E-01 -4.23347E-01  6.98916E-01 -2.56869E-04 -6.17548E-04  6.26960E-04 -            -            -           
Displacements    N3588    00000013 DEPL                        1  0.00000E+00  4.02039E+02  3.40072E-01 -4.46168E-01  5.48329E-01 -2.14361E-04 -5.79747E-04  4.84253E-04 -            -            -           
Displacements    N3589    00000013 DEPL                        1  0.00000E+00  4.02102E+02  2.96419E-01 -4.48661E-01  5.94161E-01 -2.62708E-04 -6.03590E-04  5.15307E-04 -            -            -           
Displacements    N3590    00000013 DEPL                        1  0.00000E+00  4.02149E+02  2.53617E-01 -4.63801E-01  5.83870E-01 -2.95177E-04 -6.17898E-04  4.92546E-04 -            -            -           
Displacements    N3591    00000013 DEPL                        1  0.00000E+00  4.02329E+02  3.29675E-01 -3.96310E-01  4.34272E-01 -2.10381E-04 -5.02642E-04  3.93388E-04 -            -            -           
Displacements    N3592    00000013 DEPL                        1  0.00000E+00  4.02430E+02  3.51422E-01 -4.21796E-01  3.39516E-01 -1.75282E-04 -4.99098E-04  3.03968E-04 -            -            -           
Displacements    N3593    00000013 DEPL                        1  0.00000E+00  4.02495E+02  2.90885E-01 -4.43823E-01  3.29191E-01 -2.24135E-04 -5.25026E-04  2.83323E-04 -            -            -           
Displacements    N3594    00000013 DEPL                        1  0.00000E+00  4.02585E+02  3.32909E-01 -4.05295E-01  2.59586E-01 -1.86712E-04 -4.73075E-04  2.32132E-04 -            -            -           
Displacements    N3595    00000013 DEPL                        1  0.00000E+00  4.02627E+02  3.24467E-01 -4.43639E-01  2.46545E-01 -1.87446E-04 -5.05286E-04  2.13940E-04 -            -            -           
Displacements    N3596    00000013 DEPL                        1  0.00000E+00  4.02692E+02  2.67191E-01 -4.52859E-01  2.76529E-01 -2.37651E-04 -5.27147E-04  2.33955E-04 -            -            -           
Displacements    N3597    00000013 DEPL                        1  0.00000E+00  4.02843E+02  3.71223E-01 -3.79513E-01  1.95448E-01 -1.52444E-04 -4.35024E-04  1.79238E-04 -            -            -           
Displacements    N3598    00000013 DEPL                        1  0.00000E+00  4.02906E+02  3.30659E-01 -4.27470E-01  1.87984E-01 -1.80796E-04 -4.83279E-04  1.63890E-04 -            -            -           
Displacements    N3599    00000013 DEPL                        1  0.00000E+00  4.02963E+02  3.08196E-01 -4.68884E-01  2.19648E-01 -1.95518E-04 -5.25351E-04  1.85920E-04 -            -            -           
Displacements    N3600    00000013 DEPL                        1  0.00000E+00  4.03126E+02  2.94916E-01 -4.38838E-01  5.98880E-02 -2.05392E-04 -4.89503E-04  5.11069E-05 -            -            -           
Displacements    N3601    00000013 DEPL                        1  0.00000E+00  4.03171E+02  2.59612E-01 -4.66076E-01  5.28864E-02 -2.30000E-04 -5.18900E-04  4.34896E-05 -            -            -           
Displacements    N3602    00000013 DEPL                        1  0.00000E+00  4.03206E+02  2.92053E-01 -4.72690E-01  4.13849E-02 -2.01446E-04 -5.18408E-04  3.48779E-05 -            -            -           
Displacements    N3603    00000013 DEPL                        1  0.00000E+00  4.03251E+02  2.90526E-01 -4.69572E-01  8.65166E-02 -2.04203E-04 -5.17257E-04  7.18984E-05 -            -            -           
Displacements    N3604    00000013 DEPL                        1  0.00000E+00  4.03297E+02  2.76501E-01 -4.25734E-01  8.55516E-02 -2.24098E-04 -4.82772E-04  7.16529E-05 -            -            -           
Displacements    N3605    00000013 DEPL                        1  0.00000E+00  4.03369E+02  2.23356E-01 -4.58992E-01  5.16633E-02 -2.61798E-04 -5.19943E-04  4.02531E-05 -            -            -           
Displacements    N3606    00000013 DEPL                        1  0.00000E+00  4.03423E+02  2.52025E-01 -5.04283E-01  4.22096E-02 -2.29347E-04 -5.51227E-04  3.39474E-05 -            -            -           
Displacements    N3607    00000013 DEPL                        1  0.00000E+00  4.03489E+02  2.53278E-01 -4.54919E-01  8.61497E-02 -2.38442E-04 -5.11507E-04  7.01744E-05 -            -            -           
Displacements    N3608    00000013 DEPL                        1  0.00000E+00  4.04186E+02  2.40767E-01 -4.61190E-01  7.82782E-01 -3.57390E-04 -6.91959E-04  6.58308E-04 -            -            -           
Displacements    N3609    00000013 DEPL                        1  0.00000E+00  4.04248E+02  2.16194E-01 -5.06025E-01  8.18017E-01 -3.83986E-04 -7.43923E-04  6.62467E-04 -            -            -           
Displacements    N3610    00000013 DEPL                        1  0.00000E+00  4.04371E+02  2.16308E-01 -5.15337E-01  6.94992E-01 -3.48238E-04 -7.03871E-04  5.58483E-04 -            -            -           
Displacements    N3611    00000013 DEPL                        1  0.00000E+00  4.04476E+02  2.18196E-01 -4.59460E-01  6.06677E-01 -3.30422E-04 -6.26383E-04  5.05484E-04 -            -            -           
Displacements    N3612    00000013 DEPL                        1  0.00000E+00  4.04538E+02  1.81284E-01 -5.07389E-01  5.94895E-01 -3.52152E-04 -6.64798E-04  4.72245E-04 -            -            -           
Displacements    N3613    00000013 DEPL                        1  0.00000E+00  4.04614E+02  2.09488E-01 -5.16128E-01  5.24687E-01 -3.13178E-04 -6.46741E-04  4.18607E-04 -            -            -           
Displacements    N3614    00000013 DEPL                        1  0.00000E+00  4.04684E+02  2.30008E-01 -4.51021E-01  5.09988E-01 -3.01865E-04 -5.86382E-04  4.28628E-04 -            -            -           
Displacements    N3615    00000013 DEPL                        1  0.00000E+00  4.04755E+02  2.07940E-01 -5.10231E-01  4.76028E-01 -3.05687E-04 -6.27566E-04  3.80538E-04 -            -            -           
Displacements    N3616    00000013 DEPL                        1  0.00000E+00  4.04906E+02  2.28520E-01 -4.53413E-01  3.38297E-01 -2.76618E-04 -5.45575E-04  2.82185E-04 -            -            -           
Displacements    N3617    00000013 DEPL                        1  0.00000E+00  4.04958E+02  1.93724E-01 -4.92756E-01  3.36226E-01 -2.98462E-04 -5.82711E-04  2.68816E-04 -            -            -           
Displacements    N3618    00000013 DEPL                        1  0.00000E+00  4.05061E+02  2.25260E-01 -4.55591E-01  2.45344E-01 -2.69833E-04 -5.32608E-04  2.02943E-04 -            -            -           
Displacements    N3619    00000013 DEPL                        1  0.00000E+00  4.05127E+02  1.93789E-01 -5.11422E-01  2.32962E-01 -2.84416E-04 -5.80862E-04  1.82792E-04 -            -            -           
Displacements    N3620    00000013 DEPL                        1  0.00000E+00  4.05186E+02  2.32247E-01 -4.70508E-01  2.13544E-01 -2.58898E-04 -5.39126E-04  1.74744E-04 -            -            -           
Displacements    N3621    00000013 DEPL                        1  0.00000E+00  4.05254E+02  2.06457E-01 -5.14372E-01  1.68666E-01 -2.68904E-04 -5.74137E-04  1.31948E-04 -            -            -           
Displacements    N3622    00000013 DEPL                        1  0.00000E+00  4.05324E+02  2.10401E-01 -4.61436E-01  1.23016E-01 -2.73594E-04 -5.27736E-04  9.86558E-05 -            -            -           
Displacements    N3623    00000013 DEPL                        1  0.00000E+00  4.05402E+02  1.98484E-01 -4.92996E-01  5.25442E-02 -2.75050E-04 -5.52375E-04  4.14555E-05 -            -            -           
Displacements    N3624    00000013 DEPL                        1  0.00000E+00  4.05441E+02  1.60624E-01 -5.02145E-01  5.83256E-02 -3.03723E-04 -5.67239E-04  4.43460E-05 -            -            -           
Displacements    N3625    00000013 DEPL                        1  0.00000E+00  4.05481E+02  1.21640E-01 -4.93310E-01  5.93740E-02 -3.36156E-04 -5.68838E-04  4.38752E-05 -            -            -           
Displacements    N3626    00000013 DEPL                        1  0.00000E+00  4.05585E+02  2.17954E-01 -4.64323E-01  8.28860E-02 -2.65721E-04 -5.25762E-04  6.55801E-05 -            -            -           
Displacements    N3627    00000013 DEPL                        1  0.00000E+00  4.06305E+02  1.15573E-01 -5.02584E-01  7.94992E-01 -4.56363E-04 -7.34402E-04  6.14841E-04 -            -            -           
Displacements    N3628    00000013 DEPL                        1  0.00000E+00  4.06333E+02  1.40026E-01 -4.95987E-01  8.07275E-01 -4.41670E-04 -7.32793E-04  6.34257E-04 -            -            -           
Displacements    N3629    00000013 DEPL                        1  0.00000E+00  4.06364E+02  1.70113E-01 -4.89453E-01  8.08814E-01 -4.19070E-04 -7.28062E-04  6.47243E-04 -            -            -           
Displacements    N3630    00000013 DEPL                        1  0.00000E+00  4.06408E+02  1.60925E-01 -5.31487E-01  8.03142E-01 -4.22560E-04 -7.58894E-04  6.24892E-04 -            -            -           
Displacements    N3631    00000013 DEPL                        1  0.00000E+00  4.06470E+02  1.33657E-01 -4.81616E-01  7.76425E-01 -4.38675E-04 -7.11128E-04  6.13170E-04 -            -            -           
Displacements    N3632    00000013 DEPL                        1  0.00000E+00  4.06546E+02  1.01528E-01 -5.12099E-01  7.14987E-01 -4.44253E-04 -7.15338E-04  5.45955E-04 -            -            -           
Displacements    N3633    00000013 DEPL                        1  0.00000E+00  4.06588E+02  1.35074E-01 -4.94591E-01  6.96210E-01 -4.15090E-04 -6.93195E-04  5.46051E-04 -            -            -           
Displacements    N3634    00000013 DEPL                        1  0.00000E+00  4.06636E+02  1.75219E-01 -5.06856E-01  7.18818E-01 -3.88325E-04 -7.08156E-04  5.70514E-04 -            -            -           
Displacements    N3635    00000013 DEPL                        1  0.00000E+00  4.06682E+02  1.43328E-01 -5.31411E-01  6.96021E-01 -4.05553E-04 -7.21210E-04  5.36033E-04 -            -            -           
Displacements    N3636    00000013 DEPL                        1  0.00000E+00  4.06743E+02  1.42681E-01 -4.85473E-01  7.35116E-01 -4.20080E-04 -6.98964E-04  5.81796E-04 -            -            -           
