#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 15/02/2023 A 11:45:36 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N549     00000013 DEPL                        1  0.00000E+00  4.36695E+01  2.60447E-01  3.89786E-01  5.50000E-01 -2.78195E-04  4.75591E-04  5.25955E-04 -            -            -           
Displacements    N550     00000013 DEPL                        1  0.00000E+00  4.37155E+01  2.20986E-01  4.13436E-01  5.50000E-01 -3.08062E-04  5.16252E-04  5.23306E-04 -            -            -           
Displacements    N551     00000013 DEPL                        1  0.00000E+00  4.37655E+01  2.20986E-01  4.13436E-01  5.00000E-01 -3.14216E-04  5.00690E-04  4.75418E-04 -            -            -           
Displacements    N552     00000013 DEPL                        1  0.00000E+00  4.38115E+01  2.60447E-01  3.89786E-01  5.00000E-01 -2.84734E-04  4.58515E-04  4.77725E-04 -            -            -           
Displacements    N553     00000013 DEPL                        1  0.00000E+00  4.38615E+01  2.60447E-01  3.89786E-01  4.50000E-01 -2.90781E-04  4.44156E-04  4.29617E-04 -            -            -           
Displacements    N554     00000013 DEPL                        1  0.00000E+00  4.39075E+01  2.20986E-01  4.13436E-01  4.50000E-01 -3.20701E-04  4.84517E-04  4.26899E-04 -            -            -           
Displacements    N555     00000013 DEPL                        1  0.00000E+00  4.39575E+01  2.20986E-01  4.13436E-01  4.00000E-01 -3.25574E-04  4.71853E-04  3.79059E-04 -            -            -           
Displacements    N556     00000013 DEPL                        1  0.00000E+00  4.40035E+01  2.60447E-01  3.89786E-01  4.00000E-01 -2.96549E-04  4.31003E-04  3.80561E-04 -            -            -           
Displacements    N557     00000013 DEPL                        1  0.00000E+00  4.40535E+01  2.60447E-01  3.89786E-01  3.50000E-01 -3.01159E-04  4.19909E-04  3.32327E-04 -            -            -           
Displacements    N558     00000013 DEPL                        1  0.00000E+00  4.40995E+01  2.20986E-01  4.13436E-01  3.50000E-01 -3.30505E-04  4.60705E-04  3.30265E-04 -            -            -           
Displacements    N559     00000013 DEPL                        1  0.00000E+00  4.41495E+01  2.20986E-01  4.13436E-01  3.00000E-01 -3.33339E-04  4.51978E-04  2.82698E-04 -            -            -           
Displacements    N560     00000013 DEPL                        1  0.00000E+00  4.41955E+01  2.60447E-01  3.89786E-01  3.00000E-01 -3.05003E-04  4.10342E-04  2.84513E-04 -            -            -           
Displacements    N561     00000013 DEPL                        1  0.00000E+00  4.42455E+01  2.60447E-01  3.89786E-01  2.50000E-01 -3.08542E-04  4.02219E-04  2.35587E-04 -            -            -           
Displacements    N562     00000013 DEPL                        1  0.00000E+00  4.42915E+01  2.20986E-01  4.13436E-01  2.50000E-01 -3.36463E-04  4.43386E-04  2.34832E-04 -            -            -           
Displacements    N563     00000013 DEPL                        1  0.00000E+00  4.43415E+01  2.20986E-01  4.13436E-01  2.00000E-01 -3.39055E-04  4.37658E-04  1.85889E-04 -            -            -           
Displacements    N564     00000013 DEPL                        1  0.00000E+00  4.43875E+01  2.60447E-01  3.89786E-01  2.00000E-01 -3.10740E-04  3.95679E-04  1.87208E-04 -            -            -           
Displacements    N565     00000013 DEPL                        1  0.00000E+00  4.44375E+01  2.60447E-01  3.89786E-01  1.50000E-01 -3.12630E-04  3.91536E-04  1.38555E-04 -            -            -           
Displacements    N566     00000013 DEPL                        1  0.00000E+00  4.44835E+01  2.20986E-01  4.13436E-01  1.50000E-01 -3.40474E-04  4.33608E-04  1.37611E-04 -            -            -           
Displacements    N567     00000013 DEPL                        1  0.00000E+00  4.45335E+01  2.20986E-01  4.13436E-01  1.00000E-01 -3.41427E-04  4.31119E-04  8.83046E-05 -            -            -           
Displacements    N568     00000013 DEPL                        1  0.00000E+00  4.45795E+01  2.60447E-01  3.89786E-01  1.00000E-01 -3.13799E-04  3.88728E-04  8.99399E-05 -            -            -           
Displacements    N569     00000013 DEPL                        1  0.00000E+00  4.46274E+01  2.60447E-01  3.89786E-01  5.20833E-02 -3.14021E-04  3.87974E-04  4.14823E-05 -            -            -           
Displacements    N570     00000013 DEPL                        1  0.00000E+00  4.46734E+01  2.20986E-01  4.13436E-01  5.20833E-02 -3.41398E-04  4.30197E-04  3.91999E-05 -            -            -           
Displacements    N571     00000013 DEPL                        1  0.00000E+00  4.55216E+01 -2.60447E-01  3.89786E-01  7.50000E-01 -8.44174E-04  9.66528E-04  7.96725E-04 -            -            -           
Displacements    N572     00000013 DEPL                        1  0.00000E+00  4.55676E+01 -2.97397E-01  3.62380E-01  7.50000E-01 -9.13087E-04  9.78416E-04  8.16976E-04 -            -            -           
Displacements    N573     00000013 DEPL                        1  0.00000E+00  4.56176E+01 -2.97397E-01  3.62380E-01  7.00000E-01 -9.15717E-04  9.47437E-04  7.63993E-04 -            -            -           
Displacements    N574     00000013 DEPL                        1  0.00000E+00  4.56636E+01 -2.60447E-01  3.89786E-01  7.00000E-01 -8.46932E-04  9.36397E-04  7.44757E-04 -            -            -           
Displacements    N575     00000013 DEPL                        1  0.00000E+00  4.57136E+01 -2.60447E-01  3.89786E-01  6.50000E-01 -8.49402E-04  9.09444E-04  6.92932E-04 -            -            -           
Displacements    N576     00000013 DEPL                        1  0.00000E+00  4.57596E+01 -2.97397E-01  3.62380E-01  6.50000E-01 -9.17544E-04  9.18099E-04  7.10322E-04 -            -            -           
Displacements    N577     00000013 DEPL                        1  0.00000E+00  4.58096E+01 -2.97397E-01  3.62380E-01  6.00000E-01 -9.19327E-04  8.89117E-04  6.56391E-04 -            -            -           
Displacements    N578     00000013 DEPL                        1  0.00000E+00  4.58557E+01 -2.60447E-01  3.89786E-01  6.00000E-01 -8.51570E-04  8.81835E-04  6.40109E-04 -            -            -           
Displacements    N579     00000013 DEPL                        1  0.00000E+00  4.59057E+01 -2.60447E-01  3.89786E-01  5.50000E-01 -8.53325E-04  8.55361E-04  5.87544E-04 -            -            -           
Displacements    N580     00000013 DEPL                        1  0.00000E+00  4.59517E+01 -2.97397E-01  3.62380E-01  5.50000E-01 -9.21082E-04  8.62643E-04  6.03826E-04 -            -            -           
Displacements    N581     00000013 DEPL                        1  0.00000E+00  4.60017E+01 -2.97397E-01  3.62380E-01  5.00000E-01 -9.21649E-04  8.36221E-04  5.48421E-04 -            -            -           
Displacements    N582     00000013 DEPL                        1  0.00000E+00  4.60477E+01 -2.60447E-01  3.89786E-01  5.00000E-01 -8.54313E-04  8.30262E-04  5.33613E-04 -            -            -           
Displacements    N583     00000013 DEPL                        1  0.00000E+00  4.60977E+01 -2.60447E-01  3.89786E-01  4.50000E-01 -8.56494E-04  8.07956E-04  4.79555E-04 -            -            -           
Displacements    N584     00000013 DEPL                        1  0.00000E+00  4.61437E+01 -2.97397E-01  3.62380E-01  4.50000E-01 -9.23830E-04  8.13916E-04  4.94363E-04 -            -            -           
Displacements    N585     00000013 DEPL                        1  0.00000E+00  4.61937E+01 -2.97397E-01  3.62380E-01  4.00000E-01 -9.23661E-04  7.91367E-04  4.37170E-04 -            -            -           
Displacements    N586     00000013 DEPL                        1  0.00000E+00  4.62397E+01 -2.60447E-01  3.89786E-01  4.00000E-01 -8.57852E-04  7.88027E-04  4.26680E-04 -            -            -           
Displacements    N587     00000013 DEPL                        1  0.00000E+00  4.62897E+01 -2.60447E-01  3.89786E-01  3.50000E-01 -8.59888E-04  7.71596E-04  3.73202E-04 -            -            -           
Displacements    N588     00000013 DEPL                        1  0.00000E+00  4.63357E+01 -2.97397E-01  3.62380E-01  3.50000E-01 -9.25697E-04  7.74936E-04  3.83693E-04 -            -            -           
Displacements    N589     00000013 DEPL                        1  0.00000E+00  4.63857E+01 -2.97397E-01  3.62380E-01  3.00000E-01 -9.25946E-04  7.57893E-04  3.27703E-04 -            -            -           
Displacements    N590     00000013 DEPL                        1  0.00000E+00  4.64317E+01 -2.60447E-01  3.89786E-01  3.00000E-01 -8.60247E-04  7.55398E-04  3.19290E-04 -            -            -           
Displacements    N591     00000013 DEPL                        1  0.00000E+00  4.64817E+01 -2.60447E-01  3.89786E-01  2.50000E-01 -8.62275E-04  7.42672E-04  2.65654E-04 -            -            -           
Displacements    N592     00000013 DEPL                        1  0.00000E+00  4.65277E+01 -2.97397E-01  3.62380E-01  2.50000E-01 -9.27975E-04  7.45166E-04  2.74067E-04 -            -            -           
Displacements    N593     00000013 DEPL                        1  0.00000E+00  4.65777E+01 -2.97397E-01  3.62380E-01  2.00000E-01 -9.27358E-04  7.32218E-04  2.16902E-04 -            -            -           
Displacements    N594     00000013 DEPL                        1  0.00000E+00  4.66237E+01 -2.60447E-01  3.89786E-01  2.00000E-01 -8.62142E-04  7.31629E-04  2.11099E-04 -            -            -           
Displacements    N595     00000013 DEPL                        1  0.00000E+00  4.66737E+01 -2.60447E-01  3.89786E-01  1.50000E-01 -8.63280E-04  7.24793E-04  1.57474E-04 -            -            -           
Displacements    N596     00000013 DEPL                        1  0.00000E+00  4.67197E+01 -2.97397E-01  3.62380E-01  1.50000E-01 -9.28495E-04  7.25382E-04  1.63276E-04 -            -            -           
Displacements    N597     00000013 DEPL                        1  0.00000E+00  4.67697E+01 -2.97397E-01  3.62380E-01  1.00000E-01 -9.28326E-04  7.19178E-04  1.05906E-04 -            -            -           
Displacements    N598     00000013 DEPL                        1  0.00000E+00  4.68157E+01 -2.60447E-01  3.89786E-01  1.00000E-01 -8.63338E-04  7.18949E-04  1.00415E-04 -            -            -           
Displacements    N599     00000013 DEPL                        1  0.00000E+00  4.68636E+01 -2.60447E-01  3.89786E-01  5.20833E-02 -8.63280E-04  7.15999E-04  4.69557E-05 -            -            -           
Displacements    N600     00000013 DEPL                        1  0.00000E+00  4.69096E+01 -2.97397E-01  3.62380E-01  5.20833E-02 -9.29108E-04  7.16943E-04  4.96842E-05 -            -            -           
Displacements    N601     00000013 DEPL                        1  0.00000E+00  4.77578E+01  1.79399E-01  4.33107E-01  7.50000E-01 -3.13429E-04  6.33223E-04  7.07871E-04 -            -            -           
Displacements    N602     00000013 DEPL                        1  0.00000E+00  4.78038E+01  1.36083E-01  4.48604E-01  7.50000E-01 -3.51613E-04  6.74598E-04  7.08251E-04 -            -            -           
Displacements    N603     00000013 DEPL                        1  0.00000E+00  4.78538E+01  1.36083E-01  4.48604E-01  7.00000E-01 -3.59004E-04  6.54277E-04  6.62884E-04 -            -            -           
Displacements    N604     00000013 DEPL                        1  0.00000E+00  4.78998E+01  1.79399E-01  4.33107E-01  7.00000E-01 -3.21400E-04  6.13353E-04  6.62176E-04 -            -            -           
Displacements    N605     00000013 DEPL                        1  0.00000E+00  4.79498E+01  1.79399E-01  4.33107E-01  6.50000E-01 -3.27691E-04  5.92679E-04  6.15920E-04 -            -            -           
Displacements    N606     00000013 DEPL                        1  0.00000E+00  4.79958E+01  1.36083E-01  4.48604E-01  6.50000E-01 -3.65291E-04  6.34199E-04  6.16448E-04 -            -            -           
Displacements    N607     00000013 DEPL                        1  0.00000E+00  4.80458E+01  1.36083E-01  4.48604E-01  6.00000E-01 -3.71126E-04  6.15721E-04  5.69584E-04 -            -            -           
Displacements    N608     00000013 DEPL                        1  0.00000E+00  4.80918E+01  1.79399E-01  4.33107E-01  6.00000E-01 -3.34921E-04  5.75134E-04  5.69205E-04 -            -            -           
Displacements    N609     00000013 DEPL                        1  0.00000E+00  4.81418E+01  1.79399E-01  4.33107E-01  5.50000E-01 -3.40883E-04  5.57354E-04  5.22122E-04 -            -            -           
Displacements    N610     00000013 DEPL                        1  0.00000E+00  4.81878E+01  1.36083E-01  4.48604E-01  5.50000E-01 -3.77972E-04  5.97619E-04  5.22459E-04 -            -            -           
Displacements    N611     00000013 DEPL                        1  0.00000E+00  4.82378E+01  1.36083E-01  4.48604E-01  5.00000E-01 -3.83087E-04  5.80305E-04  4.74873E-04 -            -            -           
Displacements    N612     00000013 DEPL                        1  0.00000E+00  4.82838E+01  1.79399E-01  4.33107E-01  5.00000E-01 -3.47478E-04  5.40139E-04  4.74686E-04 -            -            -           
Displacements    N613     00000013 DEPL                        1  0.00000E+00  4.83338E+01  1.79399E-01  4.33107E-01  4.50000E-01 -3.52525E-04  5.25303E-04  4.26484E-04 -            -            -           
Displacements    N614     00000013 DEPL                        1  0.00000E+00  4.83798E+01  1.36083E-01  4.48604E-01  4.50000E-01 -3.88470E-04  5.65077E-04  4.26745E-04 -            -            -           
Displacements    N615     00000013 DEPL                        1  0.00000E+00  4.84298E+01  1.36083E-01  4.48604E-01  4.00000E-01 -3.92575E-04  5.51421E-04  3.78652E-04 -            -            -           
Displacements    N616     00000013 DEPL                        1  0.00000E+00  4.84759E+01  1.79399E-01  4.33107E-01  4.00000E-01 -3.57298E-04  5.12170E-04  3.78108E-04 -            -            -           
Displacements    N617     00000013 DEPL                        1  0.00000E+00  4.85259E+01  1.79399E-01  4.33107E-01  3.50000E-01 -3.61124E-04  5.01126E-04  3.30060E-04 -            -            -           
Displacements    N618     00000013 DEPL                        1  0.00000E+00  4.85719E+01  1.36083E-01  4.48604E-01  3.50000E-01 -3.95864E-04  5.40974E-04  3.30201E-04 -            -            -           
Displacements    N619     00000013 DEPL                        1  0.00000E+00  4.86219E+01  1.36083E-01  4.48604E-01  3.00000E-01 -3.99109E-04  5.31232E-04  2.82138E-04 -            -            -           
Displacements    N620     00000013 DEPL                        1  0.00000E+00  4.86679E+01  1.79399E-01  4.33107E-01  3.00000E-01 -3.64568E-04  4.91316E-04  2.81989E-04 -            -            -           
Displacements    N621     00000013 DEPL                        1  0.00000E+00  4.87179E+01  1.79399E-01  4.33107E-01  2.50000E-01 -3.67503E-04  4.84263E-04  2.33927E-04 -            -            -           
Displacements    N622     00000013 DEPL                        1  0.00000E+00  4.87639E+01  1.36083E-01  4.48604E-01  2.50000E-01 -4.02000E-04  5.23324E-04  2.34080E-04 -            -            -           
Displacements    N623     00000013 DEPL                        1  0.00000E+00  4.88139E+01  1.36083E-01  4.48604E-01  2.00000E-01 -4.04167E-04  5.17157E-04  1.85583E-04 -            -            -           
Displacements    N624     00000013 DEPL                        1  0.00000E+00  4.88599E+01  1.79399E-01  4.33107E-01  2.00000E-01 -3.69749E-04  4.78185E-04  1.85570E-04 -            -            -           
Displacements    N625     00000013 DEPL                        1  0.00000E+00  4.89099E+01  1.79399E-01  4.33107E-01  1.50000E-01 -3.71167E-04  4.74135E-04  1.37293E-04 -            -            -           
Displacements    N626     00000013 DEPL                        1  0.00000E+00  4.89559E+01  1.36083E-01  4.48604E-01  1.50000E-01 -4.05570E-04  5.13287E-04  1.37479E-04 -            -            -           
Displacements    N627     00000013 DEPL                        1  0.00000E+00  4.90059E+01  1.36083E-01  4.48604E-01  1.00000E-01 -4.06358E-04  5.10403E-04  8.93979E-05 -            -            -           
Displacements    N628     00000013 DEPL                        1  0.00000E+00  4.90519E+01  1.79399E-01  4.33107E-01  1.00000E-01 -3.72049E-04  4.71784E-04  8.95211E-05 -            -            -           
Displacements    N629     00000013 DEPL                        1  0.00000E+00  4.90998E+01  1.79399E-01  4.33107E-01  5.20833E-02 -3.72020E-04  4.70862E-04  4.04165E-05 -            -            -           
Displacements    N630     00000013 DEPL                        1  0.00000E+00  4.91458E+01  1.36083E-01  4.48604E-01  5.20833E-02 -4.06322E-04  5.09196E-04  4.11594E-05 -            -            -           
Displacements    N631     00000013 DEPL                        1  0.00000E+00  4.99940E+01 -3.31486E-01  3.31486E-01  7.50000E-01 -9.82972E-04  9.84352E-04  8.38722E-04 -            -            -           
Displacements    N632     00000013 DEPL                        1  0.00000E+00  5.00400E+01 -3.62380E-01  2.97397E-01  7.50000E-01 -1.05380E-03  9.82566E-04  8.63621E-04 -            -            -           
Displacements    N633     00000013 DEPL                        1  0.00000E+00  5.00900E+01 -3.62380E-01  2.97397E-01  7.00000E-01 -1.05558E-03  9.49144E-04  8.08031E-04 -            -            -           
Displacements    N634     00000013 DEPL                        1  0.00000E+00  5.01360E+01 -3.31486E-01  3.31486E-01  7.00000E-01 -9.86060E-04  9.52175E-04  7.84045E-04 -            -            -           
Displacements    N635     00000013 DEPL                        1  0.00000E+00  5.01860E+01 -3.31486E-01  3.31486E-01  6.50000E-01 -9.87361E-04  9.21352E-04  7.29987E-04 -            -            -           
Displacements    N636     00000013 DEPL                        1  0.00000E+00  5.02320E+01 -3.62380E-01  2.97397E-01  6.50000E-01 -1.05712E-03  9.16881E-04  7.51293E-04 -            -            -           
Displacements    N637     00000013 DEPL                        1  0.00000E+00  5.02820E+01 -3.62380E-01  2.97397E-01  6.00000E-01 -1.05862E-03  8.85305E-04  6.94690E-04 -            -            -           
Displacements    N638     00000013 DEPL                        1  0.00000E+00  5.03280E+01 -3.31486E-01  3.31486E-01  6.00000E-01 -9.88908E-04  8.91659E-04  6.75521E-04 -            -            -           
Displacements    N639     00000013 DEPL                        1  0.00000E+00  5.03780E+01 -3.31486E-01  3.31486E-01  5.50000E-01 -9.89902E-04  8.62853E-04  6.19408E-04 -            -            -           
Displacements    N640     00000013 DEPL                        1  0.00000E+00  5.04240E+01 -3.62380E-01  2.97397E-01  5.50000E-01 -1.05961E-03  8.56499E-04  6.38577E-04 -            -            -           
Displacements    N641     00000013 DEPL                        1  0.00000E+00  5.04740E+01 -3.62380E-01  2.97397E-01  5.00000E-01 -1.05965E-03  8.28383E-04  5.80135E-04 -            -            -           
Displacements    N642     00000013 DEPL                        1  0.00000E+00  5.05200E+01 -3.31486E-01  3.31486E-01  5.00000E-01 -9.90469E-04  8.36431E-04  5.64002E-04 -            -            -           
Displacements    N643     00000013 DEPL                        1  0.00000E+00  5.05700E+01 -3.31486E-01  3.31486E-01  4.50000E-01 -9.91607E-04  8.11979E-04  5.06948E-04 -            -            -           
Displacements    N644     00000013 DEPL                        1  0.00000E+00  5.06160E+01 -3.62380E-01  2.97397E-01  4.50000E-01 -1.06079E-03  8.03932E-04  5.23080E-04 -            -            -           
Displacements    N645     00000013 DEPL                        1  0.00000E+00  5.06660E+01 -3.62380E-01  2.97397E-01  4.00000E-01 -1.06040E-03  7.80300E-04  4.64348E-04 -            -            -           
Displacements    N646     00000013 DEPL                        1  0.00000E+00  5.07120E+01 -3.31486E-01  3.31486E-01  4.00000E-01 -9.91439E-04  7.89430E-04  4.49755E-04 -            -            -           
Displacements    N647     00000013 DEPL                        1  0.00000E+00  5.07620E+01 -3.31486E-01  3.31486E-01  3.50000E-01 -9.92668E-04  7.70016E-04  3.93812E-04 -            -            -           
Displacements    N648     00000013 DEPL                        1  0.00000E+00  5.08080E+01 -3.62380E-01  2.97397E-01  3.50000E-01 -1.06170E-03  7.61048E-04  4.05760E-04 -            -            -           
Displacements    N649     00000013 DEPL                        1  0.00000E+00  5.08580E+01 -3.62380E-01  2.97397E-01  3.00000E-01 -1.06170E-03  7.44345E-04  3.47032E-04 -            -            -           
Displacements    N650     00000013 DEPL                        1  0.00000E+00  5.09040E+01 -3.31486E-01  3.31486E-01  3.00000E-01 -9.93148E-04  7.54170E-04  3.37620E-04 -            -            -           
Displacements    N651     00000013 DEPL                        1  0.00000E+00  5.09540E+01 -3.31486E-01  3.31486E-01  2.50000E-01 -9.93928E-04  7.39480E-04  2.80171E-04 -            -            -           
Displacements    N652     00000013 DEPL                        1  0.00000E+00  5.10000E+01 -3.62380E-01  2.97397E-01  2.50000E-01 -1.06248E-03  7.29655E-04  2.89584E-04 -            -            -           
Displacements    N653     00000013 DEPL                        1  0.00000E+00  5.10500E+01 -3.62380E-01  2.97397E-01  2.00000E-01 -1.06200E-03  7.17059E-04  2.30915E-04 -            -            -           
Displacements    N654     00000013 DEPL                        1  0.00000E+00  5.10961E+01 -3.31486E-01  3.31486E-01  2.00000E-01 -9.93872E-04  7.27701E-04  2.23588E-04 -            -            -           
Displacements    N655     00000013 DEPL                        1  0.00000E+00  5.11461E+01 -3.31486E-01  3.31486E-01  1.50000E-01 -9.95099E-04  7.19757E-04  1.67133E-04 -            -            -           
Displacements    N656     00000013 DEPL                        1  0.00000E+00  5.11921E+01 -3.62380E-01  2.97397E-01  1.50000E-01 -1.06208E-03  7.07094E-04  1.72223E-04 -            -            -           
Displacements    N657     00000013 DEPL                        1  0.00000E+00  5.12421E+01 -3.62380E-01  2.97397E-01  1.00000E-01 -1.06189E-03  7.01312E-04  1.12865E-04 -            -            -           
Displacements    N658     00000013 DEPL                        1  0.00000E+00  5.12881E+01 -3.31486E-01  3.31486E-01  1.00000E-01 -9.94668E-04  7.13816E-04  1.09138E-04 -            -            -           
Displacements    N659     00000013 DEPL                        1  0.00000E+00  5.13360E+01 -3.31486E-01  3.31486E-01  5.20833E-02 -9.94884E-04  7.10708E-04  5.04811E-05 -            -            -           
Displacements    N660     00000013 DEPL                        1  0.00000E+00  5.13820E+01 -3.62380E-01  2.97397E-01  5.20833E-02 -1.06231E-03  6.98898E-04  5.30994E-05 -            -            -           
Displacements    N661     00000013 DEPL                        1  0.00000E+00  5.22302E+01  9.14568E-02  4.59785E-01  7.50000E-01 -3.93266E-04  7.13040E-04  7.10186E-04 -            -            -           
Displacements    N662     00000013 DEPL                        1  0.00000E+00  5.23221E+01  0.00000E+00  4.68792E-01  7.50000E-01 -4.84999E-04  7.91390E-04  7.20141E-04 -            -            -           
Displacements    N663     00000013 DEPL                        1  0.00000E+00  5.23681E+01  4.59495E-02  4.66533E-01  7.50000E-01 -4.36853E-04  7.53851E-04  7.14364E-04 -            -            -           
Displacements    N664     00000013 DEPL                        1  0.00000E+00  5.24360E+01  0.00000E+00  4.68792E-01  7.00000E-01 -4.90523E-04  7.69159E-04  6.73790E-04 -            -            -           
Displacements    N665     00000013 DEPL                        1  0.00000E+00  5.24820E+01  4.59495E-02  4.66533E-01  7.00000E-01 -4.42801E-04  7.33020E-04  6.68244E-04 -            -            -           
Displacements    N666     00000013 DEPL                        1  0.00000E+00  5.25280E+01  9.14568E-02  4.59785E-01  7.00000E-01 -3.99225E-04  6.92856E-04  6.64495E-04 -            -            -           
Displacements    N667     00000013 DEPL                        1  0.00000E+00  5.25780E+01  9.14568E-02  4.59785E-01  6.50000E-01 -4.04976E-04  6.73230E-04  6.17780E-04 -            -            -           
Displacements    N668     00000013 DEPL                        1  0.00000E+00  5.26699E+01  0.00000E+00  4.68792E-01  6.50000E-01 -4.95525E-04  7.48127E-04  6.26634E-04 -            -            -           
Displacements    N669     00000013 DEPL                        1  0.00000E+00  5.27159E+01  4.59495E-02  4.66533E-01  6.50000E-01 -4.48245E-04  7.12444E-04  6.21322E-04 -            -            -           
Displacements    N670     00000013 DEPL                        1  0.00000E+00  5.27839E+01  0.00000E+00  4.68792E-01  6.00000E-01 -5.00278E-04  7.27880E-04  5.79051E-04 -            -            -           
Displacements    N671     00000013 DEPL                        1  0.00000E+00  5.28299E+01  4.59495E-02  4.66533E-01  6.00000E-01 -4.53195E-04  6.92173E-04  5.74185E-04 -            -            -           
Displacements    N672     00000013 DEPL                        1  0.00000E+00  5.28759E+01  9.14568E-02  4.59785E-01  6.00000E-01 -4.10411E-04  6.53530E-04  5.71090E-04 -            -            -           
Displacements    N673     00000013 DEPL                        1  0.00000E+00  5.29259E+01  9.14568E-02  4.59785E-01  5.50000E-01 -4.16909E-04  6.35454E-04  5.23938E-04 -            -            -           
Displacements    N674     00000013 DEPL                        1  0.00000E+00  5.30178E+01  0.00000E+00  4.68792E-01  5.50000E-01 -5.05364E-04  7.07950E-04  5.31079E-04 -            -            -           
Displacements    N675     00000013 DEPL                        1  0.00000E+00  5.30638E+01  4.59495E-02  4.66533E-01  5.50000E-01 -4.58791E-04  6.73227E-04  5.26942E-04 -            -            -           
Displacements    N676     00000013 DEPL                        1  0.00000E+00  5.31317E+01  0.00000E+00  4.68792E-01  5.00000E-01 -5.10013E-04  6.88593E-04  4.82699E-04 -            -            -           
Displacements    N677     00000013 DEPL                        1  0.00000E+00  5.31777E+01  4.59495E-02  4.66533E-01  5.00000E-01 -4.64136E-04  6.55482E-04  4.78650E-04 -            -            -           
Displacements    N678     00000013 DEPL                        1  0.00000E+00  5.32238E+01  9.14568E-02  4.59785E-01  5.00000E-01 -4.22240E-04  6.17327E-04  4.76061E-04 -            -            -           
Displacements    N679     00000013 DEPL                        1  0.00000E+00  5.32738E+01  9.14568E-02  4.59785E-01  4.50000E-01 -4.27279E-04  6.02251E-04  4.28132E-04 -            -            -           
Displacements    N680     00000013 DEPL                        1  0.00000E+00  5.33656E+01  0.00000E+00  4.68792E-01  4.50000E-01 -5.14180E-04  6.72042E-04  4.34410E-04 -            -            -           
Displacements    N681     00000013 DEPL                        1  0.00000E+00  5.34117E+01  4.59495E-02  4.66533E-01  4.50000E-01 -4.68644E-04  6.39478E-04  4.30701E-04 -            -            -           
Displacements    N682     00000013 DEPL                        1  0.00000E+00  5.34796E+01  0.00000E+00  4.68792E-01  4.00000E-01 -5.17910E-04  6.57163E-04  3.85229E-04 -            -            -           
Displacements    N683     00000013 DEPL                        1  0.00000E+00  5.35256E+01  4.59495E-02  4.66533E-01  4.00000E-01 -4.72266E-04  6.24080E-04  3.81878E-04 -            -            -           
Displacements    N684     00000013 DEPL                        1  0.00000E+00  5.35716E+01  9.14568E-02  4.59785E-01  4.00000E-01 -4.30692E-04  5.89403E-04  3.79387E-04 -            -            -           
Displacements    N685     00000013 DEPL                        1  0.00000E+00  5.36216E+01  9.14568E-02  4.59785E-01  3.50000E-01 -4.34287E-04  5.76881E-04  3.31055E-04 -            -            -           
Displacements    N686     00000013 DEPL                        1  0.00000E+00  5.37135E+01  0.00000E+00  4.68792E-01  3.50000E-01 -5.20332E-04  6.46047E-04  3.36066E-04 -            -            -           
Displacements    N687     00000013 DEPL                        1  0.00000E+00  5.37595E+01  4.59495E-02  4.66533E-01  3.50000E-01 -4.75623E-04  6.12527E-04  3.33102E-04 -            -            -           
Displacements    N688     00000013 DEPL                        1  0.00000E+00  5.38275E+01  0.00000E+00  4.68792E-01  3.00000E-01 -5.23314E-04  6.35116E-04  2.87175E-04 -            -            -           
Displacements    N689     00000013 DEPL                        1  0.00000E+00  5.38735E+01  4.59495E-02  4.66533E-01  3.00000E-01 -4.78620E-04  6.02711E-04  2.84725E-04 -            -            -           
Displacements    N690     00000013 DEPL                        1  0.00000E+00  5.39195E+01  9.14568E-02  4.59785E-01  3.00000E-01 -4.37630E-04  5.67224E-04  2.82912E-04 -            -            -           
Displacements    N691     00000013 DEPL                        1  0.00000E+00  5.39695E+01  9.14568E-02  4.59785E-01  2.50000E-01 -4.40122E-04  5.59747E-04  2.34799E-04 -            -            -           
Displacements    N692     00000013 DEPL                        1  0.00000E+00  5.40614E+01  0.00000E+00  4.68792E-01  2.50000E-01 -5.25614E-04  6.26582E-04  2.37927E-04 -            -            -           
Displacements    N693     00000013 DEPL                        1  0.00000E+00  5.41074E+01  4.59495E-02  4.66533E-01  2.50000E-01 -4.80842E-04  5.94847E-04  2.35953E-04 -            -            -           
Displacements    N694     00000013 DEPL                        1  0.00000E+00  5.41753E+01  0.00000E+00  4.68792E-01  2.00000E-01 -5.27738E-04  6.18956E-04  1.89050E-04 -            -            -           
Displacements    N695     00000013 DEPL                        1  0.00000E+00  5.42213E+01  4.59495E-02  4.66533E-01  2.00000E-01 -4.83090E-04  5.87643E-04  1.87617E-04 -            -            -           
Displacements    N696     00000013 DEPL                        1  0.00000E+00  5.42673E+01  9.14568E-02  4.59785E-01  2.00000E-01 -4.41978E-04  5.53914E-04  1.86018E-04 -            -            -           
Displacements    N697     00000013 DEPL                        1  0.00000E+00  5.43173E+01  9.14568E-02  4.59785E-01  1.50000E-01 -4.43372E-04  5.49727E-04  1.37774E-04 -            -            -           
