#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 17/02/2023 A 13:42:30 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N526     00000013 DEPL                        1  0.00000E+00  4.17673E+01 -1.79399E-01  4.33107E-01  4.00000E-01 -2.87814E-03  4.02290E-04  1.21299E-03 -            -            -           
Displacements    N527     00000013 DEPL                        1  0.00000E+00  4.18173E+01 -1.79399E-01  4.33107E-01  3.50000E-01 -2.85529E-03  4.46966E-04  1.06052E-03 -            -            -           
Displacements    N528     00000013 DEPL                        1  0.00000E+00  4.18633E+01 -2.20986E-01  4.13436E-01  3.50000E-01 -2.92680E-03  2.94936E-04  1.02692E-03 -            -            -           
Displacements    N529     00000013 DEPL                        1  0.00000E+00  4.19133E+01 -2.20986E-01  4.13436E-01  3.00000E-01 -2.90601E-03  3.36078E-04  8.74804E-04 -            -            -           
Displacements    N530     00000013 DEPL                        1  0.00000E+00  4.19593E+01 -1.79399E-01  4.33107E-01  3.00000E-01 -2.83137E-03  4.89727E-04  9.09490E-04 -            -            -           
Displacements    N531     00000013 DEPL                        1  0.00000E+00  4.20093E+01 -1.79399E-01  4.33107E-01  2.50000E-01 -2.81495E-03  5.20960E-04  7.56844E-04 -            -            -           
Displacements    N532     00000013 DEPL                        1  0.00000E+00  4.20553E+01 -2.20986E-01  4.13436E-01  2.50000E-01 -2.88674E-03  3.65313E-04  7.31566E-04 -            -            -           
Displacements    N533     00000013 DEPL                        1  0.00000E+00  4.21053E+01 -2.20986E-01  4.13436E-01  2.00000E-01 -2.87095E-03  3.90955E-04  5.81436E-04 -            -            -           
Displacements    N534     00000013 DEPL                        1  0.00000E+00  4.21513E+01 -1.79399E-01  4.33107E-01  2.00000E-01 -2.79943E-03  5.47116E-04  6.02179E-04 -            -            -           
Displacements    N535     00000013 DEPL                        1  0.00000E+00  4.22013E+01 -1.79399E-01  4.33107E-01  1.50000E-01 -2.78515E-03  5.64487E-04  4.48558E-04 -            -            -           
Displacements    N536     00000013 DEPL                        1  0.00000E+00  4.22473E+01 -2.20986E-01  4.13436E-01  1.50000E-01 -2.85737E-03  4.05737E-04  4.35994E-04 -            -            -           
Displacements    N537     00000013 DEPL                        1  0.00000E+00  4.22973E+01 -2.20986E-01  4.13436E-01  1.00000E-01 -2.84688E-03  4.17015E-04  2.83366E-04 -            -            -           
Displacements    N538     00000013 DEPL                        1  0.00000E+00  4.23433E+01 -1.79399E-01  4.33107E-01  1.00000E-01 -2.77413E-03  5.74716E-04  2.91314E-04 -            -            -           
Displacements    N539     00000013 DEPL                        1  0.00000E+00  4.23913E+01 -1.79399E-01  4.33107E-01  5.20833E-02 -2.76709E-03  5.78861E-04  1.33309E-04 -            -            -           
Displacements    N540     00000013 DEPL                        1  0.00000E+00  4.24373E+01 -2.20986E-01  4.13436E-01  5.20833E-02 -2.83939E-03  4.21274E-04  1.34688E-04 -            -            -           
Displacements    N541     00000013 DEPL                        1  0.00000E+00  4.32855E+01  2.60447E-01  3.89786E-01  7.50000E-01 -1.63038E-03  2.24384E-04  2.56690E-03 -            -            -           
Displacements    N542     00000013 DEPL                        1  0.00000E+00  4.33315E+01  2.20986E-01  4.13436E-01  7.50000E-01 -1.80583E-03  2.50276E-04  2.58308E-03 -            -            -           
Displacements    N543     00000013 DEPL                        1  0.00000E+00  4.33815E+01  2.20986E-01  4.13436E-01  7.00000E-01 -1.75318E-03  3.66658E-04  2.42991E-03 -            -            -           
Displacements    N544     00000013 DEPL                        1  0.00000E+00  4.34275E+01  2.60447E-01  3.89786E-01  7.00000E-01 -1.57967E-03  3.39354E-04  2.41282E-03 -            -            -           
Displacements    N545     00000013 DEPL                        1  0.00000E+00  4.34775E+01  2.60447E-01  3.89786E-01  6.50000E-01 -1.52655E-03  4.51932E-04  2.25727E-03 -            -            -           
Displacements    N546     00000013 DEPL                        1  0.00000E+00  4.35235E+01  2.20986E-01  4.13436E-01  6.50000E-01 -1.70091E-03  4.83233E-04  2.27197E-03 -            -            -           
Displacements    N547     00000013 DEPL                        1  0.00000E+00  4.35735E+01  2.20986E-01  4.13436E-01  6.00000E-01 -1.64819E-03  5.94788E-04  2.11577E-03 -            -            -           
Displacements    N548     00000013 DEPL                        1  0.00000E+00  4.36195E+01  2.60447E-01  3.89786E-01  6.00000E-01 -1.47187E-03  5.62139E-04  2.09963E-03 -            -            -           
Displacements    N549     00000013 DEPL                        1  0.00000E+00  4.36695E+01  2.60447E-01  3.89786E-01  5.50000E-01 -1.41700E-03  6.66709E-04  1.93760E-03 -            -            -           
Displacements    N550     00000013 DEPL                        1  0.00000E+00  4.37155E+01  2.20986E-01  4.13436E-01  5.50000E-01 -1.59646E-03  7.03379E-04  1.95294E-03 -            -            -           
Displacements    N551     00000013 DEPL                        1  0.00000E+00  4.37655E+01  2.20986E-01  4.13436E-01  5.00000E-01 -1.54796E-03  8.02348E-04  1.78975E-03 -            -            -           
Displacements    N552     00000013 DEPL                        1  0.00000E+00  4.38115E+01  2.60447E-01  3.89786E-01  5.00000E-01 -1.36651E-03  7.64854E-04  1.77359E-03 -            -            -           
Displacements    N553     00000013 DEPL                        1  0.00000E+00  4.38615E+01  2.60447E-01  3.89786E-01  4.50000E-01 -1.31921E-03  8.52002E-04  1.60328E-03 -            -            -           
Displacements    N554     00000013 DEPL                        1  0.00000E+00  4.39075E+01  2.20986E-01  4.13436E-01  4.50000E-01 -1.50421E-03  8.95790E-04  1.61748E-03 -            -            -           
Displacements    N555     00000013 DEPL                        1  0.00000E+00  4.39575E+01  2.20986E-01  4.13436E-01  4.00000E-01 -1.46166E-03  9.81789E-04  1.43561E-03 -            -            -           
Displacements    N556     00000013 DEPL                        1  0.00000E+00  4.40035E+01  2.60447E-01  3.89786E-01  4.00000E-01 -1.27537E-03  9.31694E-04  1.42840E-03 -            -            -           
Displacements    N557     00000013 DEPL                        1  0.00000E+00  4.40535E+01  2.60447E-01  3.89786E-01  3.50000E-01 -1.24301E-03  1.00108E-03  1.24226E-03 -            -            -           
Displacements    N558     00000013 DEPL                        1  0.00000E+00  4.40995E+01  2.20986E-01  4.13436E-01  3.50000E-01 -1.42935E-03  1.05110E-03  1.25225E-03 -            -            -           
Displacements    N559     00000013 DEPL                        1  0.00000E+00  4.41495E+01  2.20986E-01  4.13436E-01  3.00000E-01 -1.40403E-03  1.10882E-03  1.05749E-03 -            -            -           
Displacements    N560     00000013 DEPL                        1  0.00000E+00  4.41955E+01  2.60447E-01  3.89786E-01  3.00000E-01 -1.21415E-03  1.05917E-03  1.04971E-03 -            -            -           
Displacements    N561     00000013 DEPL                        1  0.00000E+00  4.42455E+01  2.60447E-01  3.89786E-01  2.50000E-01 -1.19358E-03  1.10654E-03  8.64696E-04 -            -            -           
Displacements    N562     00000013 DEPL                        1  0.00000E+00  4.42915E+01  2.20986E-01  4.13436E-01  2.50000E-01 -1.38488E-03  1.15842E-03  8.65742E-04 -            -            -           
Displacements    N563     00000013 DEPL                        1  0.00000E+00  4.43415E+01  2.20986E-01  4.13436E-01  2.00000E-01 -1.36589E-03  1.19635E-03  6.81500E-04 -            -            -           
Displacements    N564     00000013 DEPL                        1  0.00000E+00  4.43875E+01  2.60447E-01  3.89786E-01  2.00000E-01 -1.18044E-03  1.14685E-03  6.80025E-04 -            -            -           
Displacements    N565     00000013 DEPL                        1  0.00000E+00  4.44375E+01  2.60447E-01  3.89786E-01  1.50000E-01 -1.17074E-03  1.17388E-03  4.99942E-04 -            -            -           
Displacements    N566     00000013 DEPL                        1  0.00000E+00  4.44835E+01  2.20986E-01  4.13436E-01  1.50000E-01 -1.35514E-03  1.22094E-03  4.99758E-04 -            -            -           
Displacements    N567     00000013 DEPL                        1  0.00000E+00  4.45335E+01  2.20986E-01  4.13436E-01  1.00000E-01 -1.35012E-03  1.23737E-03  3.19180E-04 -            -            -           
Displacements    N568     00000013 DEPL                        1  0.00000E+00  4.45795E+01  2.60447E-01  3.89786E-01  1.00000E-01 -1.16562E-03  1.19110E-03  3.22798E-04 -            -            -           
Displacements    N569     00000013 DEPL                        1  0.00000E+00  4.46274E+01  2.60447E-01  3.89786E-01  5.20833E-02 -1.16142E-03  1.20254E-03  1.49036E-04 -            -            -           
Displacements    N570     00000013 DEPL                        1  0.00000E+00  4.46734E+01  2.20986E-01  4.13436E-01  5.20833E-02 -1.34416E-03  1.24879E-03  1.41702E-04 -            -            -           
Displacements    N571     00000013 DEPL                        1  0.00000E+00  4.55216E+01 -2.60447E-01  3.89786E-01  7.50000E-01 -3.25683E-03 -3.55755E-04  2.07461E-03 -            -            -           
Displacements    N572     00000013 DEPL                        1  0.00000E+00  4.55676E+01 -2.97397E-01  3.62380E-01  7.50000E-01 -3.29789E-03 -4.74419E-04  2.00205E-03 -            -            -           
Displacements    N573     00000013 DEPL                        1  0.00000E+00  4.56176E+01 -2.97397E-01  3.62380E-01  7.00000E-01 -3.25025E-03 -4.03463E-04  1.87617E-03 -            -            -           
Displacements    N574     00000013 DEPL                        1  0.00000E+00  4.56636E+01 -2.60447E-01  3.89786E-01  7.00000E-01 -3.21061E-03 -2.78841E-04  1.94341E-03 -            -            -           
Displacements    N575     00000013 DEPL                        1  0.00000E+00  4.57136E+01 -2.60447E-01  3.89786E-01  6.50000E-01 -3.16663E-03 -2.00912E-04  1.80741E-03 -            -            -           
Displacements    N576     00000013 DEPL                        1  0.00000E+00  4.57596E+01 -2.97397E-01  3.62380E-01  6.50000E-01 -3.20483E-03 -3.34078E-04  1.74832E-03 -            -            -           
Displacements    N577     00000013 DEPL                        1  0.00000E+00  4.58096E+01 -2.97397E-01  3.62380E-01  6.00000E-01 -3.16573E-03 -2.72681E-04  1.62113E-03 -            -            -           
Displacements    N578     00000013 DEPL                        1  0.00000E+00  4.58557E+01 -2.60447E-01  3.89786E-01  6.00000E-01 -3.12610E-03 -1.33389E-04  1.67611E-03 -            -            -           
Displacements    N579     00000013 DEPL                        1  0.00000E+00  4.59057E+01 -2.60447E-01  3.89786E-01  5.50000E-01 -3.09009E-03 -6.59997E-05  1.54178E-03 -            -            -           
Displacements    N580     00000013 DEPL                        1  0.00000E+00  4.59517E+01 -2.97397E-01  3.62380E-01  5.50000E-01 -3.12972E-03 -2.05292E-04  1.48680E-03 -            -            -           
Displacements    N581     00000013 DEPL                        1  0.00000E+00  4.60017E+01 -2.97397E-01  3.62380E-01  5.00000E-01 -3.09602E-03 -1.51871E-04  1.35755E-03 -            -            -           
Displacements    N582     00000013 DEPL                        1  0.00000E+00  4.60477E+01 -2.60447E-01  3.89786E-01  5.00000E-01 -3.05690E-03 -4.38555E-06  1.40595E-03 -            -            -           
Displacements    N583     00000013 DEPL                        1  0.00000E+00  4.60977E+01 -2.60447E-01  3.89786E-01  4.50000E-01 -3.02875E-03  4.88891E-05  1.27072E-03 -            -            -           
Displacements    N584     00000013 DEPL                        1  0.00000E+00  4.61437E+01 -2.97397E-01  3.62380E-01  4.50000E-01 -3.06786E-03 -9.85960E-05  1.22232E-03 -            -            -           
Displacements    N585     00000013 DEPL                        1  0.00000E+00  4.61937E+01 -2.97397E-01  3.62380E-01  4.00000E-01 -3.03709E-03 -5.70078E-05  1.09334E-03 -            -            -           
Displacements    N586     00000013 DEPL                        1  0.00000E+00  4.62397E+01 -2.60447E-01  3.89786E-01  4.00000E-01 -3.00249E-03  9.88491E-05  1.13046E-03 -            -            -           
Displacements    N587     00000013 DEPL                        1  0.00000E+00  4.62897E+01 -2.60447E-01  3.89786E-01  3.50000E-01 -2.97891E-03  1.37692E-04  9.88523E-04 -            -            -           
Displacements    N588     00000013 DEPL                        1  0.00000E+00  4.63357E+01 -2.97397E-01  3.62380E-01  3.50000E-01 -3.01351E-03 -1.81648E-05  9.51406E-04 -            -            -           
Displacements    N589     00000013 DEPL                        1  0.00000E+00  4.63857E+01 -2.97397E-01  3.62380E-01  3.00000E-01 -2.99103E-03  1.41404E-05  8.17614E-04 -            -            -           
Displacements    N590     00000013 DEPL                        1  0.00000E+00  4.64317E+01 -2.60447E-01  3.89786E-01  3.00000E-01 -2.95794E-03  1.76316E-04  8.47538E-04 -            -            -           
Displacements    N591     00000013 DEPL                        1  0.00000E+00  4.64817E+01 -2.60447E-01  3.89786E-01  2.50000E-01 -2.93866E-03  2.05550E-04  7.04300E-04 -            -            -           
Displacements    N592     00000013 DEPL                        1  0.00000E+00  4.65277E+01 -2.97397E-01  3.62380E-01  2.50000E-01 -2.97176E-03  4.33743E-05  6.74377E-04 -            -            -           
Displacements    N593     00000013 DEPL                        1  0.00000E+00  4.65777E+01 -2.97397E-01  3.62380E-01  2.00000E-01 -2.95695E-03  6.58573E-05  5.42662E-04 -            -            -           
Displacements    N594     00000013 DEPL                        1  0.00000E+00  4.66237E+01 -2.60447E-01  3.89786E-01  2.00000E-01 -2.92373E-03  2.28227E-04  5.62430E-04 -            -            -           
Displacements    N595     00000013 DEPL                        1  0.00000E+00  4.66737E+01 -2.60447E-01  3.89786E-01  1.50000E-01 -2.91015E-03  2.43009E-04  4.16989E-04 -            -            -           
Displacements    N596     00000013 DEPL                        1  0.00000E+00  4.67197E+01 -2.97397E-01  3.62380E-01  1.50000E-01 -2.94338E-03  8.06388E-05  3.97220E-04 -            -            -           
Displacements    N597     00000013 DEPL                        1  0.00000E+00  4.67697E+01 -2.97397E-01  3.62380E-01  1.00000E-01 -2.93139E-03  8.83999E-05  2.60622E-04 -            -            -           
Displacements    N598     00000013 DEPL                        1  0.00000E+00  4.68157E+01 -2.60447E-01  3.89786E-01  1.00000E-01 -2.89808E-03  2.52523E-04  2.71138E-04 -            -            -           
Displacements    N599     00000013 DEPL                        1  0.00000E+00  4.68636E+01 -2.60447E-01  3.89786E-01  5.20833E-02 -2.89059E-03  2.56781E-04  1.22461E-04 -            -            -           
Displacements    N600     00000013 DEPL                        1  0.00000E+00  4.69096E+01 -2.97397E-01  3.62380E-01  5.20833E-02 -2.92575E-03  9.42927E-05  1.21948E-04 -            -            -           
Displacements    N601     00000013 DEPL                        1  0.00000E+00  4.77578E+01  1.79399E-01  4.33107E-01  7.50000E-01 -1.98196E-03  2.63252E-04  2.58772E-03 -            -            -           
Displacements    N602     00000013 DEPL                        1  0.00000E+00  4.78038E+01  1.36083E-01  4.48604E-01  7.50000E-01 -2.15714E-03  2.63727E-04  2.57803E-03 -            -            -           
Displacements    N603     00000013 DEPL                        1  0.00000E+00  4.78538E+01  1.36083E-01  4.48604E-01  7.00000E-01 -2.10624E-03  3.81578E-04  2.42393E-03 -            -            -           
Displacements    N604     00000013 DEPL                        1  0.00000E+00  4.78998E+01  1.79399E-01  4.33107E-01  7.00000E-01 -1.93066E-03  3.81420E-04  2.43325E-03 -            -            -           
Displacements    N605     00000013 DEPL                        1  0.00000E+00  4.79498E+01  1.79399E-01  4.33107E-01  6.50000E-01 -1.87876E-03  4.98317E-04  2.27652E-03 -            -            -           
Displacements    N606     00000013 DEPL                        1  0.00000E+00  4.79958E+01  1.36083E-01  4.48604E-01  6.50000E-01 -2.05595E-03  4.97749E-04  2.26774E-03 -            -            -           
Displacements    N607     00000013 DEPL                        1  0.00000E+00  4.80458E+01  1.36083E-01  4.48604E-01  6.00000E-01 -2.00882E-03  6.12187E-04  2.10867E-03 -            -            -           
Displacements    N608     00000013 DEPL                        1  0.00000E+00  4.80918E+01  1.79399E-01  4.33107E-01  6.00000E-01 -1.82853E-03  6.14101E-04  2.11817E-03 -            -            -           
Displacements    N609     00000013 DEPL                        1  0.00000E+00  4.81418E+01  1.79399E-01  4.33107E-01  5.50000E-01 -1.78125E-03  7.21776E-04  1.95728E-03 -            -            -           
Displacements    N610     00000013 DEPL                        1  0.00000E+00  4.81878E+01  1.36083E-01  4.48604E-01  5.50000E-01 -1.96530E-03  7.21676E-04  1.94727E-03 -            -            -           
Displacements    N611     00000013 DEPL                        1  0.00000E+00  4.82378E+01  1.36083E-01  4.48604E-01  5.00000E-01 -1.92373E-03  8.24382E-04  1.77987E-03 -            -            -           
Displacements    N612     00000013 DEPL                        1  0.00000E+00  4.82838E+01  1.79399E-01  4.33107E-01  5.00000E-01 -1.73537E-03  8.26545E-04  1.78917E-03 -            -            -           
Displacements    N613     00000013 DEPL                        1  0.00000E+00  4.83338E+01  1.79399E-01  4.33107E-01  4.50000E-01 -1.69604E-03  9.21250E-04  1.61600E-03 -            -            -           
Displacements    N614     00000013 DEPL                        1  0.00000E+00  4.83798E+01  1.36083E-01  4.48604E-01  4.50000E-01 -1.88794E-03  9.20639E-04  1.60688E-03 -            -            -           
Displacements    N615     00000013 DEPL                        1  0.00000E+00  4.84298E+01  1.36083E-01  4.48604E-01  4.00000E-01 -1.85617E-03  1.00972E-03  1.42438E-03 -            -            -           
Displacements    N616     00000013 DEPL                        1  0.00000E+00  4.84759E+01  1.79399E-01  4.33107E-01  4.00000E-01 -1.65948E-03  1.00697E-03  1.43493E-03 -            -            -           
Displacements    N617     00000013 DEPL                        1  0.00000E+00  4.85259E+01  1.79399E-01  4.33107E-01  3.50000E-01 -1.62998E-03  1.07882E-03  1.24817E-03 -            -            -           
Displacements    N618     00000013 DEPL                        1  0.00000E+00  4.85719E+01  1.36083E-01  4.48604E-01  3.50000E-01 -1.82941E-03  1.07890E-03  1.24132E-03 -            -            -           
Displacements    N619     00000013 DEPL                        1  0.00000E+00  4.86219E+01  1.36083E-01  4.48604E-01  3.00000E-01 -1.80432E-03  1.13892E-03  1.05210E-03 -            -            -           
Displacements    N620     00000013 DEPL                        1  0.00000E+00  4.86679E+01  1.79399E-01  4.33107E-01  3.00000E-01 -1.60401E-03  1.13971E-03  1.05842E-03 -            -            -           
Displacements    N621     00000013 DEPL                        1  0.00000E+00  4.87179E+01  1.79399E-01  4.33107E-01  2.50000E-01 -1.58200E-03  1.18426E-03  8.67805E-04 -            -            -           
Displacements    N622     00000013 DEPL                        1  0.00000E+00  4.87639E+01  1.36083E-01  4.48604E-01  2.50000E-01 -1.78179E-03  1.18564E-03  8.64149E-04 -            -            -           
Displacements    N623     00000013 DEPL                        1  0.00000E+00  4.88139E+01  1.36083E-01  4.48604E-01  2.00000E-01 -1.76169E-03  1.22012E-03  6.81788E-04 -            -            -           
Displacements    N624     00000013 DEPL                        1  0.00000E+00  4.88599E+01  1.79399E-01  4.33107E-01  2.00000E-01 -1.56267E-03  1.22099E-03  6.83344E-04 -            -            -           
Displacements    N625     00000013 DEPL                        1  0.00000E+00  4.89099E+01  1.79399E-01  4.33107E-01  1.50000E-01 -1.55192E-03  1.24559E-03  5.01602E-04 -            -            -           
Displacements    N626     00000013 DEPL                        1  0.00000E+00  4.89559E+01  1.36083E-01  4.48604E-01  1.50000E-01 -1.74819E-03  1.24245E-03  5.02259E-04 -            -            -           
Displacements    N627     00000013 DEPL                        1  0.00000E+00  4.90059E+01  1.36083E-01  4.48604E-01  1.00000E-01 -1.73779E-03  1.25597E-03  3.23927E-04 -            -            -           
Displacements    N628     00000013 DEPL                        1  0.00000E+00  4.90519E+01  1.79399E-01  4.33107E-01  1.00000E-01 -1.54217E-03  1.26053E-03  3.23525E-04 -            -            -           
Displacements    N629     00000013 DEPL                        1  0.00000E+00  4.90998E+01  1.79399E-01  4.33107E-01  5.20833E-02 -1.53621E-03  1.27195E-03  1.46047E-04 -            -            -           
Displacements    N630     00000013 DEPL                        1  0.00000E+00  4.91458E+01  1.36083E-01  4.48604E-01  5.20833E-02 -1.73150E-03  1.26532E-03  1.48164E-04 -            -            -           
Displacements    N631     00000013 DEPL                        1  0.00000E+00  4.99940E+01 -3.31486E-01  3.31486E-01  7.50000E-01 -3.31758E-03 -6.01454E-04  1.93050E-03 -            -            -           
Displacements    N632     00000013 DEPL                        1  0.00000E+00  5.00400E+01 -3.62380E-01  2.97397E-01  7.50000E-01 -3.31979E-03 -7.31237E-04  1.86106E-03 -            -            -           
Displacements    N633     00000013 DEPL                        1  0.00000E+00  5.00900E+01 -3.62380E-01  2.97397E-01  7.00000E-01 -3.27322E-03 -6.68427E-04  1.74305E-03 -            -            -           
Displacements    N634     00000013 DEPL                        1  0.00000E+00  5.01360E+01 -3.31486E-01  3.31486E-01  7.00000E-01 -3.27196E-03 -5.37092E-04  1.80519E-03 -            -            -           
Displacements    N635     00000013 DEPL                        1  0.00000E+00  5.01860E+01 -3.31486E-01  3.31486E-01  6.50000E-01 -3.22555E-03 -4.71659E-04  1.68285E-03 -            -            -           
Displacements    N636     00000013 DEPL                        1  0.00000E+00  5.02320E+01 -3.62380E-01  2.97397E-01  6.50000E-01 -3.22744E-03 -6.07994E-04  1.62366E-03 -            -            -           
Displacements    N637     00000013 DEPL                        1  0.00000E+00  5.02820E+01 -3.62380E-01  2.97397E-01  6.00000E-01 -3.18571E-03 -5.53945E-04  1.50370E-03 -            -            -           
Displacements    N638     00000013 DEPL                        1  0.00000E+00  5.03280E+01 -3.31486E-01  3.31486E-01  6.00000E-01 -3.18604E-03 -4.08610E-04  1.55747E-03 -            -            -           
Displacements    N639     00000013 DEPL                        1  0.00000E+00  5.03780E+01 -3.31486E-01  3.31486E-01  5.50000E-01 -3.14791E-03 -3.53279E-04  1.43273E-03 -            -            -           
Displacements    N640     00000013 DEPL                        1  0.00000E+00  5.04240E+01 -3.62380E-01  2.97397E-01  5.50000E-01 -3.14758E-03 -4.98614E-04  1.37897E-03 -            -            -           
Displacements    N641     00000013 DEPL                        1  0.00000E+00  5.04740E+01 -3.62380E-01  2.97397E-01  5.00000E-01 -3.11208E-03 -4.50192E-04  1.25944E-03 -            -            -           
Displacements    N642     00000013 DEPL                        1  0.00000E+00  5.05200E+01 -3.31486E-01  3.31486E-01  5.00000E-01 -3.11421E-03 -2.99857E-04  1.30348E-03 -            -            -           
Displacements    N643     00000013 DEPL                        1  0.00000E+00  5.05700E+01 -3.31486E-01  3.31486E-01  4.50000E-01 -3.08244E-03 -2.55914E-04  1.17798E-03 -            -            -           
Displacements    N644     00000013 DEPL                        1  0.00000E+00  5.06160E+01 -3.62380E-01  2.97397E-01  4.50000E-01 -3.08032E-03 -4.06249E-04  1.13393E-03 -            -            -           
Displacements    N645     00000013 DEPL                        1  0.00000E+00  5.06660E+01 -3.62380E-01  2.97397E-01  4.00000E-01 -3.05059E-03 -3.67332E-04  1.01046E-03 -            -            -           
Displacements    N646     00000013 DEPL                        1  0.00000E+00  5.07120E+01 -3.31486E-01  3.31486E-01  4.00000E-01 -3.05167E-03 -2.14326E-04  1.04900E-03 -            -            -           
Displacements    N647     00000013 DEPL                        1  0.00000E+00  5.07620E+01 -3.31486E-01  3.31486E-01  3.50000E-01 -3.02759E-03 -1.75114E-04  9.17713E-04 -            -            -           
Displacements    N648     00000013 DEPL                        1  0.00000E+00  5.08080E+01 -3.62380E-01  2.97397E-01  3.50000E-01 -3.02184E-03 -3.33195E-04  8.85060E-04 -            -            -           
Displacements    N649     00000013 DEPL                        1  0.00000E+00  5.08580E+01 -3.62380E-01  2.97397E-01  3.00000E-01 -2.99995E-03 -3.06170E-04  7.58851E-04 -            -            -           
Displacements    N650     00000013 DEPL                        1  0.00000E+00  5.09040E+01 -3.31486E-01  3.31486E-01  3.00000E-01 -3.00604E-03 -1.44810E-04  7.85754E-04 -            -            -           
Displacements    N651     00000013 DEPL                        1  0.00000E+00  5.09540E+01 -3.31486E-01  3.31486E-01  2.50000E-01 -2.98594E-03 -1.19641E-04  6.56335E-04 -            -            -           
Displacements    N652     00000013 DEPL                        1  0.00000E+00  5.10000E+01 -3.62380E-01  2.97397E-01  2.50000E-01 -2.97985E-03 -2.81001E-04  6.29431E-04 -            -            -           
Displacements    N653     00000013 DEPL                        1  0.00000E+00  5.10500E+01 -3.62380E-01  2.97397E-01  2.00000E-01 -2.96304E-03 -2.61087E-04  5.01943E-04 -            -            -           
Displacements    N654     00000013 DEPL                        1  0.00000E+00  5.10961E+01 -3.31486E-01  3.31486E-01  2.00000E-01 -2.96844E-03 -1.00195E-04  5.22779E-04 -            -            -           
Displacements    N655     00000013 DEPL                        1  0.00000E+00  5.11461E+01 -3.31486E-01  3.31486E-01  1.50000E-01 -2.95488E-03 -8.55905E-05  3.87181E-04 -            -            -           
Displacements    N656     00000013 DEPL                        1  0.00000E+00  5.11921E+01 -3.62380E-01  2.97397E-01  1.50000E-01 -2.95072E-03 -2.46949E-04  3.74441E-04 -            -            -           
Displacements    N657     00000013 DEPL                        1  0.00000E+00  5.12421E+01 -3.62380E-01  2.97397E-01  1.00000E-01 -2.94010E-03 -2.39090E-04  2.45262E-04 -            -            -           
Displacements    N658     00000013 DEPL                        1  0.00000E+00  5.12881E+01 -3.31486E-01  3.31486E-01  1.00000E-01 -2.94488E-03 -7.71576E-05  2.52996E-04 -            -            -           
Displacements    N659     00000013 DEPL                        1  0.00000E+00  5.13360E+01 -3.31486E-01  3.31486E-01  5.20833E-02 -2.93889E-03 -7.17196E-05  1.17445E-04 -            -            -           
Displacements    N660     00000013 DEPL                        1  0.00000E+00  5.13820E+01 -3.62380E-01  2.97397E-01  5.20833E-02 -2.93495E-03 -2.33544E-04  1.15256E-04 -            -            -           
Displacements    N661     00000013 DEPL                        1  0.00000E+00  5.22302E+01  9.14568E-02  4.59785E-01  7.50000E-01 -2.32826E-03  2.47845E-04  2.55422E-03 -            -            -           
Displacements    N662     00000013 DEPL                        1  0.00000E+00  5.23221E+01  0.00000E+00  4.68792E-01  7.50000E-01 -2.64669E-03  1.76737E-04  2.47253E-03 -            -            -           
Displacements    N663     00000013 DEPL                        1  0.00000E+00  5.23681E+01  4.59495E-02  4.66533E-01  7.50000E-01 -2.49236E-03  2.20533E-04  2.51847E-03 -            -            -           
Displacements    N664     00000013 DEPL                        1  0.00000E+00  5.24360E+01  0.00000E+00  4.68792E-01  7.00000E-01 -2.59788E-03  2.86115E-04  2.32157E-03 -            -            -           
Displacements    N665     00000013 DEPL                        1  0.00000E+00  5.24820E+01  4.59495E-02  4.66533E-01  7.00000E-01 -2.44247E-03  3.34750E-04  2.36563E-03 -            -            -           
Displacements    N666     00000013 DEPL                        1  0.00000E+00  5.25280E+01  9.14568E-02  4.59785E-01  7.00000E-01 -2.27782E-03  3.66029E-04  2.39963E-03 -            -            -           
Displacements    N667     00000013 DEPL                        1  0.00000E+00  5.25780E+01  9.14568E-02  4.59785E-01  6.50000E-01 -2.22982E-03  4.78012E-04  2.24571E-03 -            -            -           
Displacements    N668     00000013 DEPL                        1  0.00000E+00  5.26699E+01  0.00000E+00  4.68792E-01  6.50000E-01 -2.55410E-03  3.95119E-04  2.16920E-03 -            -            -           
Displacements    N669     00000013 DEPL                        1  0.00000E+00  5.27159E+01  4.59495E-02  4.66533E-01  6.50000E-01 -2.39787E-03  4.45536E-04  2.21201E-03 -            -            -           
Displacements    N670     00000013 DEPL                        1  0.00000E+00  5.27839E+01  0.00000E+00  4.68792E-01  6.00000E-01 -2.51368E-03  5.01547E-04  2.01459E-03 -            -            -           
Displacements    N671     00000013 DEPL                        1  0.00000E+00  5.28299E+01  4.59495E-02  4.66533E-01  6.00000E-01 -2.35606E-03  5.54344E-04  2.05512E-03 -            -            -           
Displacements    N672     00000013 DEPL                        1  0.00000E+00  5.28759E+01  9.14568E-02  4.59785E-01  6.00000E-01 -2.18633E-03  5.91154E-04  2.08663E-03 -            -            -           
Displacements    N673     00000013 DEPL                        1  0.00000E+00  5.29259E+01  9.14568E-02  4.59785E-01  5.50000E-01 -2.14645E-03  7.03822E-04  1.92513E-03 -            -            -           
