#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:34 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
Displacements    N1584    00000013 DEPL                        1  0.00000E+00  1.25634E+02  4.78554E-01  3.92739E-01  2.15532E-01 -5.18614E-04  2.15663E-03  1.32742E-03 -           
Displacements    N1585    00000013 DEPL                        1  0.00000E+00  1.25717E+02  5.25847E-01  3.51360E-01  1.60821E-01 -2.44364E-04  1.94528E-03  9.41050E-04 -           
Displacements    N1586    00000013 DEPL                        1  0.00000E+00  1.25779E+02  4.88874E-01  4.01208E-01  1.60821E-01 -4.64607E-04  2.25008E-03  9.66094E-04 -           
Displacements    N1587    00000013 DEPL                        1  0.00000E+00  1.25866E+02  5.41527E-01  3.61837E-01  1.03739E-01 -1.58650E-04  2.04140E-03  5.81506E-04 -           
Displacements    N1588    00000013 DEPL                        1  0.00000E+00  1.25930E+02  5.03451E-01  4.13172E-01  1.03739E-01 -3.92208E-04  2.35956E-03  5.98525E-04 -           
Displacements    N1589    00000013 DEPL                        1  0.00000E+00  1.26013E+02  5.48721E-01  3.66644E-01  5.25507E-02 -1.22543E-04  2.08971E-03  2.65021E-04 -           
Displacements    N1590    00000013 DEPL                        1  0.00000E+00  1.26077E+02  5.10139E-01  4.18660E-01  5.25507E-02 -3.59764E-04  2.40324E-03  2.44044E-04 -           
Displacements    N1591    00000013 DEPL                        1  0.00000E+00  1.27033E+02 -1.23381E-01  6.20279E-01  7.39179E-01 -5.33092E-03  7.96322E-04  4.33191E-03 -           
Displacements    N1592    00000013 DEPL                        1  0.00000E+00  1.27095E+02 -1.83584E-01  6.05196E-01  7.39179E-01 -5.59171E-03  5.73689E-04  4.15458E-03 -           
Displacements    N1593    00000013 DEPL                        1  0.00000E+00  1.27179E+02 -1.20777E-01  6.07186E-01  6.84468E-01 -5.23779E-03  9.24046E-04  4.02341E-03 -           
Displacements    N1594    00000013 DEPL                        1  0.00000E+00  1.27239E+02 -1.79709E-01  5.92421E-01  6.84468E-01 -5.49871E-03  6.92858E-04  3.85753E-03 -           
Displacements    N1595    00000013 DEPL                        1  0.00000E+00  1.27316E+02 -1.21788E-01  6.12271E-01  6.37503E-01 -5.23038E-03  1.10682E-03  3.80046E-03 -           
Displacements    N1596    00000013 DEPL                        1  0.00000E+00  1.27378E+02 -1.81214E-01  5.97383E-01  6.37503E-01 -5.48693E-03  8.49695E-04  3.63799E-03 -           
Displacements    N1597    00000013 DEPL                        1  0.00000E+00  1.27454E+02 -1.23249E-01  6.19617E-01  5.93245E-01 -5.23582E-03  1.28263E-03  3.59064E-03 -           
Displacements    N1598    00000013 DEPL                        1  0.00000E+00  1.27516E+02 -1.83388E-01  6.04550E-01  5.93245E-01 -5.49389E-03  1.00729E-03  3.43469E-03 -           
Displacements    N1599    00000013 DEPL                        1  0.00000E+00  1.27594E+02 -1.21844E-01  6.12553E-01  5.45927E-01 -5.18379E-03  1.40960E-03  3.31054E-03 -           
Displacements    N1600    00000013 DEPL                        1  0.00000E+00  1.27655E+02 -1.81297E-01  5.97658E-01  5.45927E-01 -5.43545E-03  1.11903E-03  3.17199E-03 -           
Displacements    N1601    00000013 DEPL                        1  0.00000E+00  1.27734E+02 -1.19365E-01  6.00086E-01  4.97300E-01 -5.11051E-03  1.50876E-03  3.00260E-03 -           
Displacements    N1602    00000013 DEPL                        1  0.00000E+00  1.27794E+02 -1.77608E-01  5.85495E-01  4.97300E-01 -5.35942E-03  1.20338E-03  2.87350E-03 -           
Displacements    N1603    00000013 DEPL                        1  0.00000E+00  1.27870E+02 -1.18368E-01  5.95074E-01  4.50000E-01 -5.08881E-03  1.60605E-03  2.70720E-03 -           
Displacements    N1604    00000013 DEPL                        1  0.00000E+00  1.27930E+02 -1.76124E-01  5.80604E-01  4.50000E-01 -5.33098E-03  1.30120E-03  2.58552E-03 -           
Displacements    N1605    00000013 DEPL                        1  0.00000E+00  1.28006E+02 -1.19365E-01  6.00086E-01  4.02700E-01 -5.11216E-03  1.74587E-03  2.41551E-03 -           
Displacements    N1606    00000013 DEPL                        1  0.00000E+00  1.28066E+02 -1.77608E-01  5.85495E-01  4.02700E-01 -5.35203E-03  1.41899E-03  2.31080E-03 -           
Displacements    N1607    00000013 DEPL                        1  0.00000E+00  1.28145E+02 -1.21844E-01  6.12552E-01  3.54073E-01 -5.15808E-03  1.89808E-03  2.13168E-03 -           
Displacements    N1608    00000013 DEPL                        1  0.00000E+00  1.28207E+02 -1.81297E-01  5.97658E-01  3.54073E-01 -5.40362E-03  1.55547E-03  2.03540E-03 -           
Displacements    N1609    00000013 DEPL                        1  0.00000E+00  1.28285E+02 -1.23249E-01  6.19617E-01  3.06755E-01 -5.17631E-03  2.00416E-03  1.84494E-03 -           
Displacements    N1610    00000013 DEPL                        1  0.00000E+00  1.28347E+02 -1.83388E-01  6.04550E-01  3.06755E-01 -5.42296E-03  1.64843E-03  1.76376E-03 -           
Displacements    N1611    00000013 DEPL                        1  0.00000E+00  1.28423E+02 -1.21788E-01  6.12271E-01  2.62497E-01 -5.11147E-03  2.03620E-03  1.55818E-03 -           
Displacements    N1612    00000013 DEPL                        1  0.00000E+00  1.28484E+02 -1.81214E-01  5.97383E-01  2.62497E-01 -5.35970E-03  1.68372E-03  1.49166E-03 -           
Displacements    N1613    00000013 DEPL                        1  0.00000E+00  1.28561E+02 -1.20777E-01  6.07186E-01  2.15532E-01 -5.06221E-03  2.05593E-03  1.25714E-03 -           
Displacements    N1614    00000013 DEPL                        1  0.00000E+00  1.28622E+02 -1.79709E-01  5.92421E-01  2.15532E-01 -5.31190E-03  1.70952E-03  1.20733E-03 -           
Displacements    N1615    00000013 DEPL                        1  0.00000E+00  1.28705E+02 -1.23381E-01  6.20279E-01  1.60821E-01 -5.10425E-03  2.15522E-03  9.21247E-04 -           
Displacements    N1616    00000013 DEPL                        1  0.00000E+00  1.28767E+02 -1.83584E-01  6.05196E-01  1.60821E-01 -5.36555E-03  1.78770E-03  8.89222E-04 -           
Displacements    N1617    00000013 DEPL                        1  0.00000E+00  1.28854E+02 -1.27060E-01  6.38775E-01  1.03739E-01 -5.18914E-03  2.25979E-03  5.72282E-04 -           
Displacements    N1618    00000013 DEPL                        1  0.00000E+00  1.28918E+02 -1.89058E-01  6.23242E-01  1.03739E-01 -5.45443E-03  1.87899E-03  5.47146E-04 -           
Displacements    N1619    00000013 DEPL                        1  0.00000E+00  1.29001E+02 -1.28748E-01  6.47260E-01  5.25507E-02 -5.21978E-03  2.30544E-03  2.48912E-04 -           
Displacements    N1620    00000013 DEPL                        1  0.00000E+00  1.29066E+02 -1.91570E-01  6.31521E-01  5.25507E-02 -5.49451E-03  1.91823E-03  2.43155E-04 -           
Displacements    N1621    00000013 DEPL                        1  0.00000E+00  1.30022E+02  4.47196E-01  4.47196E-01  7.39179E-01 -1.82115E-03  1.12000E-03  4.70284E-03 -           
Displacements    N1622    00000013 DEPL                        1  0.00000E+00  1.30084E+02  4.01208E-01  4.88874E-01  7.39179E-01 -2.16767E-03  1.24017E-03  4.81685E-03 -           
Displacements    N1623    00000013 DEPL                        1  0.00000E+00  1.30167E+02  4.37757E-01  4.37757E-01  6.84468E-01 -1.72294E-03  1.24531E-03  4.37256E-03 -           
Displacements    N1624    00000013 DEPL                        1  0.00000E+00  1.30228E+02  3.92739E-01  4.78554E-01  6.84468E-01 -2.06235E-03  1.37630E-03  4.48271E-03 -           
Displacements    N1625    00000013 DEPL                        1  0.00000E+00  1.30305E+02  4.41423E-01  4.41423E-01  6.37503E-01 -1.59543E-03  1.43316E-03  4.14758E-03 -           
Displacements    N1626    00000013 DEPL                        1  0.00000E+00  1.30366E+02  3.96028E-01  4.82562E-01  6.37503E-01 -1.93074E-03  1.58086E-03  4.25786E-03 -           
Displacements    N1627    00000013 DEPL                        1  0.00000E+00  1.30442E+02  4.46719E-01  4.46719E-01  5.93245E-01 -1.46376E-03  1.62163E-03  3.93626E-03 -           
Displacements    N1628    00000013 DEPL                        1  0.00000E+00  1.30504E+02  4.00780E-01  4.88352E-01  5.93245E-01 -1.80342E-03  1.78714E-03  4.04779E-03 -           
Displacements    N1629    00000013 DEPL                        1  0.00000E+00  1.30582E+02  4.41626E-01  4.41626E-01  5.45927E-01 -1.36323E-03  1.74298E-03  3.64028E-03 -           
Displacements    N1630    00000013 DEPL                        1  0.00000E+00  1.30644E+02  3.96211E-01  4.82784E-01  5.45927E-01 -1.69333E-03  1.92882E-03  3.74449E-03 -           
Displacements    N1631    00000013 DEPL                        1  0.00000E+00  1.30722E+02  4.32638E-01  4.32638E-01  4.97300E-01 -1.26889E-03  1.82798E-03  3.30549E-03 -           
Displacements    N1632    00000013 DEPL                        1  0.00000E+00  1.30783E+02  3.88147E-01  4.72959E-01  4.97300E-01 -1.58697E-03  2.03066E-03  3.40195E-03 -           
Displacements    N1633    00000013 DEPL                        1  0.00000E+00  1.30859E+02  4.29024E-01  4.29024E-01  4.50000E-01 -1.15412E-03  1.92355E-03  2.98772E-03 -           
Displacements    N1634    00000013 DEPL                        1  0.00000E+00  1.30918E+02  3.84905E-01  4.69008E-01  4.50000E-01 -1.46425E-03  2.14695E-03  3.08420E-03 -           
Displacements    N1635    00000013 DEPL                        1  0.00000E+00  1.30995E+02  4.32638E-01  4.32638E-01  4.02700E-01 -1.00694E-03  2.07442E-03  2.67861E-03 -           
Displacements    N1636    00000013 DEPL                        1  0.00000E+00  1.31055E+02  3.88147E-01  4.72959E-01  4.02700E-01 -1.31242E-03  2.32361E-03  2.77207E-03 -           
Displacements    N1637    00000013 DEPL                        1  0.00000E+00  1.31134E+02  4.41626E-01  4.41626E-01  3.54073E-01 -8.68847E-04  2.25333E-03  2.36109E-03 -           
Displacements    N1638    00000013 DEPL                        1  0.00000E+00  1.31195E+02  3.96211E-01  4.82784E-01  3.54073E-01 -1.17094E-03  2.52734E-03  2.44798E-03 -           
Displacements    N1639    00000013 DEPL                        1  0.00000E+00  1.31273E+02  4.46719E-01  4.46719E-01  3.06755E-01 -7.78889E-04  2.36870E-03  2.03126E-03 -           
Displacements    N1640    00000013 DEPL                        1  0.00000E+00  1.31335E+02  4.00780E-01  4.88352E-01  3.06755E-01 -1.06154E-03  2.67064E-03  2.08483E-03 -           
Displacements    N1641    00000013 DEPL                        1  0.00000E+00  1.31411E+02  4.41423E-01  4.41423E-01  2.62497E-01 -7.77354E-04  2.40042E-03  1.69585E-03 -           
Displacements    N1642    00000013 DEPL                        1  0.00000E+00  1.31473E+02  3.96028E-01  4.82562E-01  2.62497E-01 -1.06898E-03  2.69350E-03  1.71418E-03 -           
Displacements    N1643    00000013 DEPL                        1  0.00000E+00  1.31550E+02  4.37757E-01  4.37757E-01  2.15532E-01 -7.77291E-04  2.44228E-03  1.35759E-03 -           
Displacements    N1644    00000013 DEPL                        1  0.00000E+00  1.31610E+02  3.92739E-01  4.78554E-01  2.15532E-01 -1.10000E-03  2.72216E-03  1.35774E-03 -           
Displacements    N1645    00000013 DEPL                        1  0.00000E+00  1.31694E+02  4.47196E-01  4.47196E-01  1.60821E-01 -7.37004E-04  2.54775E-03  9.85416E-04 -           
Displacements    N1646    00000013 DEPL                        1  0.00000E+00  1.31756E+02  4.01208E-01  4.88874E-01  1.60821E-01 -1.07491E-03  2.83513E-03  9.83121E-04 -           
Displacements    N1647    00000013 DEPL                        1  0.00000E+00  1.31843E+02  4.60531E-01  4.60531E-01  1.03739E-01 -6.80686E-04  2.66547E-03  6.06652E-04 -           
Displacements    N1648    00000013 DEPL                        1  0.00000E+00  1.31907E+02  4.13172E-01  5.03451E-01  1.03739E-01 -1.03546E-03  2.95768E-03  6.07021E-04 -           
Displacements    N1649    00000013 DEPL                        1  0.00000E+00  1.31990E+02  4.66649E-01  4.66649E-01  5.25507E-02 -6.60222E-04  2.71451E-03  2.69342E-04 -           
Displacements    N1650    00000013 DEPL                        1  0.00000E+00  1.32054E+02  4.18660E-01  5.10139E-01  5.25507E-02 -1.02755E-03  3.00440E-03  2.75962E-04 -           
Displacements    N1651    00000013 DEPL                        1  0.00000E+00  1.33010E+02 -2.42021E-01  5.84290E-01  7.39179E-01 -5.81955E-03  3.22674E-04  3.96532E-03 -           
Displacements    N1652    00000013 DEPL                        1  0.00000E+00  1.33072E+02 -2.98125E-01  5.57752E-01  7.39179E-01 -6.00962E-03  3.98139E-05  3.77593E-03 -           
Displacements    N1653    00000013 DEPL                        1  0.00000E+00  1.33155E+02 -2.36912E-01  5.71956E-01  6.84468E-01 -5.71352E-03  4.30341E-04  3.68329E-03 -           
Displacements    N1654    00000013 DEPL                        1  0.00000E+00  1.33216E+02 -2.91832E-01  5.45979E-01  6.84468E-01 -5.89122E-03  1.50124E-04  3.50843E-03 -           
Displacements    N1655    00000013 DEPL                        1  0.00000E+00  1.33293E+02 -2.38896E-01  5.76746E-01  6.37503E-01 -5.69982E-03  5.75765E-04  3.46638E-03 -           
Displacements    N1656    00000013 DEPL                        1  0.00000E+00  1.33355E+02 -2.94276E-01  5.50551E-01  6.37503E-01 -5.87585E-03  2.69725E-04  3.29883E-03 -           
Displacements    N1657    00000013 DEPL                        1  0.00000E+00  1.33431E+02 -2.41762E-01  5.83666E-01  5.93245E-01 -5.70919E-03  7.08511E-04  3.26641E-03 -           
Displacements    N1658    00000013 DEPL                        1  0.00000E+00  1.33493E+02 -2.97806E-01  5.57156E-01  5.93245E-01 -5.88269E-03  3.90701E-04  3.10396E-03 -           
Displacements    N1659    00000013 DEPL                        1  0.00000E+00  1.33571E+02 -2.39006E-01  5.77012E-01  5.45927E-01 -5.64787E-03  8.10666E-04  3.01607E-03 -           
Displacements    N1660    00000013 DEPL                        1  0.00000E+00  1.33632E+02 -2.94411E-01  5.50804E-01  5.45927E-01 -5.81467E-03  4.81038E-04  2.86249E-03 -           
Displacements    N1661    00000013 DEPL                        1  0.00000E+00  1.33711E+02 -2.34142E-01  5.65269E-01  4.97300E-01 -5.56201E-03  8.82160E-04  2.73875E-03 -           
Displacements    N1662    00000013 DEPL                        1  0.00000E+00  1.33771E+02 -2.88419E-01  5.39595E-01  4.97300E-01 -5.71906E-03  5.56261E-04  2.59470E-03 -           
Displacements    N1663    00000013 DEPL                        1  0.00000E+00  1.33847E+02 -2.32186E-01  5.60547E-01  4.50000E-01 -5.52284E-03  9.78999E-04  2.46848E-03 -           
Displacements    N1664    00000013 DEPL                        1  0.00000E+00  1.33907E+02 -2.86010E-01  5.35088E-01  4.50000E-01 -5.67508E-03  6.40722E-04  2.34130E-03 -           
Displacements    N1665    00000013 DEPL                        1  0.00000E+00  1.33983E+02 -2.34142E-01  5.65269E-01  4.02700E-01 -5.54467E-03  1.08182E-03  2.20139E-03 -           
Displacements    N1666    00000013 DEPL                        1  0.00000E+00  1.34043E+02 -2.88419E-01  5.39595E-01  4.02700E-01 -5.68717E-03  7.23796E-04  2.09990E-03 -           
Displacements    N1667    00000013 DEPL                        1  0.00000E+00  1.34122E+02 -2.39006E-01  5.77012E-01  3.54073E-01 -5.60294E-03  1.19064E-03  1.93802E-03 -           
Displacements    N1668    00000013 DEPL                        1  0.00000E+00  1.34183E+02 -2.94411E-01  5.50804E-01  3.54073E-01 -5.74783E-03  8.13928E-04  1.84894E-03 -           
Displacements    N1669    00000013 DEPL                        1  0.00000E+00  1.34261E+02 -2.41762E-01  5.83666E-01  3.06755E-01 -5.62264E-03  1.27064E-03  1.68217E-03 -           
Displacements    N1670    00000013 DEPL                        1  0.00000E+00  1.34323E+02 -2.97806E-01  5.57156E-01  3.06755E-01 -5.76772E-03  8.78954E-04  1.60619E-03 -           
Displacements    N1671    00000013 DEPL                        1  0.00000E+00  1.34400E+02 -2.38896E-01  5.76746E-01  2.62497E-01 -5.55789E-03  1.30353E-03  1.42834E-03 -           
Displacements    N1672    00000013 DEPL                        1  0.00000E+00  1.34461E+02 -2.94276E-01  5.50551E-01  2.62497E-01 -5.70383E-03  9.10844E-04  1.36303E-03 -           
Displacements    N1673    00000013 DEPL                        1  0.00000E+00  1.34538E+02 -2.36912E-01  5.71957E-01  2.15532E-01 -5.51023E-03  1.33400E-03  1.16104E-03 -           
Displacements    N1674    00000013 DEPL                        1  0.00000E+00  1.34599E+02 -2.91832E-01  5.45979E-01  2.15532E-01 -5.65137E-03  9.50506E-04  1.10818E-03 -           
Displacements    N1675    00000013 DEPL                        1  0.00000E+00  1.34682E+02 -2.42021E-01  5.84290E-01  1.60821E-01 -5.56675E-03  1.40255E-03  8.45829E-04 -           
Displacements    N1676    00000013 DEPL                        1  0.00000E+00  1.34744E+02 -2.98125E-01  5.57752E-01  1.60821E-01 -5.71612E-03  1.01022E-03  8.12880E-04 -           
Displacements    N1677    00000013 DEPL                        1  0.00000E+00  1.34831E+02 -2.49237E-01  6.01712E-01  1.03739E-01 -5.66672E-03  1.48141E-03  5.22995E-04 -           
Displacements    N1678    00000013 DEPL                        1  0.00000E+00  1.34895E+02 -3.07014E-01  5.74383E-01  1.03739E-01 -5.81629E-03  1.06637E-03  4.96686E-04 -           
Displacements    N1679    00000013 DEPL                        1  0.00000E+00  1.34978E+02 -2.52548E-01  6.09706E-01  5.25507E-02 -5.70513E-03  1.50941E-03  2.30140E-04 -           
Displacements    N1680    00000013 DEPL                        1  0.00000E+00  1.35043E+02 -3.11093E-01  5.82014E-01  5.25507E-02 -5.86231E-03  1.09399E-03  2.14347E-04 -           
Displacements    N1681    00000013 DEPL                        1  0.00000E+00  1.35998E+02  3.51360E-01  5.25847E-01  7.39179E-01 -2.52923E-03  1.32526E-03  4.90098E-03 -           
Displacements    N1682    00000013 DEPL                        1  0.00000E+00  1.36061E+02  2.98125E-01  5.57752E-01  7.39179E-01 -2.90040E-03  1.38393E-03  4.94939E-03 -           
Displacements    N1683    00000013 DEPL                        1  0.00000E+00  1.36144E+02  3.43943E-01  5.14747E-01  6.84468E-01 -2.41721E-03  1.47648E-03  4.55994E-03 -           
Displacements    N1684    00000013 DEPL                        1  0.00000E+00  1.36205E+02  2.91832E-01  5.45979E-01  6.84468E-01 -2.79116E-03  1.54264E-03  4.60566E-03 -           
Displacements    N1685    00000013 DEPL                        1  0.00000E+00  1.36282E+02  3.46823E-01  5.19058E-01  6.37503E-01 -2.29075E-03  1.70307E-03  4.33524E-03 -           
Displacements    N1686    00000013 DEPL                        1  0.00000E+00  1.36343E+02  2.94276E-01  5.50551E-01  6.37503E-01 -2.67694E-03  1.78238E-03  4.38503E-03 -           
Displacements    N1687    00000013 DEPL                        1  0.00000E+00  1.36419E+02  3.50985E-01  5.25285E-01  5.93245E-01 -2.17051E-03  1.93171E-03  4.12469E-03 -           
Displacements    N1688    00000013 DEPL                        1  0.00000E+00  1.36481E+02  2.97806E-01  5.57156E-01  5.93245E-01 -2.56818E-03  2.02544E-03  4.17273E-03 -           
Displacements    N1689    00000013 DEPL                        1  0.00000E+00  1.36559E+02  3.46983E-01  5.19297E-01  5.45927E-01 -2.06197E-03  2.07902E-03  3.82263E-03 -           
Displacements    N1690    00000013 DEPL                        1  0.00000E+00  1.36621E+02  2.94411E-01  5.50804E-01  5.45927E-01 -2.45981E-03  2.19430E-03  3.87430E-03 -           
Displacements    N1691    00000013 DEPL                        1  0.00000E+00  1.36699E+02  3.39922E-01  5.08729E-01  4.97300E-01 -1.95235E-03  2.20273E-03  3.47257E-03 -           
Displacements    N1692    00000013 DEPL                        1  0.00000E+00  1.36759E+02  2.88419E-01  5.39595E-01  4.97300E-01 -2.35125E-03  2.33243E-03  3.51831E-03 -           
Displacements    N1693    00000013 DEPL                        1  0.00000E+00  1.36836E+02  3.37082E-01  5.04479E-01  4.50000E-01 -1.82892E-03  2.34936E-03  3.15743E-03 -           
Displacements    N1694    00000013 DEPL                        1  0.00000E+00  1.36895E+02  2.86010E-01  5.35088E-01  4.50000E-01 -2.24681E-03  2.50547E-03  3.19233E-03 -           
Displacements    N1695    00000013 DEPL                        1  0.00000E+00  1.36972E+02  3.39922E-01  5.08729E-01  4.02700E-01 -1.67866E-03  2.56582E-03  2.83519E-03 -           
Displacements    N1696    00000013 DEPL                        1  0.00000E+00  1.37032E+02  2.88419E-01  5.39595E-01  4.02700E-01 -2.12559E-03  2.74020E-03  2.87426E-03 -           
Displacements    N1697    00000013 DEPL                        1  0.00000E+00  1.37111E+02  3.46983E-01  5.19297E-01  3.54073E-01 -1.54312E-03  2.81328E-03  2.49696E-03 -           
Displacements    N1698    00000013 DEPL                        1  0.00000E+00  1.37172E+02  2.94411E-01  5.50804E-01  3.54073E-01 -2.01339E-03  3.01377E-03  2.51989E-03 -           
Displacements    N1699    00000013 DEPL                        1  0.00000E+00  1.37250E+02  3.50985E-01  5.25286E-01  3.06755E-01 -1.46322E-03  2.96539E-03  2.12095E-03 -           
Displacements    N1700    00000013 DEPL                        1  0.00000E+00  1.37312E+02  2.97806E-01  5.57156E-01  3.06755E-01 -1.94414E-03  3.18869E-03  2.13589E-03 -           
Displacements    N1701    00000013 DEPL                        1  0.00000E+00  1.37388E+02  3.46824E-01  5.19058E-01  2.62497E-01 -1.46784E-03  2.97027E-03  1.72763E-03 -           
Displacements    N1702    00000013 DEPL                        1  0.00000E+00  1.37449E+02  2.94276E-01  5.50551E-01  2.62497E-01 -1.94121E-03  3.18328E-03  1.72954E-03 -           
Displacements    N1703    00000013 DEPL                        1  0.00000E+00  1.37527E+02  3.43943E-01  5.14747E-01  2.15532E-01 -1.49730E-03  2.96390E-03  1.36156E-03 -           
Displacements    N1704    00000013 DEPL                        1  0.00000E+00  1.37587E+02  2.91832E-01  5.45979E-01  2.15532E-01 -1.95905E-03  3.14927E-03  1.35726E-03 -           
Displacements    N1705    00000013 DEPL                        1  0.00000E+00  1.37671E+02  3.51360E-01  5.25847E-01  1.60821E-01 -1.48704E-03  3.07776E-03  9.82956E-04 -           
Displacements    N1706    00000013 DEPL                        1  0.00000E+00  1.37733E+02  2.98125E-01  5.57752E-01  1.60821E-01 -1.96328E-03  3.24017E-03  9.81500E-04 -           
Displacements    N1707    00000013 DEPL                        1  0.00000E+00  1.37820E+02  3.61837E-01  5.41527E-01  1.03739E-01 -1.46269E-03  3.18983E-03  6.05326E-04 -           
Displacements    N1708    00000013 DEPL                        1  0.00000E+00  1.37884E+02  3.07014E-01  5.74383E-01  1.03739E-01 -1.95113E-03  3.36130E-03  6.05140E-04 -           
Displacements    N1709    00000013 DEPL                        1  0.00000E+00  1.37966E+02  3.66644E-01  5.48721E-01  5.25507E-02 -1.46168E-03  3.23084E-03  2.61357E-04 -           
Displacements    N1710    00000013 DEPL                        1  0.00000E+00  1.38031E+02  3.11093E-01  5.82014E-01  5.25507E-02 -1.94988E-03  3.40252E-03  2.58432E-04 -           
Displacements    N1711    00000013 DEPL                        1  0.00000E+00  1.38987E+02 -3.51360E-01  5.25847E-01  7.39179E-01 -6.15488E-03 -2.61355E-04  3.59031E-03 -           
Displacements    N1712    00000013 DEPL                        1  0.00000E+00  1.39049E+02 -4.01208E-01  4.88874E-01  7.39179E-01 -6.25586E-03 -5.81082E-04  3.40059E-03 -           
Displacements    N1713    00000013 DEPL                        1  0.00000E+00  1.39132E+02 -3.43943E-01  5.14747E-01  6.84468E-01 -6.02470E-03 -1.54938E-04  3.33271E-03 -           
Displacements    N1714    00000013 DEPL                        1  0.00000E+00  1.39193E+02 -3.92740E-01  4.78554E-01  6.84468E-01 -6.11850E-03 -4.78882E-04  3.16068E-03 -           
Displacements    N1715    00000013 DEPL                        1  0.00000E+00  1.39270E+02 -3.46824E-01  5.19058E-01  6.37503E-01 -6.00862E-03 -4.93014E-05  3.13064E-03 -           
Displacements    N1716    00000013 DEPL                        1  0.00000E+00  1.39331E+02 -3.96028E-01  4.82562E-01  6.37503E-01 -6.09536E-03 -3.80452E-04  2.96395E-03 -           
Displacements    N1717    00000013 DEPL                        1  0.00000E+00  1.39408E+02 -3.50985E-01  5.25285E-01  5.93245E-01 -6.01217E-03  5.70841E-05  2.94046E-03 -           
Displacements    N1718    00000013 DEPL                        1  0.00000E+00  1.39470E+02 -4.00780E-01  4.88352E-01  5.93245E-01 -6.09393E-03 -2.89557E-04  2.77792E-03 -           
Displacements    N1719    00000013 DEPL                        1  0.00000E+00  1.39548E+02 -3.46983E-01  5.19297E-01  5.45927E-01 -5.93453E-03  1.45839E-04  2.71361E-03 -           
Displacements    N1720    00000013 DEPL                        1  0.00000E+00  1.39609E+02 -3.96211E-01  4.82784E-01  5.45927E-01 -6.01181E-03 -2.02739E-04  2.56291E-03 -           
Displacements    N1721    00000013 DEPL                        1  0.00000E+00  1.39688E+02 -3.39922E-01  5.08729E-01  4.97300E-01 -5.83826E-03  2.25191E-04  2.46566E-03 -           
Displacements    N1722    00000013 DEPL                        1  0.00000E+00  1.39748E+02 -3.88147E-01  4.72959E-01  4.97300E-01 -5.90549E-03 -1.30399E-04  2.33477E-03 -           
Displacements    N1723    00000013 DEPL                        1  0.00000E+00  1.39824E+02 -3.37082E-01  5.04479E-01  4.50000E-01 -5.78026E-03  2.95113E-04  2.23508E-03 -           
Displacements    N1724    00000013 DEPL                        1  0.00000E+00  1.39884E+02 -3.84905E-01  4.69008E-01  4.50000E-01 -5.84438E-03 -6.48608E-05  2.11114E-03 -           
Displacements    N1725    00000013 DEPL                        1  0.00000E+00  1.39960E+02 -3.39922E-01  5.08729E-01  4.02700E-01 -5.79116E-03  3.58034E-04  1.99626E-03 -           
Displacements    N1726    00000013 DEPL                        1  0.00000E+00  1.40020E+02 -3.88147E-01  4.72959E-01  4.02700E-01 -5.84967E-03 -1.49167E-06  1.88802E-03 -           
Displacements    N1727    00000013 DEPL                        1  0.00000E+00  1.40099E+02 -3.46983E-01  5.19297E-01  3.54073E-01 -5.84788E-03  4.36507E-04  1.75462E-03 -           
Displacements    N1728    00000013 DEPL                        1  0.00000E+00  1.40160E+02 -3.96211E-01  4.82784E-01  3.54073E-01 -5.89604E-03  5.77764E-05  1.66435E-03 -           
Displacements    N1729    00000013 DEPL                        1  0.00000E+00  1.40238E+02 -3.50985E-01  5.25285E-01  3.06755E-01 -5.86533E-03  4.96223E-04  1.52181E-03 -           
Displacements    N1730    00000013 DEPL                        1  0.00000E+00  1.40300E+02 -4.00780E-01  4.88352E-01  3.06755E-01 -5.91533E-03  1.08901E-04  1.44479E-03 -           
Displacements    N1731    00000013 DEPL                        1  0.00000E+00  1.40377E+02 -3.46823E-01  5.19058E-01  2.62497E-01 -5.79997E-03  5.27617E-04  1.29523E-03 -           
Displacements    N1732    00000013 DEPL                        1  0.00000E+00  1.40438E+02 -3.96028E-01  4.82562E-01  2.62497E-01 -5.84846E-03  1.43155E-04  1.23161E-03 -           
Displacements    N1733    00000013 DEPL                        1  0.00000E+00  1.40515E+02 -3.43943E-01  5.14747E-01  2.15532E-01 -5.74922E-03  5.59067E-04  1.05246E-03 -           
Displacements    N1734    00000013 DEPL                        1  0.00000E+00  1.40576E+02 -3.92739E-01  4.78554E-01  2.15532E-01 -5.79657E-03  1.73953E-04  9.96441E-04 -           
Displacements    N1735    00000013 DEPL                        1  0.00000E+00  1.40659E+02 -3.51360E-01  5.25847E-01  1.60821E-01 -5.81137E-03  6.15970E-04  7.75230E-04 -           
Displacements    N1736    00000013 DEPL                        1  0.00000E+00  1.40721E+02 -4.01208E-01  4.88874E-01  1.60821E-01 -5.85827E-03  2.14091E-04  7.30019E-04 -           
Displacements    N1737    00000013 DEPL                        1  0.00000E+00  1.40808E+02 -3.61837E-01  5.41527E-01  1.03739E-01 -5.91287E-03  6.53745E-04  4.82705E-04 -           
