#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 15/02/2023 A 11:44:30 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N401     00000013 DEPL                        1  0.00000E+00  3.19039E+01  0.00000E+00 -4.68792E-01  5.00000E-01 -1.21130E-03 -6.37160E-04  7.68855E-04 -            -            -           
Displacements    N402     00000013 DEPL                        1  0.00000E+00  3.19499E+01 -4.59495E-02 -4.66533E-01  5.00000E-01 -1.27448E-03 -6.01358E-04  7.44030E-04 -            -            -           
Displacements    N403     00000013 DEPL                        1  0.00000E+00  3.20179E+01  0.00000E+00 -4.68792E-01  4.50000E-01 -1.18687E-03 -6.58626E-04  6.92791E-04 -            -            -           
Displacements    N404     00000013 DEPL                        1  0.00000E+00  3.20639E+01 -4.59495E-02 -4.66533E-01  4.50000E-01 -1.25049E-03 -6.20190E-04  6.70356E-04 -            -            -           
Displacements    N405     00000013 DEPL                        1  0.00000E+00  3.21318E+01  0.00000E+00 -4.68792E-01  4.00000E-01 -1.16472E-03 -6.77781E-04  6.16689E-04 -            -            -           
Displacements    N406     00000013 DEPL                        1  0.00000E+00  3.21778E+01 -4.59495E-02 -4.66533E-01  4.00000E-01 -1.22860E-03 -6.36927E-04  5.96621E-04 -            -            -           
Displacements    N407     00000013 DEPL                        1  0.00000E+00  3.22458E+01  0.00000E+00 -4.68792E-01  3.50000E-01 -1.14488E-03 -6.91989E-04  5.39251E-04 -            -            -           
Displacements    N408     00000013 DEPL                        1  0.00000E+00  3.22918E+01 -4.59495E-02 -4.66533E-01  3.50000E-01 -1.20894E-03 -6.50992E-04  5.22824E-04 -            -            -           
Displacements    N409     00000013 DEPL                        1  0.00000E+00  3.23597E+01  0.00000E+00 -4.68792E-01  3.00000E-01 -1.12787E-03 -7.03878E-04  4.60813E-04 -            -            -           
Displacements    N410     00000013 DEPL                        1  0.00000E+00  3.24057E+01 -4.59495E-02 -4.66533E-01  3.00000E-01 -1.19241E-03 -6.62162E-04  4.47348E-04 -            -            -           
Displacements    N411     00000013 DEPL                        1  0.00000E+00  3.24737E+01  0.00000E+00 -4.68792E-01  2.50000E-01 -1.11306E-03 -7.12861E-04  3.83284E-04 -            -            -           
Displacements    N412     00000013 DEPL                        1  0.00000E+00  3.25197E+01 -4.59495E-02 -4.66533E-01  2.50000E-01 -1.17806E-03 -6.68811E-04  3.72178E-04 -            -            -           
Displacements    N413     00000013 DEPL                        1  0.00000E+00  3.25876E+01  0.00000E+00 -4.68792E-01  2.00000E-01 -1.10095E-03 -7.18735E-04  3.05714E-04 -            -            -           
Displacements    N414     00000013 DEPL                        1  0.00000E+00  3.26336E+01 -4.59495E-02 -4.66533E-01  2.00000E-01 -1.16608E-03 -6.74711E-04  2.97007E-04 -            -            -           
Displacements    N415     00000013 DEPL                        1  0.00000E+00  3.27016E+01  0.00000E+00 -4.68792E-01  1.50000E-01 -1.09181E-03 -7.21321E-04  2.27913E-04 -            -            -           
Displacements    N416     00000013 DEPL                        1  0.00000E+00  3.27476E+01 -4.59495E-02 -4.66533E-01  1.50000E-01 -1.15691E-03 -6.77406E-04  2.21576E-04 -            -            -           
Displacements    N417     00000013 DEPL                        1  0.00000E+00  3.28155E+01  0.00000E+00 -4.68792E-01  1.00000E-01 -1.08519E-03 -7.22302E-04  1.49475E-04 -            -            -           
Displacements    N418     00000013 DEPL                        1  0.00000E+00  3.28615E+01 -4.59495E-02 -4.66533E-01  1.00000E-01 -1.15055E-03 -6.78350E-04  1.45024E-04 -            -            -           
Displacements    N419     00000013 DEPL                        1  0.00000E+00  3.29280E+01  0.00000E+00 -4.68792E-01  5.20833E-02 -1.08178E-03 -7.22258E-04  7.07950E-05 -            -            -           
Displacements    N420     00000013 DEPL                        1  0.00000E+00  3.29740E+01 -4.59495E-02 -4.66533E-01  5.20833E-02 -1.14665E-03 -6.78591E-04  6.80123E-05 -            -            -           
Displacements    N421     00000013 DEPL                        1  0.00000E+00  3.36734E+01 -9.14568E-02 -4.59785E-01  7.50000E-01 -1.48870E-03 -4.47787E-04  1.06745E-03 -            -            -           
Displacements    N422     00000013 DEPL                        1  0.00000E+00  3.37194E+01 -1.36083E-01 -4.48604E-01  7.50000E-01 -1.53485E-03 -4.10655E-04  1.03143E-03 -            -            -           
Displacements    N423     00000013 DEPL                        1  0.00000E+00  3.37874E+01 -9.14568E-02 -4.59785E-01  7.00000E-01 -1.45363E-03 -4.71252E-04  9.98123E-04 -            -            -           
Displacements    N424     00000013 DEPL                        1  0.00000E+00  3.38334E+01 -1.36083E-01 -4.48604E-01  7.00000E-01 -1.50077E-03 -4.31022E-04  9.64997E-04 -            -            -           
Displacements    N425     00000013 DEPL                        1  0.00000E+00  3.39013E+01 -9.14568E-02 -4.59785E-01  6.50000E-01 -1.41912E-03 -4.94192E-04  9.29258E-04 -            -            -           
Displacements    N426     00000013 DEPL                        1  0.00000E+00  3.39473E+01 -1.36083E-01 -4.48604E-01  6.50000E-01 -1.46671E-03 -4.52110E-04  8.97866E-04 -            -            -           
Displacements    N427     00000013 DEPL                        1  0.00000E+00  3.40152E+01 -9.14568E-02 -4.59785E-01  6.00000E-01 -1.38668E-03 -5.17799E-04  8.60621E-04 -            -            -           
Displacements    N428     00000013 DEPL                        1  0.00000E+00  3.40613E+01 -1.36083E-01 -4.48604E-01  6.00000E-01 -1.43573E-03 -4.71008E-04  8.30155E-04 -            -            -           
Displacements    N429     00000013 DEPL                        1  0.00000E+00  3.41292E+01 -9.14568E-02 -4.59785E-01  5.50000E-01 -1.35697E-03 -5.38349E-04  7.90148E-04 -            -            -           
Displacements    N430     00000013 DEPL                        1  0.00000E+00  3.41752E+01 -1.36083E-01 -4.48604E-01  5.50000E-01 -1.40681E-03 -4.90824E-04  7.62669E-04 -            -            -           
Displacements    N431     00000013 DEPL                        1  0.00000E+00  3.42431E+01 -9.14568E-02 -4.59785E-01  5.00000E-01 -1.33084E-03 -5.58170E-04  7.19723E-04 -            -            -           
Displacements    N432     00000013 DEPL                        1  0.00000E+00  3.42892E+01 -1.36083E-01 -4.48604E-01  5.00000E-01 -1.38033E-03 -5.08541E-04  6.95230E-04 -            -            -           
Displacements    N433     00000013 DEPL                        1  0.00000E+00  3.43571E+01 -9.14568E-02 -4.59785E-01  4.50000E-01 -1.30737E-03 -5.74988E-04  6.48837E-04 -            -            -           
Displacements    N434     00000013 DEPL                        1  0.00000E+00  3.44031E+01 -1.36083E-01 -4.48604E-01  4.50000E-01 -1.35718E-03 -5.23707E-04  6.26042E-04 -            -            -           
Displacements    N435     00000013 DEPL                        1  0.00000E+00  3.44710E+01 -9.14568E-02 -4.59785E-01  4.00000E-01 -1.28618E-03 -5.89362E-04  5.77001E-04 -            -            -           
Displacements    N436     00000013 DEPL                        1  0.00000E+00  3.45171E+01 -1.36083E-01 -4.48604E-01  4.00000E-01 -1.33641E-03 -5.37664E-04  5.55948E-04 -            -            -           
Displacements    N437     00000013 DEPL                        1  0.00000E+00  3.45850E+01 -9.14568E-02 -4.59785E-01  3.50000E-01 -1.26646E-03 -6.01760E-04  5.04246E-04 -            -            -           
Displacements    N438     00000013 DEPL                        1  0.00000E+00  3.46310E+01 -1.36083E-01 -4.48604E-01  3.50000E-01 -1.31740E-03 -5.47676E-04  4.87182E-04 -            -            -           
Displacements    N439     00000013 DEPL                        1  0.00000E+00  3.46989E+01 -9.14568E-02 -4.59785E-01  3.00000E-01 -1.24974E-03 -6.11087E-04  4.32183E-04 -            -            -           
Displacements    N440     00000013 DEPL                        1  0.00000E+00  3.47450E+01 -1.36083E-01 -4.48604E-01  3.00000E-01 -1.30078E-03 -5.56595E-04  4.17920E-04 -            -            -           
Displacements    N441     00000013 DEPL                        1  0.00000E+00  3.48129E+01 -9.14568E-02 -4.59785E-01  2.50000E-01 -1.23611E-03 -6.18285E-04  3.59745E-04 -            -            -           
Displacements    N442     00000013 DEPL                        1  0.00000E+00  3.48589E+01 -1.36083E-01 -4.48604E-01  2.50000E-01 -1.28687E-03 -5.62573E-04  3.47634E-04 -            -            -           
Displacements    N443     00000013 DEPL                        1  0.00000E+00  3.49268E+01 -9.14568E-02 -4.59785E-01  2.00000E-01 -1.22438E-03 -6.23650E-04  2.87401E-04 -            -            -           
Displacements    N444     00000013 DEPL                        1  0.00000E+00  3.49729E+01 -1.36083E-01 -4.48604E-01  2.00000E-01 -1.27539E-03 -5.67719E-04  2.77633E-04 -            -            -           
Displacements    N445     00000013 DEPL                        1  0.00000E+00  3.50408E+01 -9.14568E-02 -4.59785E-01  1.50000E-01 -1.21525E-03 -6.26940E-04  2.14614E-04 -            -            -           
Displacements    N446     00000013 DEPL                        1  0.00000E+00  3.50868E+01 -1.36083E-01 -4.48604E-01  1.50000E-01 -1.26619E-03 -5.70504E-04  2.07004E-04 -            -            -           
Displacements    N447     00000013 DEPL                        1  0.00000E+00  3.51547E+01 -9.14568E-02 -4.59785E-01  1.00000E-01 -1.20876E-03 -6.27974E-04  1.40333E-04 -            -            -           
Displacements    N448     00000013 DEPL                        1  0.00000E+00  3.52008E+01 -1.36083E-01 -4.48604E-01  1.00000E-01 -1.25954E-03 -5.71063E-04  1.35104E-04 -            -            -           
Displacements    N449     00000013 DEPL                        1  0.00000E+00  3.52672E+01 -9.14568E-02 -4.59785E-01  5.20833E-02 -1.20482E-03 -6.27545E-04  6.50115E-05 -            -            -           
Displacements    N450     00000013 DEPL                        1  0.00000E+00  3.53132E+01 -1.36083E-01 -4.48604E-01  5.20833E-02 -1.25626E-03 -5.73326E-04  6.12961E-05 -            -            -           
Displacements    N451     00000013 DEPL                        1  0.00000E+00  3.60126E+01 -1.79399E-01 -4.33107E-01  7.50000E-01 -1.57562E-03 -3.64394E-04  9.95179E-04 -            -            -           
Displacements    N452     00000013 DEPL                        1  0.00000E+00  3.60586E+01 -2.20986E-01 -4.13436E-01  7.50000E-01 -1.60833E-03 -3.14744E-04  9.59984E-04 -            -            -           
Displacements    N453     00000013 DEPL                        1  0.00000E+00  3.61266E+01 -1.79399E-01 -4.33107E-01  7.00000E-01 -1.54162E-03 -3.85535E-04  9.30553E-04 -            -            -           
Displacements    N454     00000013 DEPL                        1  0.00000E+00  3.61726E+01 -2.20986E-01 -4.13436E-01  7.00000E-01 -1.57450E-03 -3.31799E-04  8.98149E-04 -            -            -           
Displacements    N455     00000013 DEPL                        1  0.00000E+00  3.62405E+01 -1.79399E-01 -4.33107E-01  6.50000E-01 -1.50872E-03 -4.03437E-04  8.65897E-04 -            -            -           
Displacements    N456     00000013 DEPL                        1  0.00000E+00  3.62865E+01 -2.20986E-01 -4.13436E-01  6.50000E-01 -1.54217E-03 -3.49393E-04  8.35323E-04 -            -            -           
Displacements    N457     00000013 DEPL                        1  0.00000E+00  3.63545E+01 -1.79399E-01 -4.33107E-01  6.00000E-01 -1.47782E-03 -4.22505E-04  8.01085E-04 -            -            -           
Displacements    N458     00000013 DEPL                        1  0.00000E+00  3.64005E+01 -2.20986E-01 -4.13436E-01  6.00000E-01 -1.51253E-03 -3.65585E-04  7.73253E-04 -            -            -           
Displacements    N459     00000013 DEPL                        1  0.00000E+00  3.64684E+01 -1.79399E-01 -4.33107E-01  5.50000E-01 -1.45013E-03 -4.37709E-04  7.36087E-04 -            -            -           
Displacements    N460     00000013 DEPL                        1  0.00000E+00  3.65144E+01 -2.20986E-01 -4.13436E-01  5.50000E-01 -1.48493E-03 -3.80098E-04  7.10038E-04 -            -            -           
Displacements    N461     00000013 DEPL                        1  0.00000E+00  3.65824E+01 -1.79399E-01 -4.33107E-01  5.00000E-01 -1.42372E-03 -4.54021E-04  6.70139E-04 -            -            -           
Displacements    N462     00000013 DEPL                        1  0.00000E+00  3.66284E+01 -2.20986E-01 -4.13436E-01  5.00000E-01 -1.45866E-03 -3.95081E-04  6.46045E-04 -            -            -           
Displacements    N463     00000013 DEPL                        1  0.00000E+00  3.66963E+01 -1.79399E-01 -4.33107E-01  4.50000E-01 -1.40016E-03 -4.67761E-04  6.03992E-04 -            -            -           
Displacements    N464     00000013 DEPL                        1  0.00000E+00  3.67423E+01 -2.20986E-01 -4.13436E-01  4.50000E-01 -1.43513E-03 -4.08390E-04  5.82079E-04 -            -            -           
Displacements    N465     00000013 DEPL                        1  0.00000E+00  3.68103E+01 -1.79399E-01 -4.33107E-01  4.00000E-01 -1.37915E-03 -4.79095E-04  5.37478E-04 -            -            -           
Displacements    N466     00000013 DEPL                        1  0.00000E+00  3.68563E+01 -2.20986E-01 -4.13436E-01  4.00000E-01 -1.41482E-03 -4.17843E-04  5.19379E-04 -            -            -           
Displacements    N467     00000013 DEPL                        1  0.00000E+00  3.69242E+01 -1.79399E-01 -4.33107E-01  3.50000E-01 -1.36011E-03 -4.90280E-04  4.70386E-04 -            -            -           
Displacements    N468     00000013 DEPL                        1  0.00000E+00  3.69702E+01 -2.20986E-01 -4.13436E-01  3.50000E-01 -1.39539E-03 -4.27235E-04  4.54234E-04 -            -            -           
Displacements    N469     00000013 DEPL                        1  0.00000E+00  3.70382E+01 -1.79399E-01 -4.33107E-01  3.00000E-01 -1.34446E-03 -4.97397E-04  4.03197E-04 -            -            -           
Displacements    N470     00000013 DEPL                        1  0.00000E+00  3.70842E+01 -2.20986E-01 -4.13436E-01  3.00000E-01 -1.37993E-03 -4.33618E-04  3.90095E-04 -            -            -           
Displacements    N471     00000013 DEPL                        1  0.00000E+00  3.71521E+01 -1.79399E-01 -4.33107E-01  2.50000E-01 -1.33091E-03 -5.03121E-04  3.35565E-04 -            -            -           
Displacements    N472     00000013 DEPL                        1  0.00000E+00  3.71981E+01 -2.20986E-01 -4.13436E-01  2.50000E-01 -1.36646E-03 -4.39862E-04  3.24255E-04 -            -            -           
Displacements    N473     00000013 DEPL                        1  0.00000E+00  3.72661E+01 -1.79399E-01 -4.33107E-01  2.00000E-01 -1.31908E-03 -5.07822E-04  2.67496E-04 -            -            -           
Displacements    N474     00000013 DEPL                        1  0.00000E+00  3.73121E+01 -2.20986E-01 -4.13436E-01  2.00000E-01 -1.35456E-03 -4.44469E-04  2.59066E-04 -            -            -           
Displacements    N475     00000013 DEPL                        1  0.00000E+00  3.73800E+01 -1.79399E-01 -4.33107E-01  1.50000E-01 -1.30980E-03 -5.10424E-04  2.00202E-04 -            -            -           
Displacements    N476     00000013 DEPL                        1  0.00000E+00  3.74260E+01 -2.20986E-01 -4.13436E-01  1.50000E-01 -1.34528E-03 -4.47071E-04  1.91771E-04 -            -            -           
Displacements    N477     00000013 DEPL                        1  0.00000E+00  3.74940E+01 -1.79399E-01 -4.33107E-01  1.00000E-01 -1.30317E-03 -5.11196E-04  1.29777E-04 -            -            -           
Displacements    N478     00000013 DEPL                        1  0.00000E+00  3.75400E+01 -2.20986E-01 -4.13436E-01  1.00000E-01 -1.33968E-03 -4.48340E-04  1.25899E-04 -            -            -           
Displacements    N479     00000013 DEPL                        1  0.00000E+00  3.76064E+01 -1.79399E-01 -4.33107E-01  5.20833E-02 -1.29980E-03 -5.12367E-04  6.15187E-05 -            -            -           
Displacements    N480     00000013 DEPL                        1  0.00000E+00  3.76524E+01 -2.20986E-01 -4.13436E-01  5.20833E-02 -1.33631E-03 -4.49511E-04  5.76412E-05 -            -            -           
Displacements    N481     00000013 DEPL                        1  0.00000E+00  3.88131E+01  3.31486E-01  3.31486E-01  7.50000E-01 -4.57742E-04  5.51231E-04  8.94510E-04 -            -            -           
Displacements    N482     00000013 DEPL                        1  0.00000E+00  3.88591E+01  2.97397E-01  3.62380E-01  7.50000E-01 -4.92761E-04  5.82013E-04  8.65186E-04 -            -            -           
Displacements    N483     00000013 DEPL                        1  0.00000E+00  3.89091E+01  2.97397E-01  3.62380E-01  7.00000E-01 -4.75130E-04  5.53131E-04  8.08988E-04 -            -            -           
Displacements    N484     00000013 DEPL                        1  0.00000E+00  3.89551E+01  3.31486E-01  3.31486E-01  7.00000E-01 -4.38666E-04  5.21450E-04  8.36649E-04 -            -            -           
Displacements    N485     00000013 DEPL                        1  0.00000E+00  3.90051E+01  3.31486E-01  3.31486E-01  6.50000E-01 -4.21903E-04  4.93251E-04  7.78427E-04 -            -            -           
Displacements    N486     00000013 DEPL                        1  0.00000E+00  3.90511E+01  2.97397E-01  3.62380E-01  6.50000E-01 -4.58971E-04  5.25701E-04  7.53020E-04 -            -            -           
Displacements    N487     00000013 DEPL                        1  0.00000E+00  3.91011E+01  2.97397E-01  3.62380E-01  6.00000E-01 -4.44047E-04  4.99584E-04  6.97017E-04 -            -            -           
Displacements    N488     00000013 DEPL                        1  0.00000E+00  3.91471E+01  3.31486E-01  3.31486E-01  6.00000E-01 -4.05375E-04  4.66536E-04  7.20156E-04 -            -            -           
Displacements    N489     00000013 DEPL                        1  0.00000E+00  3.91971E+01  3.31486E-01  3.31486E-01  5.50000E-01 -3.90761E-04  4.41474E-04  6.62467E-04 -            -            -           
Displacements    N490     00000013 DEPL                        1  0.00000E+00  3.92431E+01  2.97397E-01  3.62380E-01  5.50000E-01 -4.29432E-04  4.74522E-04  6.39328E-04 -            -            -           
Displacements    N491     00000013 DEPL                        1  0.00000E+00  3.92931E+01  2.97397E-01  3.62380E-01  5.00000E-01 -4.16895E-04  4.51523E-04  5.83011E-04 -            -            -           
Displacements    N492     00000013 DEPL                        1  0.00000E+00  3.93391E+01  3.31486E-01  3.31486E-01  5.00000E-01 -3.76896E-04  4.17860E-04  6.02975E-04 -            -            -           
Displacements    N493     00000013 DEPL                        1  0.00000E+00  3.93891E+01  3.31486E-01  3.31486E-01  4.50000E-01 -3.64609E-04  3.96723E-04  5.44167E-04 -            -            -           
Displacements    N494     00000013 DEPL                        1  0.00000E+00  3.94351E+01  2.97397E-01  3.62380E-01  4.50000E-01 -4.04609E-04  4.30386E-04  5.24203E-04 -            -            -           
Displacements    N495     00000013 DEPL                        1  0.00000E+00  3.94851E+01  2.97397E-01  3.62380E-01  4.00000E-01 -3.94686E-04  4.11436E-04  4.66498E-04 -            -            -           
Displacements    N496     00000013 DEPL                        1  0.00000E+00  3.95311E+01  3.31486E-01  3.31486E-01  4.00000E-01 -3.54069E-04  3.77299E-04  4.83928E-04 -            -            -           
Displacements    N497     00000013 DEPL                        1  0.00000E+00  3.95811E+01  3.31486E-01  3.31486E-01  3.50000E-01 -3.44288E-04  3.59965E-04  4.22899E-04 -            -            -           
Displacements    N498     00000013 DEPL                        1  0.00000E+00  3.96271E+01  2.97397E-01  3.62380E-01  3.50000E-01 -3.85635E-04  3.94428E-04  4.08252E-04 -            -            -           
Displacements    N499     00000013 DEPL                        1  0.00000E+00  3.96771E+01  2.97397E-01  3.62380E-01  3.00000E-01 -3.78313E-04  3.80739E-04  3.50065E-04 -            -            -           
Displacements    N500     00000013 DEPL                        1  0.00000E+00  3.97231E+01  3.31486E-01  3.31486E-01  3.00000E-01 -3.37037E-04  3.45603E-04  3.61656E-04 -            -            -           
Displacements    N501     00000013 DEPL                        1  0.00000E+00  3.97731E+01  3.31486E-01  3.31486E-01  2.50000E-01 -3.30385E-04  3.34092E-04  3.01266E-04 -            -            -           
Displacements    N502     00000013 DEPL                        1  0.00000E+00  3.98191E+01  2.97397E-01  3.62380E-01  2.50000E-01 -3.71661E-04  3.69228E-04  2.89675E-04 -            -            -           
Displacements    N503     00000013 DEPL                        1  0.00000E+00  3.98691E+01  2.97397E-01  3.62380E-01  2.00000E-01 -3.66509E-04  3.58902E-04  2.30792E-04 -            -            -           
Displacements    N504     00000013 DEPL                        1  0.00000E+00  3.99152E+01  3.31486E-01  3.31486E-01  2.00000E-01 -3.24831E-04  3.24254E-04  2.39694E-04 -            -            -           
Displacements    N505     00000013 DEPL                        1  0.00000E+00  3.99652E+01  3.31486E-01  3.31486E-01  1.50000E-01 -3.20830E-04  3.16503E-04  1.78021E-04 -            -            -           
Displacements    N506     00000013 DEPL                        1  0.00000E+00  4.00112E+01  2.97397E-01  3.62380E-01  1.50000E-01 -3.62657E-04  3.51339E-04  1.71650E-04 -            -            -           
Displacements    N507     00000013 DEPL                        1  0.00000E+00  4.00612E+01  2.97397E-01  3.62380E-01  1.00000E-01 -3.60408E-04  3.46500E-04  1.11407E-04 -            -            -           
Displacements    N508     00000013 DEPL                        1  0.00000E+00  4.01072E+01  3.31486E-01  3.31486E-01  1.00000E-01 -3.18816E-04  3.11305E-04  1.15293E-04 -            -            -           
Displacements    N509     00000013 DEPL                        1  0.00000E+00  4.01551E+01  3.31486E-01  3.31486E-01  5.20833E-02 -3.16877E-04  3.08975E-04  5.17072E-05 -            -            -           
Displacements    N510     00000013 DEPL                        1  0.00000E+00  4.02011E+01  2.97397E-01  3.62380E-01  5.20833E-02 -3.58865E-04  3.44028E-04  5.10498E-05 -            -            -           
Displacements    N511     00000013 DEPL                        1  0.00000E+00  4.10493E+01 -1.79399E-01  4.33107E-01  7.50000E-01 -9.68356E-04  6.19283E-04  6.65151E-04 -            -            -           
Displacements    N512     00000013 DEPL                        1  0.00000E+00  4.10953E+01 -2.20986E-01  4.13436E-01  7.50000E-01 -1.01063E-03  6.05868E-04  6.58331E-04 -            -            -           
Displacements    N513     00000013 DEPL                        1  0.00000E+00  4.11453E+01 -2.20986E-01  4.13436E-01  7.00000E-01 -9.98266E-04  5.90771E-04  6.15564E-04 -            -            -           
Displacements    N514     00000013 DEPL                        1  0.00000E+00  4.11913E+01 -1.79399E-01  4.33107E-01  7.00000E-01 -9.55163E-04  6.03625E-04  6.22239E-04 -            -            -           
Displacements    N515     00000013 DEPL                        1  0.00000E+00  4.12413E+01 -1.79399E-01  4.33107E-01  6.50000E-01 -9.42279E-04  5.88738E-04  5.78378E-04 -            -            -           
Displacements    N516     00000013 DEPL                        1  0.00000E+00  4.12873E+01 -2.20986E-01  4.13436E-01  6.50000E-01 -9.84988E-04  5.77563E-04  5.72430E-04 -            -            -           
Displacements    N517     00000013 DEPL                        1  0.00000E+00  4.13373E+01 -2.20986E-01  4.13436E-01  6.00000E-01 -9.72309E-04  5.62926E-04  5.28249E-04 -            -            -           
Displacements    N518     00000013 DEPL                        1  0.00000E+00  4.13833E+01 -1.79399E-01  4.33107E-01  6.00000E-01 -9.29128E-04  5.74863E-04  5.34706E-04 -            -            -           
Displacements    N519     00000013 DEPL                        1  0.00000E+00  4.14333E+01 -1.79399E-01  4.33107E-01  5.50000E-01 -9.17916E-04  5.60603E-04  4.89677E-04 -            -            -           
Displacements    N520     00000013 DEPL                        1  0.00000E+00  4.14793E+01 -2.20986E-01  4.13436E-01  5.50000E-01 -9.60448E-04  5.50312E-04  4.84293E-04 -            -            -           
Displacements    N521     00000013 DEPL                        1  0.00000E+00  4.15293E+01 -2.20986E-01  4.13436E-01  5.00000E-01 -9.50488E-04  5.38425E-04  4.40431E-04 -            -            -           
Displacements    N522     00000013 DEPL                        1  0.00000E+00  4.15753E+01 -1.79399E-01  4.33107E-01  5.00000E-01 -9.07634E-04  5.48374E-04  4.45235E-04 -            -            -           
Displacements    N523     00000013 DEPL                        1  0.00000E+00  4.16253E+01 -1.79399E-01  4.33107E-01  4.50000E-01 -8.97373E-04  5.36699E-04  4.00629E-04 -            -            -           
Displacements    N524     00000013 DEPL                        1  0.00000E+00  4.16713E+01 -2.20986E-01  4.13436E-01  4.50000E-01 -9.40114E-04  5.28380E-04  3.96268E-04 -            -            -           
Displacements    N525     00000013 DEPL                        1  0.00000E+00  4.17213E+01 -2.20986E-01  4.13436E-01  4.00000E-01 -9.30908E-04  5.18172E-04  3.51688E-04 -            -            -           
Displacements    N526     00000013 DEPL                        1  0.00000E+00  4.17673E+01 -1.79399E-01  4.33107E-01  4.00000E-01 -8.87951E-04  5.26398E-04  3.55402E-04 -            -            -           
Displacements    N527     00000013 DEPL                        1  0.00000E+00  4.18173E+01 -1.79399E-01  4.33107E-01  3.50000E-01 -8.79863E-04  5.18341E-04  3.10532E-04 -            -            -           
Displacements    N528     00000013 DEPL                        1  0.00000E+00  4.18633E+01 -2.20986E-01  4.13436E-01  3.50000E-01 -9.23326E-04  5.11373E-04  3.07709E-04 -            -            -           
Displacements    N529     00000013 DEPL                        1  0.00000E+00  4.19133E+01 -2.20986E-01  4.13436E-01  3.00000E-01 -9.15530E-04  5.03501E-04  2.63250E-04 -            -            -           
Displacements    N530     00000013 DEPL                        1  0.00000E+00  4.19593E+01 -1.79399E-01  4.33107E-01  3.00000E-01 -8.73102E-04  5.10810E-04  2.65434E-04 -            -            -           
Displacements    N531     00000013 DEPL                        1  0.00000E+00  4.20093E+01 -1.79399E-01  4.33107E-01  2.50000E-01 -8.67329E-04  5.05461E-04  2.20248E-04 -            -            -           
Displacements    N532     00000013 DEPL                        1  0.00000E+00  4.20553E+01 -2.20986E-01  4.13436E-01  2.50000E-01 -9.09850E-04  4.98322E-04  2.19232E-04 -            -            -           
Displacements    N533     00000013 DEPL                        1  0.00000E+00  4.21053E+01 -2.20986E-01  4.13436E-01  2.00000E-01 -9.05196E-04  4.93060E-04  1.73499E-04 -            -            -           
Displacements    N534     00000013 DEPL                        1  0.00000E+00  4.21513E+01 -1.79399E-01  4.33107E-01  2.00000E-01 -8.62151E-04  5.00242E-04  1.75222E-04 -            -            -           
Displacements    N535     00000013 DEPL                        1  0.00000E+00  4.22013E+01 -1.79399E-01  4.33107E-01  1.50000E-01 -8.58877E-04  4.96385E-04  1.30345E-04 -            -            -           
Displacements    N536     00000013 DEPL                        1  0.00000E+00  4.22473E+01 -2.20986E-01  4.13436E-01  1.50000E-01 -9.02155E-04  4.90433E-04  1.29206E-04 -            -            -           
Displacements    N537     00000013 DEPL                        1  0.00000E+00  4.22973E+01 -2.20986E-01  4.13436E-01  1.00000E-01 -9.00182E-04  4.88839E-04  8.39130E-05 -            -            -           
Displacements    N538     00000013 DEPL                        1  0.00000E+00  4.23433E+01 -1.79399E-01  4.33107E-01  1.00000E-01 -8.56599E-04  4.94637E-04  8.39056E-05 -            -            -           
Displacements    N539     00000013 DEPL                        1  0.00000E+00  4.23913E+01 -1.79399E-01  4.33107E-01  5.20833E-02 -8.55006E-04  4.92896E-04  3.83355E-05 -            -            -           
Displacements    N540     00000013 DEPL                        1  0.00000E+00  4.24373E+01 -2.20986E-01  4.13436E-01  5.20833E-02 -8.98627E-04  4.87558E-04  3.95517E-05 -            -            -           
Displacements    N541     00000013 DEPL                        1  0.00000E+00  4.32855E+01  2.60447E-01  3.89786E-01  7.50000E-01 -5.31034E-04  6.06487E-04  8.37204E-04 -            -            -           
Displacements    N542     00000013 DEPL                        1  0.00000E+00  4.33315E+01  2.20986E-01  4.13436E-01  7.50000E-01 -5.71141E-04  6.25841E-04  8.11415E-04 -            -            -           
Displacements    N543     00000013 DEPL                        1  0.00000E+00  4.33815E+01  2.20986E-01  4.13436E-01  7.00000E-01 -5.55718E-04  5.99890E-04  7.58622E-04 -            -            -           
Displacements    N544     00000013 DEPL                        1  0.00000E+00  4.34275E+01  2.60447E-01  3.89786E-01  7.00000E-01 -5.14238E-04  5.79156E-04  7.82799E-04 -            -            -           
Displacements    N545     00000013 DEPL                        1  0.00000E+00  4.34775E+01  2.60447E-01  3.89786E-01  6.50000E-01 -4.98622E-04  5.52633E-04  7.28530E-04 -            -            -           
Displacements    N546     00000013 DEPL                        1  0.00000E+00  4.35235E+01  2.20986E-01  4.13436E-01  6.50000E-01 -5.40457E-04  5.73983E-04  7.05915E-04 -            -            -           
Displacements    N547     00000013 DEPL                        1  0.00000E+00  4.35735E+01  2.20986E-01  4.13436E-01  6.00000E-01 -5.27014E-04  5.49572E-04  6.52894E-04 -            -            -           
