#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 17/02/2023 A 13:41:03 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N1704    00000013 DEPL                        1  0.00000E+00  1.37587E+02  2.91832E-01  5.45979E-01  2.15532E-01 -6.36707E-04  8.28836E-04  3.77899E-04 -            -            -           
Displacements    N1705    00000013 DEPL                        1  0.00000E+00  1.37671E+02  3.51360E-01  5.25847E-01  1.60821E-01 -5.45093E-04  7.93763E-04  2.67886E-04 -            -            -           
Displacements    N1706    00000013 DEPL                        1  0.00000E+00  1.37733E+02  2.98125E-01  5.57752E-01  1.60821E-01 -6.42255E-04  8.49010E-04  2.77010E-04 -            -            -           
Displacements    N1707    00000013 DEPL                        1  0.00000E+00  1.37820E+02  3.61837E-01  5.41527E-01  1.03739E-01 -5.38569E-04  8.21693E-04  1.66949E-04 -            -            -           
Displacements    N1708    00000013 DEPL                        1  0.00000E+00  1.37884E+02  3.07014E-01  5.74383E-01  1.03739E-01 -6.37734E-04  8.79010E-04  1.72079E-04 -            -            -           
Displacements    N1709    00000013 DEPL                        1  0.00000E+00  1.37966E+02  3.66644E-01  5.48721E-01  5.25507E-02 -5.37177E-04  8.32579E-04  7.24696E-05 -            -            -           
Displacements    N1710    00000013 DEPL                        1  0.00000E+00  1.38031E+02  3.11093E-01  5.82014E-01  5.25507E-02 -6.38046E-04  8.90545E-04  7.41756E-05 -            -            -           
Displacements    N1711    00000013 DEPL                        1  0.00000E+00  1.38987E+02 -3.51360E-01  5.25847E-01  7.39179E-01 -1.93370E-03  6.50142E-04  2.21510E-03 -            -            -           
Displacements    N1712    00000013 DEPL                        1  0.00000E+00  1.39049E+02 -4.01208E-01  4.88874E-01  7.39179E-01 -2.11023E-03  4.90792E-04  2.25665E-03 -            -            -           
Displacements    N1713    00000013 DEPL                        1  0.00000E+00  1.39132E+02 -3.43943E-01  5.14747E-01  6.84468E-01 -1.95894E-03  6.84734E-04  1.99694E-03 -            -            -           
Displacements    N1714    00000013 DEPL                        1  0.00000E+00  1.39193E+02 -3.92740E-01  4.78554E-01  6.84468E-01 -2.14884E-03  5.50299E-04  2.03136E-03 -            -            -           
Displacements    N1715    00000013 DEPL                        1  0.00000E+00  1.39270E+02 -3.46824E-01  5.19058E-01  6.37503E-01 -2.01022E-03  7.67133E-04  1.81434E-03 -            -            -           
Displacements    N1716    00000013 DEPL                        1  0.00000E+00  1.39331E+02 -3.96028E-01  4.82562E-01  6.37503E-01 -2.21626E-03  6.24725E-04  1.83910E-03 -            -            -           
Displacements    N1717    00000013 DEPL                        1  0.00000E+00  1.39408E+02 -3.50985E-01  5.25285E-01  5.93245E-01 -2.05134E-03  8.19877E-04  1.62590E-03 -            -            -           
Displacements    N1718    00000013 DEPL                        1  0.00000E+00  1.39470E+02 -4.00780E-01  4.88352E-01  5.93245E-01 -2.27059E-03  6.80601E-04  1.63285E-03 -            -            -           
Displacements    N1719    00000013 DEPL                        1  0.00000E+00  1.39548E+02 -3.46983E-01  5.19297E-01  5.45927E-01 -2.05436E-03  7.82241E-04  1.42650E-03 -            -            -           
Displacements    N1720    00000013 DEPL                        1  0.00000E+00  1.39609E+02 -3.96211E-01  4.82784E-01  5.45927E-01 -2.25110E-03  6.47908E-04  1.41980E-03 -            -            -           
Displacements    N1721    00000013 DEPL                        1  0.00000E+00  1.39688E+02 -3.39922E-01  5.08729E-01  4.97300E-01 -2.03230E-03  7.18355E-04  1.24727E-03 -            -            -           
Displacements    N1722    00000013 DEPL                        1  0.00000E+00  1.39748E+02 -3.88147E-01  4.72959E-01  4.97300E-01 -2.19515E-03  5.77767E-04  1.23602E-03 -            -            -           
Displacements    N1723    00000013 DEPL                        1  0.00000E+00  1.39824E+02 -3.37082E-01  5.04479E-01  4.50000E-01 -2.02464E-03  6.82257E-04  1.09537E-03 -            -            -           
Displacements    N1724    00000013 DEPL                        1  0.00000E+00  1.39884E+02 -3.84905E-01  4.69008E-01  4.50000E-01 -2.17111E-03  5.39572E-04  1.08483E-03 -            -            -           
Displacements    N1725    00000013 DEPL                        1  0.00000E+00  1.39960E+02 -3.39922E-01  5.08729E-01  4.02700E-01 -2.03261E-03  6.56282E-04  9.45996E-04 -            -            -           
Displacements    N1726    00000013 DEPL                        1  0.00000E+00  1.40020E+02 -3.88147E-01  4.72959E-01  4.02700E-01 -2.16973E-03  5.17043E-04  9.45565E-04 -            -            -           
Displacements    N1727    00000013 DEPL                        1  0.00000E+00  1.40099E+02 -3.46983E-01  5.19297E-01  3.54073E-01 -2.05525E-03  6.51915E-04  8.09481E-04 -            -            -           
Displacements    N1728    00000013 DEPL                        1  0.00000E+00  1.40160E+02 -3.96211E-01  4.82784E-01  3.54073E-01 -2.18640E-03  5.15617E-04  8.08061E-04 -            -            -           
Displacements    N1729    00000013 DEPL                        1  0.00000E+00  1.40238E+02 -3.50985E-01  5.25285E-01  3.06755E-01 -2.06543E-03  6.42540E-04  6.85310E-04 -            -            -           
Displacements    N1730    00000013 DEPL                        1  0.00000E+00  1.40300E+02 -4.00780E-01  4.88352E-01  3.06755E-01 -2.18846E-03  5.05574E-04  6.82993E-04 -            -            -           
Displacements    N1731    00000013 DEPL                        1  0.00000E+00  1.40377E+02 -3.46823E-01  5.19058E-01  2.62497E-01 -2.04374E-03  6.05151E-04  5.78667E-04 -            -            -           
Displacements    N1732    00000013 DEPL                        1  0.00000E+00  1.40438E+02 -3.96028E-01  4.82562E-01  2.62497E-01 -2.16054E-03  4.74732E-04  5.76325E-04 -            -            -           
Displacements    N1733    00000013 DEPL                        1  0.00000E+00  1.40515E+02 -3.43943E-01  5.14747E-01  2.15532E-01 -2.02866E-03  5.75474E-04  4.69817E-04 -            -            -           
Displacements    N1734    00000013 DEPL                        1  0.00000E+00  1.40576E+02 -3.92739E-01  4.78554E-01  2.15532E-01 -2.13991E-03  4.47771E-04  4.69132E-04 -            -            -           
Displacements    N1735    00000013 DEPL                        1  0.00000E+00  1.40659E+02 -3.51360E-01  5.25847E-01  1.60821E-01 -2.04810E-03  5.78683E-04  3.43106E-04 -            -            -           
Displacements    N1736    00000013 DEPL                        1  0.00000E+00  1.40721E+02 -4.01208E-01  4.88874E-01  1.60821E-01 -2.15598E-03  4.49309E-04  3.43252E-04 -            -            -           
Displacements    N1737    00000013 DEPL                        1  0.00000E+00  1.40808E+02 -3.61837E-01  5.41527E-01  1.03739E-01 -2.07956E-03  5.95784E-04  2.12076E-04 -            -            -           
Displacements    N1738    00000013 DEPL                        1  0.00000E+00  1.40872E+02 -4.13172E-01  5.03451E-01  1.03739E-01 -2.18721E-03  4.65473E-04  2.12285E-04 -            -            -           
Displacements    N1739    00000013 DEPL                        1  0.00000E+00  1.40955E+02 -3.66644E-01  5.48721E-01  5.25507E-02 -2.09089E-03  6.00672E-04  9.02140E-05 -            -            -           
Displacements    N1740    00000013 DEPL                        1  0.00000E+00  1.41020E+02 -4.18660E-01  5.10139E-01  5.25507E-02 -2.20048E-03  4.69686E-04  9.45764E-05 -            -            -           
Displacements    N1741    00000013 DEPL                        1  0.00000E+00  1.41975E+02  2.42021E-01  5.84290E-01  7.39179E-01 -3.41587E-04  8.95496E-04  1.44319E-03 -            -            -           
Displacements    N1742    00000013 DEPL                        1  0.00000E+00  1.42037E+02  1.83584E-01  6.05196E-01  7.39179E-01 -4.63532E-04  9.49996E-04  1.51625E-03 -            -            -           
Displacements    N1743    00000013 DEPL                        1  0.00000E+00  1.42121E+02  2.36912E-01  5.71957E-01  6.84468E-01 -4.13702E-04  8.82000E-04  1.33375E-03 -            -            -           
Displacements    N1744    00000013 DEPL                        1  0.00000E+00  1.42182E+02  1.79709E-01  5.92421E-01  6.84468E-01 -5.31666E-04  9.34534E-04  1.39812E-03 -            -            -           
Displacements    N1745    00000013 DEPL                        1  0.00000E+00  1.42259E+02  2.38896E-01  5.76746E-01  6.37503E-01 -4.56778E-04  8.98562E-04  1.23518E-03 -            -            -           
Displacements    N1746    00000013 DEPL                        1  0.00000E+00  1.42320E+02  1.81214E-01  5.97383E-01  6.37503E-01 -5.75179E-04  9.51065E-04  1.29368E-03 -            -            -           
Displacements    N1747    00000013 DEPL                        1  0.00000E+00  1.42396E+02  2.41762E-01  5.83666E-01  5.93245E-01 -4.90789E-04  9.15674E-04  1.14111E-03 -            -            -           
Displacements    N1748    00000013 DEPL                        1  0.00000E+00  1.42458E+02  1.83388E-01  6.04550E-01  5.93245E-01 -6.10390E-04  9.68674E-04  1.19542E-03 -            -            -           
Displacements    N1749    00000013 DEPL                        1  0.00000E+00  1.42536E+02  2.39006E-01  5.77012E-01  5.45927E-01 -5.38312E-04  9.06380E-04  1.04535E-03 -            -            -           
Displacements    N1750    00000013 DEPL                        1  0.00000E+00  1.42598E+02  1.81297E-01  5.97658E-01  5.45927E-01 -6.56611E-04  9.57455E-04  1.09412E-03 -            -            -           
Displacements    N1751    00000013 DEPL                        1  0.00000E+00  1.42676E+02  2.34142E-01  5.65269E-01  4.97300E-01 -5.87469E-04  8.83990E-04  9.48900E-04 -            -            -           
Displacements    N1752    00000013 DEPL                        1  0.00000E+00  1.42736E+02  1.77608E-01  5.85495E-01  4.97300E-01 -7.02698E-04  9.33466E-04  9.90176E-04 -            -            -           
Displacements    N1753    00000013 DEPL                        1  0.00000E+00  1.42813E+02  2.32186E-01  5.60547E-01  4.50000E-01 -6.26602E-04  8.73327E-04  8.52685E-04 -            -            -           
Displacements    N1754    00000013 DEPL                        1  0.00000E+00  1.42872E+02  1.76124E-01  5.80604E-01  4.50000E-01 -7.38669E-04  9.20296E-04  8.88573E-04 -            -            -           
Displacements    N1755    00000013 DEPL                        1  0.00000E+00  1.42949E+02  2.34142E-01  5.65269E-01  4.02700E-01 -6.53879E-04  8.79915E-04  7.55876E-04 -            -            -           
Displacements    N1756    00000013 DEPL                        1  0.00000E+00  1.43009E+02  1.77608E-01  5.85495E-01  4.02700E-01 -7.65912E-04  9.26162E-04  7.85979E-04 -            -            -           
Displacements    N1757    00000013 DEPL                        1  0.00000E+00  1.43088E+02  2.39006E-01  5.77012E-01  3.54073E-01 -6.73179E-04  8.97896E-04  6.55767E-04 -            -            -           
Displacements    N1758    00000013 DEPL                        1  0.00000E+00  1.43149E+02  1.81297E-01  5.97658E-01  3.54073E-01 -7.86441E-04  9.43474E-04  6.80117E-04 -            -            -           
Displacements    N1759    00000013 DEPL                        1  0.00000E+00  1.43227E+02  2.41762E-01  5.83666E-01  3.06755E-01 -6.92336E-04  9.06507E-04  5.61899E-04 -            -            -           
Displacements    N1760    00000013 DEPL                        1  0.00000E+00  1.43289E+02  1.83388E-01  6.04550E-01  3.06755E-01 -8.06011E-04  9.50410E-04  5.82249E-04 -            -            -           
Displacements    N1761    00000013 DEPL                        1  0.00000E+00  1.43365E+02  2.38896E-01  5.76746E-01  2.62497E-01 -7.17375E-04  8.88846E-04  4.78450E-04 -            -            -           
Displacements    N1762    00000013 DEPL                        1  0.00000E+00  1.43426E+02  1.81214E-01  5.97383E-01  2.62497E-01 -8.29936E-04  9.30464E-04  4.95620E-04 -            -            -           
Displacements    N1763    00000013 DEPL                        1  0.00000E+00  1.43504E+02  2.36912E-01  5.71956E-01  2.15532E-01 -7.40203E-04  8.76464E-04  3.90191E-04 -            -            -           
Displacements    N1764    00000013 DEPL                        1  0.00000E+00  1.43564E+02  1.79709E-01  5.92421E-01  2.15532E-01 -8.51341E-04  9.13980E-04  4.04393E-04 -            -            -           
Displacements    N1765    00000013 DEPL                        1  0.00000E+00  1.43648E+02  2.42021E-01  5.84290E-01  1.60821E-01 -7.47715E-04  8.95832E-04  2.85843E-04 -            -            -           
Displacements    N1766    00000013 DEPL                        1  0.00000E+00  1.43710E+02  1.83584E-01  6.05196E-01  1.60821E-01 -8.61985E-04  9.33944E-04  2.95914E-04 -            -            -           
Displacements    N1767    00000013 DEPL                        1  0.00000E+00  1.43797E+02  2.49237E-01  6.01712E-01  1.03739E-01 -7.46513E-04  9.27018E-04  1.77748E-04 -            -            -           
Displacements    N1768    00000013 DEPL                        1  0.00000E+00  1.43861E+02  1.89058E-01  6.23242E-01  1.03739E-01 -8.62566E-04  9.65190E-04  1.81227E-04 -            -            -           
Displacements    N1769    00000013 DEPL                        1  0.00000E+00  1.43943E+02  2.52548E-01  6.09706E-01  5.25507E-02 -7.47998E-04  9.39444E-04  7.67514E-05 -            -            -           
Displacements    N1770    00000013 DEPL                        1  0.00000E+00  1.44008E+02  1.91570E-01  6.31521E-01  5.25507E-02 -8.66960E-04  9.78213E-04  7.97089E-05 -            -            -           
Displacements    N1771    00000013 DEPL                        1  0.00000E+00  1.44964E+02 -4.47196E-01  4.47196E-01  7.39179E-01 -2.26711E-03  3.01828E-04  2.26017E-03 -            -            -           
Displacements    N1772    00000013 DEPL                        1  0.00000E+00  1.45026E+02 -4.88874E-01  4.01208E-01  7.39179E-01 -2.38399E-03  8.79990E-05  2.23934E-03 -            -            -           
Displacements    N1773    00000013 DEPL                        1  0.00000E+00  1.45109E+02 -4.37757E-01  4.37757E-01  6.84468E-01 -2.30471E-03  3.52718E-04  2.03267E-03 -            -            -           
Displacements    N1774    00000013 DEPL                        1  0.00000E+00  1.45170E+02 -4.78554E-01  3.92739E-01  6.84468E-01 -2.42313E-03  1.33392E-04  2.01158E-03 -            -            -           
Displacements    N1775    00000013 DEPL                        1  0.00000E+00  1.45247E+02 -4.41423E-01  4.41423E-01  6.37503E-01 -2.37514E-03  4.17397E-04  1.83799E-03 -            -            -           
Displacements    N1776    00000013 DEPL                        1  0.00000E+00  1.45308E+02 -4.82562E-01  3.96028E-01  6.37503E-01 -2.49211E-03  1.86888E-04  1.81766E-03 -            -            -           
Displacements    N1777    00000013 DEPL                        1  0.00000E+00  1.45385E+02 -4.46719E-01  4.46719E-01  5.93245E-01 -2.42840E-03  4.63896E-04  1.63907E-03 -            -            -           
Displacements    N1778    00000013 DEPL                        1  0.00000E+00  1.45447E+02 -4.88352E-01  4.00780E-01  5.93245E-01 -2.54807E-03  2.25969E-04  1.62880E-03 -            -            -           
Displacements    N1779    00000013 DEPL                        1  0.00000E+00  1.45525E+02 -4.41626E-01  4.41626E-01  5.45927E-01 -2.41226E-03  4.55803E-04  1.41521E-03 -            -            -           
Displacements    N1780    00000013 DEPL                        1  0.00000E+00  1.45586E+02 -4.82784E-01  3.96211E-01  5.45927E-01 -2.52028E-03  2.13642E-04  1.42300E-03 -            -            -           
Displacements    N1781    00000013 DEPL                        1  0.00000E+00  1.45665E+02 -4.32638E-01  4.32638E-01  4.97300E-01 -2.34130E-03  4.06502E-04  1.22940E-03 -            -            -           
Displacements    N1782    00000013 DEPL                        1  0.00000E+00  1.45725E+02 -4.72959E-01  3.88147E-01  4.97300E-01 -2.44310E-03  1.99107E-04  1.23372E-03 -            -            -           
Displacements    N1783    00000013 DEPL                        1  0.00000E+00  1.45801E+02 -4.29024E-01  4.29024E-01  4.50000E-01 -2.29681E-03  3.71060E-04  1.08322E-03 -            -            -           
Displacements    N1784    00000013 DEPL                        1  0.00000E+00  1.45861E+02 -4.69008E-01  3.84905E-01  4.50000E-01 -2.39373E-03  1.82347E-04  1.08248E-03 -            -            -           
Displacements    N1785    00000013 DEPL                        1  0.00000E+00  1.45937E+02 -4.32638E-01  4.32638E-01  4.02700E-01 -2.28710E-03  3.61910E-04  9.46163E-04 -            -            -           
Displacements    N1786    00000013 DEPL                        1  0.00000E+00  1.45997E+02 -4.72959E-01  3.88147E-01  4.02700E-01 -2.38037E-03  1.82423E-04  9.47136E-04 -            -            -           
Displacements    N1787    00000013 DEPL                        1  0.00000E+00  1.46076E+02 -4.41626E-01  4.41626E-01  3.54073E-01 -2.29688E-03  3.59237E-04  8.08821E-04 -            -            -           
Displacements    N1788    00000013 DEPL                        1  0.00000E+00  1.46137E+02 -4.82784E-01  3.96211E-01  3.54073E-01 -2.38721E-03  1.89058E-04  8.10114E-04 -            -            -           
Displacements    N1789    00000013 DEPL                        1  0.00000E+00  1.46215E+02 -4.46719E-01  4.46719E-01  3.06755E-01 -2.29609E-03  3.51104E-04  6.85098E-04 -            -            -           
Displacements    N1790    00000013 DEPL                        1  0.00000E+00  1.46277E+02 -4.88352E-01  4.00780E-01  3.06755E-01 -2.37887E-03  1.82536E-04  6.83083E-04 -            -            -           
Displacements    N1791    00000013 DEPL                        1  0.00000E+00  1.46354E+02 -4.41423E-01  4.41423E-01  2.62497E-01 -2.25993E-03  3.26962E-04  5.79036E-04 -            -            -           
Displacements    N1792    00000013 DEPL                        1  0.00000E+00  1.46415E+02 -4.82562E-01  3.96028E-01  2.62497E-01 -2.33961E-03  1.64456E-04  5.76849E-04 -            -            -           
Displacements    N1793    00000013 DEPL                        1  0.00000E+00  1.46492E+02 -4.37757E-01  4.37757E-01  2.15532E-01 -2.23411E-03  3.04992E-04  4.69615E-04 -            -            -           
Displacements    N1794    00000013 DEPL                        1  0.00000E+00  1.46553E+02 -4.78554E-01  3.92739E-01  2.15532E-01 -2.30764E-03  1.49982E-04  4.70661E-04 -            -            -           
Displacements    N1795    00000013 DEPL                        1  0.00000E+00  1.46636E+02 -4.47196E-01  4.47196E-01  1.60821E-01 -2.24934E-03  3.07440E-04  3.43847E-04 -            -            -           
Displacements    N1796    00000013 DEPL                        1  0.00000E+00  1.46698E+02 -4.88874E-01  4.01208E-01  1.60821E-01 -2.32385E-03  1.53686E-04  3.43127E-04 -            -            -           
Displacements    N1797    00000013 DEPL                        1  0.00000E+00  1.46785E+02 -4.60531E-01  4.60531E-01  1.03739E-01 -2.28055E-03  3.21055E-04  2.12369E-04 -            -            -           
Displacements    N1798    00000013 DEPL                        1  0.00000E+00  1.46849E+02 -5.03451E-01  4.13172E-01  1.03739E-01 -2.35417E-03  1.63247E-04  2.11609E-04 -            -            -           
Displacements    N1799    00000013 DEPL                        1  0.00000E+00  1.46932E+02 -4.66649E-01  4.66649E-01  5.25507E-02 -2.29235E-03  3.24865E-04  9.13693E-05 -            -            -           
Displacements    N1800    00000013 DEPL                        1  0.00000E+00  1.46997E+02 -5.10139E-01  4.18660E-01  5.25507E-02 -2.36815E-03  1.69115E-04  9.03458E-05 -            -            -           
Displacements    N1801    00000013 DEPL                        1  0.00000E+00  1.47878E+02  0.00000E+00  6.32431E-01  7.39179E-01 -8.98880E-04  1.02403E-03  1.75484E-03 -            -            -           
Displacements    N1802    00000013 DEPL                        1  0.00000E+00  1.48002E+02  1.23381E-01  6.20279E-01  7.39179E-01 -6.00376E-04  9.92242E-04  1.59096E-03 -            -            -           
Displacements    N1803    00000013 DEPL                        1  0.00000E+00  1.48064E+02  6.19888E-02  6.29383E-01  7.39179E-01 -7.42939E-04  1.01527E-03  1.67232E-03 -            -            -           
Displacements    N1804    00000013 DEPL                        1  0.00000E+00  1.48148E+02  1.20777E-01  6.07186E-01  6.84468E-01 -6.64899E-04  9.72737E-04  1.46690E-03 -            -            -           
Displacements    N1805    00000013 DEPL                        1  0.00000E+00  1.48208E+02  6.06803E-02  6.16098E-01  6.84468E-01 -8.01579E-04  9.98085E-04  1.53583E-03 -            -            -           
Displacements    N1806    00000013 DEPL                        1  0.00000E+00  1.48269E+02  0.00000E+00  6.19081E-01  6.84468E-01 -9.51899E-04  1.00726E-03  1.61047E-03 -            -            -           
Displacements    N1807    00000013 DEPL                        1  0.00000E+00  1.48316E+02  0.00000E+00  6.24266E-01  6.37503E-01 -9.89857E-04  1.02953E-03  1.48493E-03 -            -            -           
Displacements    N1808    00000013 DEPL                        1  0.00000E+00  1.48439E+02  1.21788E-01  6.12271E-01  6.37503E-01 -7.05108E-04  9.90566E-04  1.35610E-03 -            -            -           
Displacements    N1809    00000013 DEPL                        1  0.00000E+00  1.48500E+02  6.11885E-02  6.21257E-01  6.37503E-01 -8.42646E-04  1.01698E-03  1.41940E-03 -            -            -           
Displacements    N1810    00000013 DEPL                        1  0.00000E+00  1.48576E+02  1.23249E-01  6.19617E-01  5.93245E-01 -7.39797E-04  1.01002E-03  1.25182E-03 -            -            -           
Displacements    N1811    00000013 DEPL                        1  0.00000E+00  1.48638E+02  6.19226E-02  6.28711E-01  5.93245E-01 -8.77392E-04  1.03805E-03  1.30979E-03 -            -            -           
Displacements    N1812    00000013 DEPL                        1  0.00000E+00  1.48700E+02  0.00000E+00  6.31755E-01  5.93245E-01 -1.02407E-03  1.05224E-03  1.36794E-03 -            -            -           
Displacements    N1813    00000013 DEPL                        1  0.00000E+00  1.48748E+02  0.00000E+00  6.24553E-01  5.45927E-01 -1.06039E-03  1.03715E-03  1.24244E-03 -            -            -           
Displacements    N1814    00000013 DEPL                        1  0.00000E+00  1.48871E+02  1.21844E-01  6.12553E-01  5.45927E-01 -7.83084E-04  9.96442E-04  1.14292E-03 -            -            -           
Displacements    N1815    00000013 DEPL                        1  0.00000E+00  1.48932E+02  6.12167E-02  6.21543E-01  5.45927E-01 -9.17808E-04  1.02381E-03  1.19369E-03 -            -            -           
Displacements    N1816    00000013 DEPL                        1  0.00000E+00  1.49011E+02  1.19365E-01  6.00086E-01  4.97300E-01 -8.26229E-04  9.70179E-04  1.03137E-03 -            -            -           
Displacements    N1817    00000013 DEPL                        1  0.00000E+00  1.49071E+02  5.99708E-02  6.08894E-01  4.97300E-01 -9.55936E-04  9.94566E-04  1.07370E-03 -            -            -           
Displacements    N1818    00000013 DEPL                        1  0.00000E+00  1.49131E+02  0.00000E+00  6.11843E-01  4.97300E-01 -1.09511E-03  1.00757E-03  1.11450E-03 -            -            -           
Displacements    N1819    00000013 DEPL                        1  0.00000E+00  1.49178E+02  0.00000E+00  6.06732E-01  4.50000E-01 -1.12328E-03  9.87283E-04  9.90902E-04 -            -            -           
Displacements    N1820    00000013 DEPL                        1  0.00000E+00  1.49297E+02  1.18368E-01  5.95074E-01  4.50000E-01 -8.59909E-04  9.55712E-04  9.23261E-04 -            -            -           
Displacements    N1821    00000013 DEPL                        1  0.00000E+00  1.49357E+02  5.94699E-02  6.03808E-01  4.50000E-01 -9.86849E-04  9.76580E-04  9.56623E-04 -            -            -           
Displacements    N1822    00000013 DEPL                        1  0.00000E+00  1.49433E+02  1.19365E-01  6.00086E-01  4.02700E-01 -8.86659E-04  9.57386E-04  8.14480E-04 -            -            -           
Displacements    N1823    00000013 DEPL                        1  0.00000E+00  1.49493E+02  5.99708E-02  6.08894E-01  4.02700E-01 -1.01556E-03  9.79962E-04  8.42834E-04 -            -            -           
Displacements    N1824    00000013 DEPL                        1  0.00000E+00  1.49553E+02  0.00000E+00  6.11843E-01  4.02700E-01 -1.15194E-03  9.89631E-04  8.71087E-04 -            -            -           
Displacements    N1825    00000013 DEPL                        1  0.00000E+00  1.49603E+02  0.00000E+00  6.24553E-01  3.54073E-01 -1.17633E-03  1.00242E-03  7.49297E-04 -            -            -           
Displacements    N1826    00000013 DEPL                        1  0.00000E+00  1.49726E+02  1.21844E-01  6.12552E-01  3.54073E-01 -9.08886E-04  9.75114E-04  7.05579E-04 -            -            -           
Displacements    N1827    00000013 DEPL                        1  0.00000E+00  1.49787E+02  6.12167E-02  6.21543E-01  3.54073E-01 -1.03889E-03  9.95678E-04  7.28279E-04 -            -            -           
Displacements    N1828    00000013 DEPL                        1  0.00000E+00  1.49865E+02  1.23249E-01  6.19617E-01  3.06755E-01 -9.30331E-04  9.81033E-04  6.02913E-04 -            -            -           
Displacements    N1829    00000013 DEPL                        1  0.00000E+00  1.49927E+02  6.19226E-02  6.28711E-01  3.06755E-01 -1.06096E-03  9.99273E-04  6.21882E-04 -            -            -           
Displacements    N1830    00000013 DEPL                        1  0.00000E+00  1.49989E+02  0.00000E+00  6.31756E-01  3.06755E-01 -1.19811E-03  1.00457E-03  6.38735E-04 -            -            -           
Displacements    N1831    00000013 DEPL                        1  0.00000E+00  1.50034E+02  0.00000E+00  6.24266E-01  2.62497E-01 -1.21404E-03  9.75459E-04  5.41094E-04 -            -            -           
Displacements    N1832    00000013 DEPL                        1  0.00000E+00  1.50157E+02  1.21788E-01  6.12271E-01  2.62497E-01 -9.51435E-04  9.58508E-04  5.12481E-04 -            -            -           
Displacements    N1833    00000013 DEPL                        1  0.00000E+00  1.50218E+02  6.11885E-02  6.21257E-01  2.62497E-01 -1.08035E-03  9.73674E-04  5.27977E-04 -            -            -           
Displacements    N1834    00000013 DEPL                        1  0.00000E+00  1.50295E+02  1.20777E-01  6.07186E-01  2.15532E-01 -9.70183E-04  9.40430E-04  4.17271E-04 -            -            -           
Displacements    N1835    00000013 DEPL                        1  0.00000E+00  1.50356E+02  6.06803E-02  6.16098E-01  2.15532E-01 -1.09750E-03  9.54468E-04  4.29552E-04 -            -            -           
Displacements    N1836    00000013 DEPL                        1  0.00000E+00  1.50416E+02  0.00000E+00  6.19081E-01  2.15532E-01 -1.22935E-03  9.52622E-04  4.39924E-04 -            -            -           
Displacements    N1837    00000013 DEPL                        1  0.00000E+00  1.50473E+02  0.00000E+00  6.32431E-01  1.60821E-01 -1.24653E-03  9.68678E-04  3.21496E-04 -            -            -           
Displacements    N1838    00000013 DEPL                        1  0.00000E+00  1.50597E+02  1.23381E-01  6.20279E-01  1.60821E-01 -9.83840E-04  9.58872E-04  3.03961E-04 -            -            -           
Displacements    N1839    00000013 DEPL                        1  0.00000E+00  1.50659E+02  6.19888E-02  6.29383E-01  1.60821E-01 -1.11232E-03  9.70885E-04  3.13041E-04 -            -            -           
Displacements    N1840    00000013 DEPL                        1  0.00000E+00  1.50746E+02  1.27060E-01  6.38775E-01  1.03739E-01 -9.89046E-04  9.91088E-04  1.88098E-04 -            -            -           
Displacements    N1841    00000013 DEPL                        1  0.00000E+00  1.50810E+02  6.38372E-02  6.48150E-01  1.03739E-01 -1.12220E-03  1.00324E-03  1.93926E-04 -            -            -           
Displacements    N1842    00000013 DEPL                        1  0.00000E+00  1.50874E+02  0.00000E+00  6.51289E-01  1.03739E-01 -1.25999E-03  9.99018E-04  1.99428E-04 -            -            -           
Displacements    N1843    00000013 DEPL                        1  0.00000E+00  1.50926E+02  0.00000E+00  6.59941E-01  5.25507E-02 -1.26768E-03  1.01244E-03  8.89139E-05 -            -            -           
Displacements    N1844    00000013 DEPL                        1  0.00000E+00  1.51055E+02  1.28748E-01  6.47260E-01  5.25507E-02 -9.94305E-04  1.00416E-03  8.14864E-05 -            -            -           
Displacements    N1845    00000013 DEPL                        1  0.00000E+00  1.51120E+02  6.46853E-02  6.56760E-01  5.25507E-02 -1.12749E-03  1.01686E-03  8.36328E-05 -            -            -           
Displacements    N1846    00000013 DEPL                        1  0.00000E+00  1.52076E+02 -5.25847E-01  3.51360E-01  7.39179E-01 -2.45677E-03 -1.37063E-04  2.19184E-03 -            -            -           
Displacements    N1847    00000013 DEPL                        1  0.00000E+00  1.52138E+02 -5.57752E-01  2.98125E-01  7.39179E-01 -2.49907E-03 -3.62381E-04  2.13256E-03 -            -            -           
Displacements    N1848    00000013 DEPL                        1  0.00000E+00  1.52221E+02 -5.14747E-01  3.43943E-01  6.84468E-01 -2.48983E-03 -9.95096E-05  1.97661E-03 -            -            -           
Displacements    N1849    00000013 DEPL                        1  0.00000E+00  1.52282E+02 -5.45979E-01  2.91832E-01  6.84468E-01 -2.50972E-03 -3.27595E-04  1.92505E-03 -            -            -           
Displacements    N1850    00000013 DEPL                        1  0.00000E+00  1.52359E+02 -5.19058E-01  3.46823E-01  6.37503E-01 -2.56598E-03 -5.57549E-05  1.79397E-03 -            -            -           
