#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 11:10:55 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N3055    00000013 DEPL                        1  0.00000E+00  3.17618E+02 -3.53885E-02 -4.99744E-01  1.53374E-01 -4.71905E-03 -5.62313E-03  1.52547E-03 -            -            -           
Displacements    N3056    00000013 DEPL                        1  0.00000E+00  3.17935E+02 -3.39401E-01 -4.23245E-01  1.09338E-01 -8.49462E-03 -6.13430E-03  1.38572E-03 -            -            -           
Displacements    N3057    00000013 DEPL                        1  0.00000E+00  3.18637E+02 -9.94630E-02 -4.87273E-01  7.66195E-01 -3.03926E-03 -6.43573E-03  8.07349E-03 -            -            -           
Displacements    N3058    00000013 DEPL                        1  0.00000E+00  3.18884E+02 -3.43437E-01 -4.52635E-01  7.45977E-01 -5.86258E-03 -6.64014E-03  9.63016E-03 -            -            -           
Displacements    N3059    00000013 DEPL                        1  0.00000E+00  3.18937E+02 -3.35026E-01 -4.47462E-01  6.93886E-01 -6.13918E-03 -6.51256E-03  8.94148E-03 -            -            -           
Displacements    N3060    00000013 DEPL                        1  0.00000E+00  3.19065E+02 -4.13384E-01 -3.72228E-01  6.26128E-01 -7.76798E-03 -5.74043E-03  8.74026E-03 -            -            -           
Displacements    N3061    00000013 DEPL                        1  0.00000E+00  3.19195E+02 -3.46471E-01 -4.34508E-01  5.34563E-01 -7.28458E-03 -6.36800E-03  7.00929E-03 -            -            -           
Displacements    N3062    00000013 DEPL                        1  0.00000E+00  3.19471E+02 -8.86601E-02 -5.08601E-01  4.69915E-01 -4.41259E-03 -6.20183E-03  4.92580E-03 -            -            -           
Displacements    N3063    00000013 DEPL                        1  0.00000E+00  3.19803E+02 -3.57883E-01 -4.17365E-01  2.97644E-01 -8.43572E-03 -6.21114E-03  3.91262E-03 -            -            -           
Displacements    N3064    00000013 DEPL                        1  0.00000E+00  3.20083E+02 -9.68742E-02 -5.10212E-01  3.36819E-01 -4.93563E-03 -6.11612E-03  3.55333E-03 -            -            -           
Displacements    N3065    00000013 DEPL                        1  0.00000E+00  3.20373E+02 -3.58605E-01 -4.26522E-01  2.44095E-01 -8.53159E-03 -6.31746E-03  3.19216E-03 -            -            -           
Displacements    N3066    00000013 DEPL                        1  0.00000E+00  3.20432E+02 -3.65593E-01 -4.50879E-01  1.90852E-01 -8.60351E-03 -6.63921E-03  2.47812E-03 -            -            -           
Displacements    N3067    00000013 DEPL                        1  0.00000E+00  3.20566E+02 -4.07324E-01 -3.59952E-01  1.02152E-01 -9.68201E-03 -5.62758E-03  1.36947E-03 -            -            -           
Displacements    N3068    00000013 DEPL                        1  0.00000E+00  3.20897E+02 -1.03403E-01 -4.90925E-01  7.99069E-02 -5.50818E-03 -5.79420E-03  8.23125E-04 -            -            -           
Displacements    N3069    00000013 DEPL                        1  0.00000E+00  3.21684E+02 -4.31081E-01 -3.43466E-01  7.80244E-01 -6.86639E-03 -5.38183E-03  1.10043E-02 -            -            -           
Displacements    N3070    00000013 DEPL                        1  0.00000E+00  3.21783E+02 -4.28253E-01 -3.53851E-01  6.82325E-01 -7.59757E-03 -5.49837E-03  9.64730E-03 -            -            -           
Displacements    N3071    00000013 DEPL                        1  0.00000E+00  3.22166E+02 -4.39355E-01 -3.56721E-01  2.99800E-01 -9.78639E-03 -5.77318E-03  4.23571E-03 -            -            -           
Displacements    N3072    00000013 DEPL                        1  0.00000E+00  3.22239E+02 -4.26789E-01 -3.66380E-01  2.27921E-01 -9.74833E-03 -5.85272E-03  3.15717E-03 -            -            -           
Displacements    N3073    00000013 DEPL                        1  0.00000E+00  3.22292E+02 -4.25497E-01 -3.67324E-01  1.75542E-01 -9.82248E-03 -5.83884E-03  2.41122E-03 -            -            -           
Displacements    N3074    00000013 DEPL                        1  0.00000E+00  3.22407E+02 -4.76869E-01 -2.92882E-01  1.04613E-01 -1.09573E-02 -4.97142E-03  1.48039E-03 -            -            -           
Displacements    N3075    00000013 DEPL                        1  0.00000E+00  3.23605E+02  2.42790E-01  4.80444E-01  6.71355E-01 -1.12213E-03  4.18096E-03  5.16029E-03 -            -            -           
Displacements    N3076    00000013 DEPL                        1  0.00000E+00  3.23733E+02  2.82521E-01  4.23882E-01  7.78498E-01 -6.10970E-04  3.72718E-03  5.89837E-03 -            -            -           
Displacements    N3077    00000013 DEPL                        1  0.00000E+00  3.23780E+02  2.77891E-01  4.22293E-01  7.31683E-01 -8.45999E-04  3.67093E-03  5.56671E-03 -            -            -           
Displacements    N3078    00000013 DEPL                        1  0.00000E+00  3.23886E+02  2.91216E-01  4.29483E-01  6.27116E-01 -1.12879E-03  3.51920E-03  4.71566E-03 -            -            -           
Displacements    N3079    00000013 DEPL                        1  0.00000E+00  3.23926E+02  3.07985E-01  4.14729E-01  5.94073E-01 -1.17303E-03  3.29934E-03  4.42467E-03 -            -            -           
Displacements    N3080    00000013 DEPL                        1  0.00000E+00  3.24014E+02  3.00158E-01  4.26363E-01  5.06775E-01 -1.49495E-03  3.30944E-03  3.78291E-03 -            -            -           
Displacements    N3081    00000013 DEPL                        1  0.00000E+00  3.24052E+02  3.07822E-01  4.34941E-01  4.70017E-01 -1.53112E-03  3.30697E-03  3.47657E-03 -            -            -           
Displacements    N3082    00000013 DEPL                        1  0.00000E+00  3.24147E+02  2.89352E-01  4.42736E-01  3.77828E-01 -1.90695E-03  3.33154E-03  2.82138E-03 -            -            -           
Displacements    N3083    00000013 DEPL                        1  0.00000E+00  3.24184E+02  2.85947E-01  4.50489E-01  3.41990E-01 -1.99475E-03  3.37348E-03  2.55375E-03 -            -            -           
Displacements    N3084    00000013 DEPL                        1  0.00000E+00  3.24352E+02  2.63432E-01  4.83129E-01  1.78041E-01 -2.36188E-03  3.58832E-03  1.32093E-03 -            -            -           
Displacements    N3085    00000013 DEPL                        1  0.00000E+00  3.24443E+02  2.92706E-01  4.23525E-01  2.39516E-01 -2.20116E-03  3.08639E-03  1.78213E-03 -            -            -           
Displacements    N3086    00000013 DEPL                        1  0.00000E+00  3.24479E+02  3.08496E-01  4.19309E-01  2.06735E-01 -2.13234E-03  3.00704E-03  1.51643E-03 -            -            -           
Displacements    N3087    00000013 DEPL                        1  0.00000E+00  3.24570E+02  2.99435E-01  4.06293E-01  1.18035E-01 -2.30999E-03  2.90602E-03  8.59880E-04 -            -            -           
Displacements    N3088    00000013 DEPL                        1  0.00000E+00  3.24602E+02  2.94585E-01  4.07625E-01  8.56902E-02 -2.36314E-03  2.91885E-03  6.15404E-04 -            -            -           
Displacements    N3089    00000013 DEPL                        1  0.00000E+00  3.25578E+02 -4.74927E-01  2.60628E-01  6.68011E-01 -8.61901E-03  3.87562E-03  9.50800E-03 -            -            -           
Displacements    N3090    00000013 DEPL                        1  0.00000E+00  3.25641E+02 -4.81816E-01  2.27532E-01  6.15067E-01 -9.16785E-03  3.39105E-03  8.87338E-03 -            -            -           
Displacements    N3091    00000013 DEPL                        1  0.00000E+00  3.25698E+02 -4.67534E-01  2.69091E-01  5.79832E-01 -9.13599E-03  3.92124E-03  8.18458E-03 -            -            -           
Displacements    N3092    00000013 DEPL                        1  0.00000E+00  3.25852E+02 -4.91031E-01  2.46276E-01  4.28707E-01 -1.03475E-02  3.61535E-03  6.13754E-03 -            -            -           
Displacements    N3093    00000013 DEPL                        1  0.00000E+00  3.25944E+02 -5.10159E-01  2.67506E-01  3.41873E-01 -1.08773E-02  3.92852E-03  4.89204E-03 -            -            -           
Displacements    N3094    00000013 DEPL                        1  0.00000E+00  3.26002E+02 -4.84780E-01  2.58466E-01  2.90133E-01 -1.07033E-02  3.67041E-03  4.05535E-03 -            -            -           
Displacements    N3095    00000013 DEPL                        1  0.00000E+00  3.26105E+02 -4.95137E-01  2.39844E-01  1.88772E-01 -1.11217E-02  3.36932E-03  2.62570E-03 -            -            -           
Displacements    N3096    00000013 DEPL                        1  0.00000E+00  3.26192E+02 -4.79501E-01  2.33950E-01  1.03724E-01 -1.09926E-02  3.17334E-03  1.41045E-03 -            -            -           
Displacements    N3097    00000013 DEPL                        1  0.00000E+00  3.26266E+02 -4.78163E-01  3.07311E-01  9.82618E-02 -1.06942E-02  4.15986E-03  1.30999E-03 -            -            -           
Displacements    N3098    00000013 DEPL                        1  0.00000E+00  3.27153E+02  1.57215E-01  4.83124E-01  6.91557E-01 -1.68902E-03  4.61966E-03  5.66650E-03 -            -            -           
Displacements    N3099    00000013 DEPL                        1  0.00000E+00  3.27181E+02  1.57931E-01  4.69936E-01  6.66049E-01 -1.84921E-03  4.45687E-03  5.47955E-03 -            -            -           
Displacements    N3100    00000013 DEPL                        1  0.00000E+00  3.27281E+02  1.52490E-01  4.80608E-01  5.67301E-01 -2.25698E-03  4.37116E-03  4.67183E-03 -            -            -           
Displacements    N3101    00000013 DEPL                        1  0.00000E+00  3.27316E+02  1.60452E-01  4.75269E-01  5.32974E-01 -2.33888E-03  4.23386E-03  4.37167E-03 -            -            -           
Displacements    N3102    00000013 DEPL                        1  0.00000E+00  3.27412E+02  1.62789E-01  4.81151E-01  4.38142E-01 -2.62330E-03  4.11078E-03  3.57565E-03 -            -            -           
Displacements    N3103    00000013 DEPL                        1  0.00000E+00  3.27444E+02  1.74620E-01  4.82110E-01  4.08327E-01 -2.61136E-03  4.03613E-03  3.29795E-03 -            -            -           
Displacements    N3104    00000013 DEPL                        1  0.00000E+00  3.27566E+02  1.21737E-01  5.05530E-01  3.00137E-01 -3.25016E-03  4.26909E-03  2.49656E-03 -            -            -           
Displacements    N3105    00000013 DEPL                        1  0.00000E+00  3.27605E+02  1.40435E-01  4.86034E-01  2.71745E-01 -3.20898E-03  4.02071E-03  2.23960E-03 -            -            -           
Displacements    N3106    00000013 DEPL                        1  0.00000E+00  3.27700E+02  1.59238E-01  4.82248E-01  1.79327E-01 -3.20533E-03  3.86640E-03  1.44597E-03 -            -            -           
Displacements    N3107    00000013 DEPL                        1  0.00000E+00  3.27737E+02  1.68680E-01  4.96379E-01  1.46306E-01 -3.12312E-03  3.93971E-03  1.16049E-03 -            -            -           
Displacements    N3108    00000013 DEPL                        1  0.00000E+00  3.27832E+02  1.71505E-01  4.87397E-01  5.18564E-02 -3.18068E-03  3.83795E-03  3.99231E-04 -            -            -           
Displacements    N3109    00000013 DEPL                        1  0.00000E+00  3.28841E+02 -5.05072E-01  2.62940E-01  7.65573E-01 -8.23232E-03  4.04646E-03  1.11285E-02 -            -            -           
Displacements    N3110    00000013 DEPL                        1  0.00000E+00  3.29051E+02 -5.64023E-01  1.05132E-01  6.39270E-01 -1.03803E-02  1.62962E-03  1.01755E-02 -            -            -           
Displacements    N3111    00000013 DEPL                        1  0.00000E+00  3.29255E+02 -4.82879E-01  2.45617E-01  5.16207E-01 -9.77838E-03  3.60710E-03  7.40245E-03 -            -            -           
Displacements    N3112    00000013 DEPL                        1  0.00000E+00  3.29522E+02 -5.13199E-01  2.46560E-01  2.50419E-01 -1.12505E-02  3.58149E-03  3.55404E-03 -            -            -           
Displacements    N3113    00000013 DEPL                        1  0.00000E+00  3.29691E+02 -5.58016E-01  9.78364E-02  1.83747E-01 -1.25575E-02  1.41053E-03  2.72198E-03 -            -            -           
Displacements    N3114    00000013 DEPL                        1  0.00000E+00  3.30569E+02  5.38649E-02  5.00488E-01  6.67534E-01 -2.57440E-03  5.16699E-03  5.88181E-03 -            -            -           
Displacements    N3115    00000013 DEPL                        1  0.00000E+00  3.30691E+02  4.65391E-02  5.06166E-01  5.45654E-01 -3.14028E-03  4.96203E-03  4.82990E-03 -            -            -           
Displacements    N3116    00000013 DEPL                        1  0.00000E+00  3.30842E+02  3.65871E-02  5.08437E-01  3.95485E-01 -3.73831E-03  4.72654E-03  3.52120E-03 -            -            -           
Displacements    N3117    00000013 DEPL                        1  0.00000E+00  3.30959E+02  2.95195E-02  5.12882E-01  2.79138E-01 -4.07527E-03  4.62253E-03  2.48385E-03 -            -            -           
Displacements    N3118    00000013 DEPL                        1  0.00000E+00  3.31086E+02  3.13062E-02  5.03015E-01  1.51726E-01 -4.28702E-03  4.42343E-03  1.33529E-03 -            -            -           
Displacements    N3119    00000013 DEPL                        1  0.00000E+00  3.32040E+02 -5.46512E-01  1.22454E-01  8.08504E-01 -8.45525E-03  1.99396E-03  1.25870E-02 -            -            -           
Displacements    N3120    00000013 DEPL                        1  0.00000E+00  3.32143E+02 -5.49945E-01  3.35828E-02  7.56515E-01 -9.03033E-03  4.96530E-04  1.20120E-02 -            -            -           
Displacements    N3121    00000013 DEPL                        1  0.00000E+00  3.32254E+02 -5.59608E-01  1.07760E-01  8.38101E-01 -8.34963E-03  1.80342E-03  1.31852E-02 -            -            -           
Displacements    N3122    00000013 DEPL                        1  0.00000E+00  3.32332E+02 -5.59714E-01  3.56127E-02  8.09219E-01 -8.63897E-03  5.68565E-04  1.29143E-02 -            -            -           
Displacements    N3123    00000013 DEPL                        1  0.00000E+00  3.32403E+02 -5.38082E-01 -3.25651E-02  8.07942E-01 -8.29043E-03 -5.80934E-04  1.27595E-02 -            -            -           
Displacements    N3124    00000013 DEPL                        1  0.00000E+00  3.32548E+02 -5.64311E-01  3.20864E-02  6.80963E-01 -1.00298E-02  4.26082E-04  1.09731E-02 -            -            -           
Displacements    N3125    00000013 DEPL                        1  0.00000E+00  3.32616E+02 -5.36995E-01 -2.69688E-02  6.62118E-01 -9.74899E-03 -5.88487E-04  1.04716E-02 -            -            -           
Displacements    N3126    00000013 DEPL                        1  0.00000E+00  3.32764E+02 -5.51107E-01  1.11164E-01  6.10931E-01 -1.04136E-02  1.71864E-03  9.59272E-03 -            -            -           
Displacements    N3127    00000013 DEPL                        1  0.00000E+00  3.32807E+02 -5.49671E-01  1.00901E-01  5.69085E-01 -1.07402E-02  1.55132E-03  8.91591E-03 -            -            -           
Displacements    N3128    00000013 DEPL                        1  0.00000E+00  3.32871E+02 -5.59673E-01  3.82619E-02  5.63813E-01 -1.10350E-02  4.94988E-04  8.99296E-03 -            -            -           
Displacements    N3129    00000013 DEPL                        1  0.00000E+00  3.32936E+02 -5.49137E-01 -2.44144E-02  5.51203E-01 -1.09642E-02 -6.16662E-04  8.76159E-03 -            -            -           
Displacements    N3130    00000013 DEPL                        1  0.00000E+00  3.33098E+02 -5.52543E-01  5.73349E-02  4.10484E-01 -1.19093E-02  8.08111E-04  6.37595E-03 -            -            -           
Displacements    N3131    00000013 DEPL                        1  0.00000E+00  3.33163E+02 -5.65589E-01  3.98252E-02  3.49820E-01 -1.24288E-02  4.99968E-04  5.44496E-03 -            -            -           
Displacements    N3132    00000013 DEPL                        1  0.00000E+00  3.33226E+02 -5.53017E-01  1.01361E-01  3.46514E-01 -1.20937E-02  1.54305E-03  5.29126E-03 -            -            -           
Displacements    N3133    00000013 DEPL                        1  0.00000E+00  3.33275E+02 -5.42459E-01  9.66242E-02  2.98349E-01 -1.20729E-02  1.41064E-03  4.48823E-03 -            -            -           
Displacements    N3134    00000013 DEPL                        1  0.00000E+00  3.33327E+02 -5.51119E-01  4.52514E-02  2.93651E-01 -1.23455E-02  5.55489E-04  4.47306E-03 -            -            -           
Displacements    N3135    00000013 DEPL                        1  0.00000E+00  3.33420E+02 -5.39130E-01 -4.64694E-02  3.02932E-01 -1.21725E-02 -1.07629E-03  4.63158E-03 -            -            -           
Displacements    N3136    00000013 DEPL                        1  0.00000E+00  3.33580E+02 -5.58080E-01  9.41885E-02  2.30545E-01 -1.25003E-02  1.37560E-03  3.45255E-03 -            -            -           
Displacements    N3137    00000013 DEPL                        1  0.00000E+00  3.33658E+02 -5.52547E-01  5.02502E-02  1.66277E-01 -1.25943E-02  5.85505E-04  2.46434E-03 -            -            -           
Displacements    N3138    00000013 DEPL                        1  0.00000E+00  3.33724E+02 -5.43394E-01  4.31003E-02  1.00689E-01 -1.24904E-02  4.26220E-04  1.46871E-03 -            -            -           
Displacements    N3139    00000013 DEPL                        1  0.00000E+00  3.33787E+02 -5.54982E-01  1.04325E-01  1.03374E-01 -1.25477E-02  1.46088E-03  1.50755E-03 -            -            -           
Displacements    N3140    00000013 DEPL                        1  0.00000E+00  3.33854E+02 -5.56081E-01  1.71272E-01  1.03652E-01 -1.23599E-02  2.51240E-03  1.48558E-03 -            -            -           
Displacements    N3141    00000013 DEPL                        1  0.00000E+00  3.34533E+02 -4.86229E-01  1.18969E-01  7.77279E-01 -7.86681E-03  1.92574E-03  1.15359E-02 -            -            -           
Displacements    N3142    00000013 DEPL                        1  0.00000E+00  3.34689E+02 -5.33885E-01 -2.43912E-02  7.37622E-01 -8.94914E-03 -4.94691E-04  1.16318E-02 -            -            -           
Displacements    N3143    00000013 DEPL                        1  0.00000E+00  3.34776E+02 -5.80434E-01 -9.74137E-02  7.39700E-01 -9.63782E-03 -1.73939E-03  1.21615E-02 -            -            -           
Displacements    N3144    00000013 DEPL                        1  0.00000E+00  3.34879E+02 -5.49890E-01 -1.30516E-01  8.32408E-01 -8.16528E-03 -2.22545E-03  1.32310E-02 -            -            -           
Displacements    N3145    00000013 DEPL                        1  0.00000E+00  3.35180E+02 -4.94786E-01  1.20106E-01  6.74413E-01 -8.93352E-03  1.83655E-03  1.00754E-02 -            -            -           
Displacements    N3146    00000013 DEPL                        1  0.00000E+00  3.35413E+02 -5.62037E-01 -1.03078E-01  6.78775E-01 -9.97339E-03 -1.89310E-03  1.10049E-02 -            -            -           
Displacements    N3147    00000013 DEPL                        1  0.00000E+00  3.35516E+02 -5.51485E-01 -2.38895E-02  6.15017E-01 -1.04561E-02 -5.72510E-04  9.83471E-03 -            -            -           
Displacements    N3148    00000013 DEPL                        1  0.00000E+00  3.35588E+02 -5.48846E-01  4.59996E-02  6.32033E-01 -1.02314E-02  6.34375E-04  1.00162E-02 -            -            -           
Displacements    N3149    00000013 DEPL                        1  0.00000E+00  3.35702E+02 -4.97880E-01  1.14062E-01  5.55448E-01 -9.96529E-03  1.69250E-03  8.29437E-03 -            -            -           
Displacements    N3150    00000013 DEPL                        1  0.00000E+00  3.35914E+02 -5.54359E-01 -8.90982E-02  5.36424E-01 -1.11356E-02 -1.77599E-03  8.59232E-03 -            -            -           
Displacements    N3151    00000013 DEPL                        1  0.00000E+00  3.35981E+02 -5.55671E-01 -3.45297E-02  4.97546E-01 -1.15011E-02 -8.20549E-04  7.91474E-03 -            -            -           
Displacements    N3152    00000013 DEPL                        1  0.00000E+00  3.36050E+02 -5.45224E-01  3.31270E-02  4.89836E-01 -1.13277E-02  3.81822E-04  7.66604E-03 -            -            -           
Displacements    N3153    00000013 DEPL                        1  0.00000E+00  3.36323E+02 -4.91536E-01 -2.25497E-01  5.61249E-01 -9.66957E-03 -3.88106E-03  8.51073E-03 -            -            -           
Displacements    N3154    00000013 DEPL                        1  0.00000E+00  3.36702E+02 -4.89974E-01  1.17770E-01  4.02086E-01 -1.07521E-02  1.69016E-03  5.88417E-03 -            -            -           
Displacements    N3155    00000013 DEPL                        1  0.00000E+00  3.36859E+02 -5.37908E-01 -3.20570E-02  4.06538E-01 -1.17160E-02 -8.02986E-04  6.30907E-03 -            -            -           
Displacements    N3156    00000013 DEPL                        1  0.00000E+00  3.36904E+02 -5.39182E-01 -3.75059E-02  3.62196E-01 -1.19455E-02 -9.09759E-04  5.59673E-03 -            -            -           
Displacements    N3157    00000013 DEPL                        1  0.00000E+00  3.37073E+02 -5.05186E-01  1.13771E-01  2.93309E-01 -1.14335E-02  1.59924E-03  4.28295E-03 -            -            -           
Displacements    N3158    00000013 DEPL                        1  0.00000E+00  3.37287E+02 -5.52571E-01 -9.44576E-02  2.93280E-01 -1.24186E-02 -1.96241E-03  4.53754E-03 -            -            -           
Displacements    N3159    00000013 DEPL                        1  0.00000E+00  3.37349E+02 -5.54772E-01 -1.01470E-01  2.31350E-01 -1.26032E-02 -2.08662E-03  3.53690E-03 -            -            -           
Displacements    N3160    00000013 DEPL                        1  0.00000E+00  3.37422E+02 -5.58721E-01 -2.97513E-02  2.23788E-01 -1.27203E-02 -7.86042E-04  3.40615E-03 -            -            -           
Displacements    N3161    00000013 DEPL                        1  0.00000E+00  3.37491E+02 -5.57093E-01  3.98792E-02  2.29302E-01 -1.26037E-02  4.42419E-04  3.46035E-03 -            -            -           
Displacements    N3162    00000013 DEPL                        1  0.00000E+00  3.37767E+02 -4.86340E-01 -2.17218E-01  3.00504E-01 -1.09936E-02 -3.90989E-03  4.44045E-03 -            -            -           
Displacements    N3163    00000013 DEPL                        1  0.00000E+00  3.38135E+02 -4.93510E-01  1.23103E-01  1.62213E-01 -1.14780E-02  1.63849E-03  2.29791E-03 -            -            -           
Displacements    N3164    00000013 DEPL                        1  0.00000E+00  3.38314E+02 -5.66981E-01 -3.97041E-02  1.75185E-01 -1.29368E-02 -9.73375E-04  2.64643E-03 -            -            -           
Displacements    N3165    00000013 DEPL                        1  0.00000E+00  3.38372E+02 -5.62623E-01 -9.61775E-02  1.61712E-01 -1.28493E-02 -1.98945E-03  2.43752E-03 -            -            -           
Displacements    N3166    00000013 DEPL                        1  0.00000E+00  3.38462E+02 -5.54738E-01 -2.81858E-02  1.03309E-01 -1.27578E-02 -7.76774E-04  1.52533E-03 -            -            -           
Displacements    N3167    00000013 DEPL                        1  0.00000E+00  3.39122E+02 -5.03163E-01  2.99550E-02  7.58537E-01 -8.26856E-03  4.43723E-04  1.16000E-02 -            -            -           
Displacements    N3168    00000013 DEPL                        1  0.00000E+00  3.39391E+02 -4.88591E-01 -2.38175E-01  7.38630E-01 -8.11115E-03 -3.92095E-03  1.11176E-02 -            -            -           
Displacements    N3169    00000013 DEPL                        1  0.00000E+00  3.39689E+02 -4.95477E-01  5.98806E-02  7.35988E-01 -8.37665E-03  9.19846E-04  1.11340E-02 -            -            -           
Displacements    N3170    00000013 DEPL                        1  0.00000E+00  3.39888E+02 -5.54363E-01 -9.73020E-02  6.28891E-01 -1.03409E-02 -1.83624E-03  1.01228E-02 -            -            -           
Displacements    N3171    00000013 DEPL                        1  0.00000E+00  3.40030E+02 -4.72541E-01 -2.12858E-01  6.21179E-01 -8.92821E-03 -3.60590E-03  9.27473E-03 -            -            -           
Displacements    N3172    00000013 DEPL                        1  0.00000E+00  3.40322E+02 -5.02993E-01  7.66870E-02  6.31880E-01 -9.45093E-03  1.12570E-03  9.57232E-03 -            -            -           
Displacements    N3173    00000013 DEPL                        1  0.00000E+00  3.40675E+02 -4.89729E-01 -2.44755E-01  4.84487E-01 -1.01006E-02 -4.26531E-03  7.30084E-03 -            -            -           
Displacements    N3174    00000013 DEPL                        1  0.00000E+00  3.40937E+02 -4.98849E-01  1.70063E-02  4.83297E-01 -1.05320E-02  7.08877E-05  7.27989E-03 -            -            -           
Displacements    N3175    00000013 DEPL                        1  0.00000E+00  3.41110E+02 -5.45607E-01 -8.95612E-02  3.55264E-01 -1.20683E-02 -1.86534E-03  5.53840E-03 -            -            -           
Displacements    N3176    00000013 DEPL                        1  0.00000E+00  3.41272E+02 -4.80407E-01 -2.37091E-01  3.54928E-01 -1.06288E-02 -4.19666E-03  5.25797E-03 -            -            -           
Displacements    N3177    00000013 DEPL                        1  0.00000E+00  3.41545E+02 -5.00885E-01  3.55411E-02  3.48866E-01 -1.12670E-02  3.39518E-04  5.17467E-03 -            -            -           
Displacements    N3178    00000013 DEPL                        1  0.00000E+00  3.41831E+02 -4.88383E-01 -2.29010E-01  2.40136E-01 -1.11514E-02 -4.09344E-03  3.52588E-03 -            -            -           
Displacements    N3179    00000013 DEPL                        1  0.00000E+00  3.42130E+02 -4.99324E-01  6.90813E-02  2.19255E-01 -1.15774E-02  8.33545E-04  3.17348E-03 -            -            -           
Displacements    N3180    00000013 DEPL                        1  0.00000E+00  3.42337E+02 -5.42185E-01 -9.11581E-02  9.59476E-02 -1.25281E-02 -1.86751E-03  1.41082E-03 -            -            -           
Displacements    N3181    00000013 DEPL                        1  0.00000E+00  3.42403E+02 -5.50233E-01 -1.56658E-01  1.00456E-01 -1.25737E-02 -3.00913E-03  1.47948E-03 -            -            -           
Displacements    N3182    00000013 DEPL                        1  0.00000E+00  3.42507E+02 -4.69918E-01 -2.22071E-01  1.03130E-01 -1.10758E-02 -3.87477E-03  1.45161E-03 -            -            -           
Displacements    N3183    00000013 DEPL                        1  0.00000E+00  3.42757E+02 -4.95199E-01  2.61348E-02  8.67194E-02 -1.16959E-02  8.59190E-05  1.21149E-03 -            -            -           
Displacements    N3184    00000013 DEPL                        1  0.00000E+00  3.43443E+02 -4.98313E-01 -8.31070E-02  7.63568E-01 -8.10293E-03 -1.45444E-03  1.17001E-02 -            -            -           
Displacements    N3185    00000013 DEPL                        1  0.00000E+00  3.43595E+02 -4.80497E-01 -2.15170E-01  6.88539E-01 -8.47483E-03 -3.59640E-03  1.03382E-02 -            -            -           
Displacements    N3186    00000013 DEPL                        1  0.00000E+00  3.43753E+02 -4.96884E-01 -7.74619E-02  6.13144E-01 -9.49393E-03 -1.46246E-03  9.37489E-03 -            -            -           
Displacements    N3187    00000013 DEPL                        1  0.00000E+00  3.43880E+02 -5.06815E-01 -8.09141E-02  4.87307E-01 -1.06388E-02 -1.61692E-03  7.45179E-03 -            -            -           
Displacements    N3188    00000013 DEPL                        1  0.00000E+00  3.44017E+02 -5.14035E-01 -1.96123E-01  4.13301E-01 -1.10354E-02 -3.62956E-03  6.34596E-03 -            -            -           
Displacements    N3189    00000013 DEPL                        1  0.00000E+00  3.44163E+02 -4.89546E-01 -7.48131E-02  3.35497E-01 -1.11270E-02 -1.54188E-03  4.97922E-03 -            -            -           
Displacements    N3190    00000013 DEPL                        1  0.00000E+00  3.44297E+02 -4.96410E-01 -7.82029E-02  2.02080E-01 -1.16193E-02 -1.61965E-03  2.95140E-03 -            -            -           
Displacements    N3191    00000013 DEPL                        1  0.00000E+00  3.44448E+02 -4.77941E-01 -2.25762E-01  1.71303E-01 -1.11289E-02 -3.98754E-03  2.46504E-03 -            -            -           
Displacements    N3192    00000013 DEPL                        1  0.00000E+00  3.44628E+02 -4.88074E-01 -6.84333E-02  8.62380E-02 -1.16005E-02 -1.44625E-03  1.20082E-03 -            -            -           
Displacements    N3193    00000013 DEPL                        1  0.00000E+00  3.45275E+02 -5.02101E-01 -1.02406E-01  7.32470E-01 -8.46224E-03 -1.79263E-03  1.12553E-02 -            -            -           
Displacements    N3194    00000013 DEPL                        1  0.00000E+00  3.45382E+02 -4.63564E-01 -1.97165E-01  7.64261E-01 -7.53586E-03 -3.28749E-03  1.12959E-02 -            -            -           
Displacements    N3195    00000013 DEPL                        1  0.00000E+00  3.45424E+02 -4.66357E-01 -1.98771E-01  7.22262E-01 -7.96731E-03 -3.31755E-03  1.07124E-02 -            -            -           
Displacements    N3196    00000013 DEPL                        1  0.00000E+00  3.45504E+02 -4.61889E-01 -1.86977E-01  6.43736E-01 -8.59756E-03 -3.18180E-03  9.52995E-03 -            -            -           
Displacements    N3197    00000013 DEPL                        1  0.00000E+00  3.45546E+02 -4.52047E-01 -1.98551E-01  6.04297E-01 -8.75876E-03 -3.37106E-03  8.86428E-03 -            -            -           
Displacements    N3198    00000013 DEPL                        1  0.00000E+00  3.45648E+02 -4.65205E-01 -2.00928E-01  5.02690E-01 -9.69078E-03 -3.51420E-03  7.43443E-03 -            -            -           
Displacements    N3199    00000013 DEPL                        1  0.00000E+00  3.45682E+02 -4.76006E-01 -1.94173E-01  4.71558E-01 -1.00751E-02 -3.44833E-03  7.03375E-03 -            -            -           
