#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 11:11:56 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N2049    00000013 DEPL                        1  0.00000E+00  1.69529E+02 -1.89058E-01 -6.23242E-01  7.96261E-01 -3.12390E-03 -4.00212E-03  2.32876E-03 -            -            -           
Displacements    N2050    00000013 DEPL                        1  0.00000E+00  1.69639E+02 -1.22734E-01 -6.17024E-01  8.83333E-01 -3.05506E-03 -4.04399E-03  2.69096E-03 -            -            -           
Displacements    N2051    00000013 DEPL                        1  0.00000E+00  1.69700E+02 -6.16636E-02 -6.26081E-01  8.83333E-01 -2.87026E-03 -4.07439E-03  2.75913E-03 -            -            -           
Displacements    N2052    00000013 DEPL                        1  0.00000E+00  1.69778E+02 -1.27966E-01 -6.43329E-01  8.47449E-01 -3.01605E-03 -4.09476E-03  2.53983E-03 -            -            -           
Displacements    N2053    00000013 DEPL                        1  0.00000E+00  1.69829E+02 -1.27060E-01 -6.38775E-01  7.96261E-01 -2.94078E-03 -4.02639E-03  2.38084E-03 -            -            -           
Displacements    N2054    00000013 DEPL                        1  0.00000E+00  1.69911E+02 -6.42924E-02 -6.52772E-01  8.47449E-01 -2.82551E-03 -4.12204E-03  2.60334E-03 -            -            -           
Displacements    N2055    00000013 DEPL                        1  0.00000E+00  1.69963E+02 -6.38372E-02 -6.48150E-01  7.96261E-01 -2.74894E-03 -4.04378E-03  2.43859E-03 -            -            -           
Displacements    N2056    00000013 DEPL                        1  0.00000E+00  1.70072E+02  0.00000E+00 -6.29113E-01  8.83333E-01 -2.67968E-03 -4.09834E-03  2.83484E-03 -            -            -           
Displacements    N2057    00000013 DEPL                        1  0.00000E+00  1.70134E+02  6.16636E-02 -6.26081E-01  8.83333E-01 -2.47925E-03 -4.10718E-03  2.92259E-03 -            -            -           
Displacements    N2058    00000013 DEPL                        1  0.00000E+00  1.70211E+02  0.00000E+00 -6.55933E-01  8.47449E-01 -2.62669E-03 -4.13992E-03  2.67462E-03 -            -            -           
Displacements    N2059    00000013 DEPL                        1  0.00000E+00  1.70263E+02  0.00000E+00 -6.51289E-01  7.96261E-01 -2.54993E-03 -4.05227E-03  2.50748E-03 -            -            -           
Displacements    N2060    00000013 DEPL                        1  0.00000E+00  1.70345E+02  6.42924E-02 -6.52772E-01  8.47449E-01 -2.41530E-03 -4.14539E-03  2.75937E-03 -            -            -           
Displacements    N2061    00000013 DEPL                        1  0.00000E+00  1.70396E+02  6.38372E-02 -6.48150E-01  7.96261E-01 -2.33873E-03 -4.05030E-03  2.58689E-03 -            -            -           
Displacements    N2062    00000013 DEPL                        1  0.00000E+00  1.70506E+02  1.22734E-01 -6.17024E-01  8.83333E-01 -2.26947E-03 -4.09298E-03  3.02435E-03 -            -            -           
Displacements    N2063    00000013 DEPL                        1  0.00000E+00  1.70568E+02  1.82621E-01 -6.02021E-01  8.83333E-01 -2.05632E-03 -4.05851E-03  3.13572E-03 -            -            -           
Displacements    N2064    00000013 DEPL                        1  0.00000E+00  1.70645E+02  1.27966E-01 -6.43329E-01  8.47449E-01 -2.19661E-03 -4.12868E-03  2.85954E-03 -            -            -           
Displacements    N2065    00000013 DEPL                        1  0.00000E+00  1.70696E+02  1.27060E-01 -6.38774E-01  7.96261E-01 -2.12124E-03 -4.02519E-03  2.68098E-03 -            -            -           
Displacements    N2066    00000013 DEPL                        1  0.00000E+00  1.70779E+02  1.90407E-01 -6.27686E-01  8.47449E-01 -1.97175E-03 -4.08909E-03  2.96849E-03 -            -            -           
Displacements    N2067    00000013 DEPL                        1  0.00000E+00  1.70830E+02  1.89058E-01 -6.23242E-01  7.96261E-01 -1.89708E-03 -3.97610E-03  2.78507E-03 -            -            -           
Displacements    N2068    00000013 DEPL                        1  0.00000E+00  1.70940E+02  2.40751E-01 -5.81224E-01  8.83333E-01 -1.84096E-03 -4.00107E-03  3.26109E-03 -            -            -           
Displacements    N2069    00000013 DEPL                        1  0.00000E+00  1.71001E+02  2.96561E-01 -5.54826E-01  8.83333E-01 -1.62494E-03 -3.91025E-03  3.39808E-03 -            -            -           
Displacements    N2070    00000013 DEPL                        1  0.00000E+00  1.71079E+02  2.51015E-01 -6.06003E-01  8.47449E-01 -1.74480E-03 -4.02251E-03  3.09159E-03 -            -            -           
Displacements    N2071    00000013 DEPL                        1  0.00000E+00  1.71130E+02  2.49237E-01 -6.01712E-01  7.96261E-01 -1.67096E-03 -3.89903E-03  2.89924E-03 -            -            -           
Displacements    N2072    00000013 DEPL                        1  0.00000E+00  1.71212E+02  3.09203E-01 -5.78479E-01  8.47449E-01 -1.51402E-03 -3.92580E-03  3.22256E-03 -            -            -           
Displacements    N2073    00000013 DEPL                        1  0.00000E+00  1.71264E+02  3.07014E-01 -5.74383E-01  7.96261E-01 -1.44181E-03 -3.80300E-03  3.02929E-03 -            -            -           
Displacements    N2074    00000013 DEPL                        1  0.00000E+00  1.71373E+02  3.49516E-01 -5.23088E-01  8.83333E-01 -1.41626E-03 -3.78742E-03  3.55099E-03 -            -            -           
Displacements    N2075    00000013 DEPL                        1  0.00000E+00  1.71435E+02  3.99103E-01 -4.86309E-01  8.83333E-01 -1.21361E-03 -3.63933E-03  3.71533E-03 -            -            -           
Displacements    N2076    00000013 DEPL                        1  0.00000E+00  1.71512E+02  3.64417E-01 -5.45388E-01  8.47449E-01 -1.29514E-03 -3.79740E-03  3.37984E-03 -            -            -           
Displacements    N2077    00000013 DEPL                        1  0.00000E+00  1.71564E+02  3.61837E-01 -5.41527E-01  7.96261E-01 -1.22316E-03 -3.66438E-03  3.17450E-03 -            -            -           
Displacements    N2078    00000013 DEPL                        1  0.00000E+00  1.71646E+02  4.16118E-01 -5.07041E-01  8.47449E-01 -1.07723E-03 -3.63667E-03  3.54063E-03 -            -            -           
Displacements    N2079    00000013 DEPL                        1  0.00000E+00  1.71697E+02  4.13172E-01 -5.03451E-01  7.96261E-01 -1.01036E-03 -3.49611E-03  3.32669E-03 -            -            -           
Displacements    N2080    00000013 DEPL                        1  0.00000E+00  1.71807E+02  4.44850E-01 -4.44850E-01  8.83333E-01 -1.03050E-03 -3.45778E-03  3.89988E-03 -            -            -           
Displacements    N2081    00000013 DEPL                        1  0.00000E+00  1.71869E+02  4.86309E-01 -3.99103E-01  8.83333E-01 -8.62232E-04 -3.23589E-03  4.08927E-03 -            -            -           
Displacements    N2082    00000013 DEPL                        1  0.00000E+00  1.71946E+02  4.63815E-01 -4.63814E-01  8.47449E-01 -8.74159E-04 -3.43593E-03  3.71527E-03 -            -            -           
Displacements    N2083    00000013 DEPL                        1  0.00000E+00  1.71997E+02  4.60531E-01 -4.60531E-01  7.96261E-01 -8.08489E-04 -3.29247E-03  3.49361E-03 -            -            -           
Displacements    N2084    00000013 DEPL                        1  0.00000E+00  1.72080E+02  5.07041E-01 -4.16118E-01  8.47449E-01 -6.98712E-04 -3.20458E-03  3.91273E-03 -            -            -           
Displacements    N2085    00000013 DEPL                        1  0.00000E+00  1.72131E+02  5.03451E-01 -4.13172E-01  7.96261E-01 -6.25710E-04 -3.05256E-03  3.67494E-03 -            -            -           
Displacements    N2086    00000013 DEPL                        1  0.00000E+00  1.72241E+02  5.23088E-01 -3.49516E-01  8.83333E-01 -7.22082E-04 -2.98156E-03  4.29697E-03 -            -            -           
Displacements    N2087    00000013 DEPL                        1  0.00000E+00  1.72302E+02  5.54826E-01 -2.96561E-01  8.83333E-01 -6.06441E-04 -2.69670E-03  4.50996E-03 -            -            -           
Displacements    N2088    00000013 DEPL                        1  0.00000E+00  1.72364E+02  5.81224E-01 -2.40751E-01  8.83333E-01 -5.27082E-04 -2.38201E-03  4.72990E-03 -            -            -           
Displacements    N2089    00000013 DEPL                        1  0.00000E+00  1.72498E+02  5.45388E-01 -3.64417E-01  8.47449E-01 -5.42826E-04 -2.93877E-03  4.12102E-03 -            -            -           
Displacements    N2090    00000013 DEPL                        1  0.00000E+00  1.72549E+02  5.41527E-01 -3.61837E-01  7.96261E-01 -4.72441E-04 -2.78621E-03  3.87107E-03 -            -            -           
Displacements    N2091    00000013 DEPL                        1  0.00000E+00  1.72631E+02  5.78479E-01 -3.09203E-01  8.47449E-01 -4.15969E-04 -2.63899E-03  4.33525E-03 -            -            -           
Displacements    N2092    00000013 DEPL                        1  0.00000E+00  1.72683E+02  5.74383E-01 -3.07014E-01  7.96261E-01 -3.50211E-04 -2.48664E-03  4.07483E-03 -            -            -           
Displacements    N2093    00000013 DEPL                        1  0.00000E+00  1.73942E+02 -6.26081E-01  6.16636E-02  8.83333E-01 -6.03109E-03 -2.83846E-03  2.53742E-03 -            -            -           
Displacements    N2094    00000013 DEPL                        1  0.00000E+00  1.74029E+02 -5.64985E-01  0.00000E+00  8.95833E-01 -5.60902E-03 -2.78744E-03  2.61648E-03 -            -            -           
Displacements    N2095    00000013 DEPL                        1  0.00000E+00  1.74095E+02 -5.00856E-01  0.00000E+00  8.83333E-01 -5.40355E-03 -2.54818E-03  2.65414E-03 -            -            -           
Displacements    N2096    00000013 DEPL                        1  0.00000E+00  1.74178E+02 -5.62262E-01  5.53779E-02  8.95833E-01 -5.82575E-03 -2.61232E-03  2.65245E-03 -            -            -           
Displacements    N2097    00000013 DEPL                        1  0.00000E+00  1.74244E+02 -4.98443E-01  4.90923E-02  8.83333E-01 -5.59412E-03 -2.37868E-03  2.69395E-03 -            -            -           
Displacements    N2098    00000013 DEPL                        1  0.00000E+00  1.74383E+02 -6.17024E-01  1.22734E-01  8.83333E-01 -6.26745E-03 -2.62902E-03  2.57735E-03 -            -            -           
Displacements    N2099    00000013 DEPL                        1  0.00000E+00  1.74445E+02 -6.02021E-01  1.82621E-01  8.83333E-01 -6.49461E-03 -2.38609E-03  2.62667E-03 -            -            -           
Displacements    N2100    00000013 DEPL                        1  0.00000E+00  1.74533E+02 -5.54128E-01  1.10223E-01  8.95833E-01 -6.03651E-03 -2.41328E-03  2.69802E-03 -            -            -           
Displacements    N2101    00000013 DEPL                        1  0.00000E+00  1.74598E+02 -4.91232E-01  9.77122E-02  8.83333E-01 -5.77708E-03 -2.19101E-03  2.73897E-03 -            -            -           
Displacements    N2102    00000013 DEPL                        1  0.00000E+00  1.74682E+02 -5.40654E-01  1.64006E-01  8.95833E-01 -6.23897E-03 -2.18607E-03  2.75285E-03 -            -            -           
Displacements    N2103    00000013 DEPL                        1  0.00000E+00  1.74747E+02 -4.79288E-01  1.45390E-01  8.83333E-01 -5.94716E-03 -1.98085E-03  2.79498E-03 -            -            -           
Displacements    N2104    00000013 DEPL                        1  0.00000E+00  1.74887E+02 -5.81224E-01  2.40751E-01  8.83333E-01 -6.70755E-03 -2.11709E-03  2.68548E-03 -            -            -           
Displacements    N2105    00000013 DEPL                        1  0.00000E+00  1.74948E+02 -5.54826E-01  2.96561E-01  8.83333E-01 -6.89957E-03 -1.82039E-03  2.75341E-03 -            -            -           
Displacements    N2106    00000013 DEPL                        1  0.00000E+00  1.75036E+02 -5.21978E-01  2.16210E-01  8.95833E-01 -6.42829E-03 -1.93626E-03  2.81774E-03 -            -            -           
Displacements    N2107    00000013 DEPL                        1  0.00000E+00  1.75101E+02 -4.62731E-01  1.91669E-01  8.83333E-01 -6.10929E-03 -1.75019E-03  2.86044E-03 -            -            -           
Displacements    N2108    00000013 DEPL                        1  0.00000E+00  1.75185E+02 -4.98270E-01  2.66331E-01  8.95833E-01 -6.59404E-03 -1.66505E-03  2.88441E-03 -            -            -           
Displacements    N2109    00000013 DEPL                        1  0.00000E+00  1.75250E+02 -4.41714E-01  2.36101E-01  8.83333E-01 -6.24813E-03 -1.50574E-03  2.92884E-03 -            -            -           
Displacements    N2110    00000013 DEPL                        1  0.00000E+00  1.75390E+02 -5.23088E-01  3.49516E-01  8.83333E-01 -7.06108E-03 -1.49433E-03  2.83280E-03 -            -            -           
Displacements    N2111    00000013 DEPL                        1  0.00000E+00  1.75452E+02 -4.86309E-01  3.99103E-01  8.83333E-01 -7.19755E-03 -1.14440E-03  2.92100E-03 -            -            -           
Displacements    N2112    00000013 DEPL                        1  0.00000E+00  1.75539E+02 -4.69767E-01  3.13889E-01  8.95833E-01 -6.73754E-03 -1.37185E-03  2.96305E-03 -            -            -           
Displacements    N2113    00000013 DEPL                        1  0.00000E+00  1.75605E+02 -4.16447E-01  2.78261E-01  8.83333E-01 -6.36988E-03 -1.24246E-03  3.01053E-03 -            -            -           
Displacements    N2114    00000013 DEPL                        1  0.00000E+00  1.75688E+02 -4.36737E-01  3.58421E-01  8.95833E-01 -6.85759E-03 -1.05733E-03  3.05550E-03 -            -            -           
Displacements    N2115    00000013 DEPL                        1  0.00000E+00  1.75754E+02 -3.87166E-01  3.17739E-01  8.83333E-01 -6.46733E-03 -9.65277E-04  3.09797E-03 -            -            -           
Displacements    N2116    00000013 DEPL                        1  0.00000E+00  1.75893E+02 -4.44850E-01  4.44850E-01  8.83333E-01 -7.29151E-03 -7.79620E-04  3.02211E-03 -            -            -           
Displacements    N2117    00000013 DEPL                        1  0.00000E+00  1.75955E+02 -3.99103E-01  4.86309E-01  8.83333E-01 -7.34250E-03 -4.00725E-04  3.13602E-03 -            -            -           
Displacements    N2118    00000013 DEPL                        1  0.00000E+00  1.76043E+02 -3.99504E-01  3.99504E-01  8.95833E-01 -6.93929E-03 -7.32152E-04  3.15266E-03 -            -            -           
Displacements    N2119    00000013 DEPL                        1  0.00000E+00  1.76108E+02 -3.54159E-01  3.54159E-01  8.83333E-01 -6.53496E-03 -6.79364E-04  3.19566E-03 -            -            -           
Displacements    N2120    00000013 DEPL                        1  0.00000E+00  1.76192E+02 -3.58421E-01  4.36737E-01  8.95833E-01 -6.98666E-03 -3.95267E-04  3.26572E-03 -            -            -           
Displacements    N2121    00000013 DEPL                        1  0.00000E+00  1.76257E+02 -3.17739E-01  3.87166E-01  8.83333E-01 -6.57355E-03 -3.88560E-04  3.30323E-03 -            -            -           
Displacements    N2122    00000013 DEPL                        1  0.00000E+00  1.76397E+02 -3.49516E-01  5.23088E-01  8.83333E-01 -7.35339E-03 -1.25336E-05  3.26274E-03 -            -            -           
Displacements    N2123    00000013 DEPL                        1  0.00000E+00  1.76458E+02 -2.96561E-01  5.54826E-01  8.83333E-01 -7.31287E-03  3.69475E-04  3.40229E-03 -            -            -           
Displacements    N2124    00000013 DEPL                        1  0.00000E+00  1.76546E+02 -3.13889E-01  4.69767E-01  8.95833E-01 -6.99696E-03 -5.22272E-05  3.39263E-03 -            -            -           
Displacements    N2125    00000013 DEPL                        1  0.00000E+00  1.76611E+02 -2.78261E-01  4.16447E-01  8.83333E-01 -6.57888E-03 -9.49387E-05  3.42262E-03 -            -            -           
Displacements    N2126    00000013 DEPL                        1  0.00000E+00  1.76695E+02 -2.66331E-01  4.98270E-01  8.95833E-01 -6.96076E-03  2.86480E-04  3.52398E-03 -            -            -           
Displacements    N2127    00000013 DEPL                        1  0.00000E+00  1.76760E+02 -2.36101E-01  4.41714E-01  8.83333E-01 -6.55023E-03  1.97907E-04  3.54037E-03 -            -            -           
Displacements    N2128    00000013 DEPL                        1  0.00000E+00  1.76900E+02 -2.40751E-01  5.81224E-01  8.83333E-01 -7.22243E-03  7.46668E-04  3.55180E-03 -            -            -           
Displacements    N2129    00000013 DEPL                        1  0.00000E+00  1.76962E+02 -1.82621E-01  6.02021E-01  8.83333E-01 -7.08745E-03  1.11665E-03  3.71716E-03 -            -            -           
Displacements    N2130    00000013 DEPL                        1  0.00000E+00  1.77049E+02 -2.16210E-01  5.21978E-01  8.95833E-01 -6.88040E-03  6.16323E-04  3.66336E-03 -            -            -           
Displacements    N2131    00000013 DEPL                        1  0.00000E+00  1.77105E+02 -1.64006E-01  5.40654E-01  8.95833E-01 -6.76971E-03  9.37232E-04  3.82519E-03 -            -            -           
Displacements    N2132    00000013 DEPL                        1  0.00000E+00  1.77292E+02  0.00000E+00  6.29113E-01  8.83333E-01 -6.39811E-03  2.04966E-03  4.29089E-03 -            -            -           
Displacements    N2133    00000013 DEPL                        1  0.00000E+00  1.77425E+02 -1.10223E-01  5.54128E-01  8.95833E-01 -6.61377E-03  1.23360E-03  3.98922E-03 -            -            -           
Displacements    N2134    00000013 DEPL                        1  0.00000E+00  1.77481E+02 -5.53779E-02  5.62262E-01  8.95833E-01 -6.41756E-03  1.50243E-03  4.16953E-03 -            -            -           
Displacements    N2135    00000013 DEPL                        1  0.00000E+00  1.77546E+02 -4.90923E-02  4.98443E-01  8.83333E-01 -6.09718E-03  1.22494E-03  4.13804E-03 -            -            -           
Displacements    N2136    00000013 DEPL                        1  0.00000E+00  1.77693E+02 -1.91669E-01  4.62731E-01  8.83333E-01 -6.48746E-03  4.77671E-04  3.67661E-03 -            -            -           
Displacements    N2137    00000013 DEPL                        1  0.00000E+00  1.77742E+02 -1.45390E-01  4.79288E-01  8.83333E-01 -6.39072E-03  7.49790E-04  3.82389E-03 -            -            -           
Displacements    N2138    00000013 DEPL                        1  0.00000E+00  1.77791E+02 -9.77122E-02  4.91232E-01  8.83333E-01 -6.25782E-03  1.00184E-03  3.96857E-03 -            -            -           
Displacements    N2139    00000013 DEPL                        1  0.00000E+00  1.77897E+02 -1.80933E-01  4.36810E-01  8.47917E-01 -6.23094E-03  4.22245E-04  3.55238E-03 -            -            -           
Displacements    N2140    00000013 DEPL                        1  0.00000E+00  1.77945E+02 -1.79399E-01  4.33107E-01  8.00000E-01 -6.08101E-03  4.18784E-04  3.35381E-03 -            -            -           
Displacements    N2141    00000013 DEPL                        1  0.00000E+00  1.78012E+02 -1.37246E-01  4.52440E-01  8.47917E-01 -6.13742E-03  6.67022E-04  3.68835E-03 -            -            -           
Displacements    N2142    00000013 DEPL                        1  0.00000E+00  1.78060E+02 -1.36083E-01  4.48604E-01  8.00000E-01 -5.98105E-03  6.55565E-04  3.47908E-03 -            -            -           
Displacements    N2143    00000013 DEPL                        1  0.00000E+00  1.78127E+02 -9.22387E-02  4.63715E-01  8.47917E-01 -6.01174E-03  9.01979E-04  3.82313E-03 -            -            -           
Displacements    N2144    00000013 DEPL                        1  0.00000E+00  1.78175E+02 -9.14568E-02  4.59785E-01  8.00000E-01 -5.85346E-03  8.86806E-04  3.60834E-03 -            -            -           
Displacements    N2145    00000013 DEPL                        1  0.00000E+00  1.78241E+02 -4.63423E-02  4.70522E-01  8.47917E-01 -5.86158E-03  1.10173E-03  3.97542E-03 -            -            -           
Displacements    N2146    00000013 DEPL                        1  0.00000E+00  1.78289E+02 -4.59495E-02  4.66533E-01  8.00000E-01 -5.69699E-03  1.08387E-03  3.74582E-03 -            -            -           
Displacements    N2147    00000013 DEPL                        1  0.00000E+00  1.79268E+02 -3.13889E-01 -4.69767E-01  8.95833E-01 -3.72457E-03 -3.69236E-03  2.61263E-03 -            -            -           
Displacements    N2148    00000013 DEPL                        1  0.00000E+00  1.79379E+02 -2.16210E-01 -5.21978E-01  8.95833E-01 -3.39023E-03 -3.77812E-03  2.69678E-03 -            -            -           
Displacements    N2149    00000013 DEPL                        1  0.00000E+00  1.79434E+02 -2.66331E-01 -4.98270E-01  8.95833E-01 -3.55665E-03 -3.73808E-03  2.65021E-03 -            -            -           
Displacements    N2150    00000013 DEPL                        1  0.00000E+00  1.79500E+02 -2.36101E-01 -4.41714E-01  8.83333E-01 -3.50362E-03 -3.53033E-03  2.69260E-03 -            -            -           
Displacements    N2151    00000013 DEPL                        1  0.00000E+00  1.79549E+02 -2.78261E-01 -4.16447E-01  8.83333E-01 -3.65247E-03 -3.48979E-03  2.65928E-03 -            -            -           
Displacements    N2152    00000013 DEPL                        1  0.00000E+00  1.79696E+02 -1.45390E-01 -4.79288E-01  8.83333E-01 -3.18858E-03 -3.60190E-03  2.78864E-03 -            -            -           
Displacements    N2153    00000013 DEPL                        1  0.00000E+00  1.79745E+02 -1.91669E-01 -4.62731E-01  8.83333E-01 -3.34720E-03 -3.57001E-03  2.73434E-03 -            -            -           
Displacements    N2154    00000013 DEPL                        1  0.00000E+00  1.79892E+02 -4.90923E-02 -4.98443E-01  8.83333E-01 -2.86802E-03 -3.64850E-03  2.92509E-03 -            -            -           
Displacements    N2155    00000013 DEPL                        1  0.00000E+00  1.79941E+02 -9.77122E-02 -4.91232E-01  8.83333E-01 -3.02821E-03 -3.62803E-03  2.85306E-03 -            -            -           
Displacements    N2156    00000013 DEPL                        1  0.00000E+00  1.80088E+02  4.90923E-02 -4.98443E-01  8.83333E-01 -2.54028E-03 -3.66046E-03  3.09698E-03 -            -            -           
Displacements    N2157    00000013 DEPL                        1  0.00000E+00  1.80137E+02  0.00000E+00 -5.00856E-01  8.83333E-01 -2.70452E-03 -3.66111E-03  3.00697E-03 -            -            -           
Displacements    N2158    00000013 DEPL                        1  0.00000E+00  1.80284E+02  1.45390E-01 -4.79288E-01  8.83333E-01 -2.21259E-03 -3.60909E-03  3.30129E-03 -            -            -           
Displacements    N2159    00000013 DEPL                        1  0.00000E+00  1.80333E+02  9.77122E-02 -4.91232E-01  8.83333E-01 -2.37427E-03 -3.64071E-03  3.19223E-03 -            -            -           
Displacements    N2160    00000013 DEPL                        1  0.00000E+00  1.80480E+02  2.36101E-01 -4.41714E-01  8.83333E-01 -1.89792E-03 -3.47506E-03  3.54623E-03 -            -            -           
Displacements    N2161    00000013 DEPL                        1  0.00000E+00  1.80529E+02  1.91669E-01 -4.62731E-01  8.83333E-01 -2.05318E-03 -3.55269E-03  3.42043E-03 -            -            -           
Displacements    N2162    00000013 DEPL                        1  0.00000E+00  1.80676E+02  3.17739E-01 -3.87166E-01  8.83333E-01 -1.61628E-03 -3.24812E-03  3.82717E-03 -            -            -           
Displacements    N2163    00000013 DEPL                        1  0.00000E+00  1.80725E+02  2.78261E-01 -4.16447E-01  8.83333E-01 -1.74898E-03 -3.37105E-03  3.67719E-03 -            -            -           
Displacements    N2164    00000013 DEPL                        1  0.00000E+00  1.80872E+02  3.87166E-01 -3.17739E-01  8.83333E-01 -1.39088E-03 -2.93174E-03  4.14384E-03 -            -            -           
Displacements    N2165    00000013 DEPL                        1  0.00000E+00  1.80922E+02  3.54159E-01 -3.54159E-01  8.83333E-01 -1.49102E-03 -3.10130E-03  3.97442E-03 -            -            -           
Displacements    N2166    00000013 DEPL                        1  0.00000E+00  1.81069E+02  4.41714E-01 -2.36101E-01  8.83333E-01 -1.24719E-03 -2.51361E-03  4.48145E-03 -            -            -           
Displacements    N2167    00000013 DEPL                        1  0.00000E+00  1.81118E+02  4.16447E-01 -2.78261E-01  8.83333E-01 -1.30744E-03 -2.73581E-03  4.30975E-03 -            -            -           
Displacements    N2168    00000013 DEPL                        1  0.00000E+00  1.81265E+02  4.79288E-01 -1.45390E-01  8.83333E-01 -1.22788E-03 -2.01414E-03  4.85052E-03 -            -            -           
Displacements    N2169    00000013 DEPL                        1  0.00000E+00  1.81314E+02  4.62731E-01 -1.91669E-01  8.83333E-01 -1.22201E-03 -2.27368E-03  4.66535E-03 -            -            -           
Displacements    N2170    00000013 DEPL                        1  0.00000E+00  1.81461E+02  4.98443E-01 -4.90923E-02  8.83333E-01 -1.33213E-03 -1.43301E-03  5.22151E-03 -            -            -           
Displacements    N2171    00000013 DEPL                        1  0.00000E+00  1.81510E+02  4.91232E-01 -9.77122E-02  8.83333E-01 -1.26459E-03 -1.73482E-03  5.03873E-03 -            -            -           
Displacements    N2172    00000013 DEPL                        1  0.00000E+00  1.81657E+02  4.98443E-01  4.90923E-02  8.83333E-01 -1.57667E-03 -7.70329E-04  5.56847E-03 -            -            -           
Displacements    N2173    00000013 DEPL                        1  0.00000E+00  1.81706E+02  5.00856E-01  0.00000E+00  8.83333E-01 -1.43351E-03 -1.11266E-03  5.40124E-03 -            -            -           
Displacements    N2174    00000013 DEPL                        1  0.00000E+00  1.81853E+02  4.79288E-01  1.45390E-01  8.83333E-01 -1.97493E-03 -6.62510E-05  5.83513E-03 -            -            -           
Displacements    N2175    00000013 DEPL                        1  0.00000E+00  1.81902E+02  4.91232E-01  9.77122E-02  8.83333E-01 -1.75873E-03 -4.20825E-04  5.71309E-03 -            -            -           
Displacements    N2176    00000013 DEPL                        1  0.00000E+00  1.82049E+02  4.41714E-01  2.36101E-01  8.83333E-01 -2.53065E-03  6.57117E-04  5.94626E-03 -            -            -           
Displacements    N2177    00000013 DEPL                        1  0.00000E+00  1.82098E+02  4.62731E-01  1.91669E-01  8.83333E-01 -2.23253E-03  2.96876E-04  5.91267E-03 -            -            -           
Displacements    N2178    00000013 DEPL                        1  0.00000E+00  1.82294E+02  3.54159E-01  3.54159E-01  8.83333E-01 -3.53476E-03  1.48387E-03  5.70830E-03 -            -            -           
Displacements    N2179    00000013 DEPL                        1  0.00000E+00  1.82343E+02  3.87166E-01  3.17739E-01  8.83333E-01 -3.18809E-03  1.25749E-03  5.83244E-03 -            -            -           
Displacements    N2180    00000013 DEPL                        1  0.00000E+00  1.82392E+02  4.16447E-01  2.78261E-01  8.83333E-01 -2.85382E-03  9.78527E-04  5.91166E-03 -            -            -           
Displacements    N2181    00000013 DEPL                        1  0.00000E+00  1.82498E+02  3.34320E-01  3.34320E-01  8.47917E-01 -3.48495E-03  1.31845E-03  5.38023E-03 -            -            -           
Displacements    N2182    00000013 DEPL                        1  0.00000E+00  1.82546E+02  3.31486E-01  3.31486E-01  8.00000E-01 -3.32777E-03  1.32026E-03  5.04042E-03 -            -            -           
Displacements    N2183    00000013 DEPL                        1  0.00000E+00  1.82612E+02  3.65478E-01  2.99940E-01  8.47917E-01 -3.17425E-03  1.10864E-03  5.48591E-03 -            -            -           
Displacements    N2184    00000013 DEPL                        1  0.00000E+00  1.82661E+02  3.62380E-01  2.97397E-01  8.00000E-01 -3.02391E-03  1.12471E-03  5.13111E-03 -            -            -           
Displacements    N2185    00000013 DEPL                        1  0.00000E+00  1.82727E+02  3.93119E-01  2.62674E-01  8.47917E-01 -2.85900E-03  8.55804E-04  5.55471E-03 -            -            -           
Displacements    N2186    00000013 DEPL                        1  0.00000E+00  1.82775E+02  3.89786E-01  2.60447E-01  8.00000E-01 -2.72303E-03  8.88248E-04  5.19744E-03 -            -            -           
Displacements    N2187    00000013 DEPL                        1  0.00000E+00  1.82842E+02  4.16971E-01  2.22876E-01  8.47917E-01 -2.56713E-03  5.53224E-04  5.58637E-03 -            -            -           
Displacements    N2188    00000013 DEPL                        1  0.00000E+00  1.82890E+02  4.13436E-01  2.20986E-01  8.00000E-01 -2.44123E-03  6.13849E-04  5.21330E-03 -            -            -           
Displacements    N2189    00000013 DEPL                        1  0.00000E+00  1.82957E+02  4.36810E-01  1.80933E-01  8.47917E-01 -2.29766E-03  2.43067E-04  5.55090E-03 -            -            -           
Displacements    N2190    00000013 DEPL                        1  0.00000E+00  1.83005E+02  4.33107E-01  1.79399E-01  8.00000E-01 -2.18056E-03  3.16763E-04  5.19328E-03 -            -            -           
Displacements    N2191    00000013 DEPL                        1  0.00000E+00  1.83072E+02  4.52440E-01  1.37246E-01  8.47917E-01 -2.04926E-03 -9.05303E-05  5.48882E-03 -            -            -           
Displacements    N2192    00000013 DEPL                        1  0.00000E+00  1.83120E+02  4.48604E-01  1.36083E-01  8.00000E-01 -1.94706E-03  3.06164E-06  5.13817E-03 -            -            -           
Displacements    N2193    00000013 DEPL                        1  0.00000E+00  1.83186E+02  4.63715E-01  9.22387E-02  8.47917E-01 -1.84030E-03 -4.21762E-04  5.38752E-03 -            -            -           
