#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 11:11:08 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           FLUX         FLUY         FLUZ        
Displacements    N2874    00000013 DEPL                        1  0.00000E+00  2.85899E+02  4.25518E-01  2.81742E-01  5.06247E-01 -2.52333E-04  3.58585E-04  8.02978E-04 -            -            -           
Displacements    N2875    00000013 DEPL                        1  0.00000E+00  2.86062E+02  5.26919E-01  1.86548E-01  4.21790E-01 -1.44285E-04  2.23492E-04  6.03225E-04 -            -            -           
Displacements    N2876    00000013 DEPL                        1  0.00000E+00  2.86195E+02  4.78842E-01  2.42745E-01  3.11307E-01 -2.68373E-04  3.26013E-04  4.66159E-04 -            -            -           
Displacements    N2877    00000013 DEPL                        1  0.00000E+00  2.86371E+02  4.37886E-01  2.92503E-01  4.75330E-01 -2.52542E-04  3.80203E-04  7.47517E-04 -            -            -           
Displacements    N2878    00000013 DEPL                        1  0.00000E+00  2.86557E+02  4.78923E-01  2.99527E-01  2.93923E-01 -2.78825E-04  4.15773E-04  4.44118E-04 -            -            -           
Displacements    N2879    00000013 DEPL                        1  0.00000E+00  2.86854E+02  2.58776E-01  4.98693E-01  3.00149E-01 -6.61408E-04  7.45704E-04  5.48885E-04 -            -            -           
Displacements    N2880    00000013 DEPL                        1  0.00000E+00  2.86942E+02  3.22392E-01  4.41954E-01  2.80606E-01 -5.51400E-04  6.45027E-04  4.87781E-04 -            -            -           
Displacements    N2881    00000013 DEPL                        1  0.00000E+00  2.86985E+02  3.24202E-01  4.52892E-01  2.38883E-01 -5.64796E-04  6.63865E-04  4.13436E-04 -            -            -           
Displacements    N2882    00000013 DEPL                        1  0.00000E+00  2.87043E+02  3.35859E-01  4.65313E-01  1.83522E-01 -5.62436E-04  6.85258E-04  3.12490E-04 -            -            -           
Displacements    N2883    00000013 DEPL                        1  0.00000E+00  2.87328E+02  4.48440E-01  2.89288E-01  3.78204E-01 -2.88846E-04  3.88494E-04  5.87199E-04 -            -            -           
Displacements    N2884    00000013 DEPL                        1  0.00000E+00  2.87460E+02  5.27893E-01  1.85041E-01  3.80244E-01 -1.61952E-04  2.31398E-04  5.43051E-04 -            -            -           
Displacements    N2885    00000013 DEPL                        1  0.00000E+00  2.87545E+02  5.06868E-01  1.69724E-01  2.99248E-01 -2.21495E-04  2.21242E-04  4.29823E-04 -            -            -           
Displacements    N2886    00000013 DEPL                        1  0.00000E+00  2.87617E+02  5.15664E-01  1.77278E-01  2.27917E-01 -2.30347E-04  2.43194E-04  3.24164E-04 -            -            -           
Displacements    N2887    00000013 DEPL                        1  0.00000E+00  2.87682E+02  4.84640E-01  2.34106E-01  2.37991E-01 -2.81942E-04  3.21593E-04  3.52038E-04 -            -            -           
Displacements    N2888    00000013 DEPL                        1  0.00000E+00  2.87809E+02  4.33453E-01  2.85852E-01  3.42049E-01 -3.28976E-04  3.86924E-04  5.36499E-04 -            -            -           
Displacements    N2889    00000013 DEPL                        1  0.00000E+00  2.88052E+02  4.40150E-01  3.11159E-01  1.00567E-01 -3.88667E-04  4.42604E-04  1.54055E-04 -            -            -           
Displacements    N2890    00000013 DEPL                        1  0.00000E+00  2.88357E+02  2.41348E-01  4.92294E-01  2.44801E-01 -7.14626E-04  7.29884E-04  4.50679E-04 -            -            -           
Displacements    N2891    00000013 DEPL                        1  0.00000E+00  2.88533E+02  3.20884E-01  4.32263E-01  1.00084E-01 -6.01585E-04  6.25906E-04  1.70845E-04 -            -            -           
Displacements    N2892    00000013 DEPL                        1  0.00000E+00  2.88772E+02  4.40081E-01  2.80849E-01  2.41025E-01 -3.55508E-04  3.87797E-04  3.72711E-04 -            -            -           
Displacements    N2893    00000013 DEPL                        1  0.00000E+00  2.88918E+02  5.13984E-01  1.82916E-01  1.61713E-01 -2.46172E-04  2.57487E-04  2.29510E-04 -            -            -           
Displacements    N2894    00000013 DEPL                        1  0.00000E+00  2.88983E+02  4.97166E-01  2.45017E-01  1.66617E-01 -2.80936E-04  3.46041E-04  2.43117E-04 -            -            -           
Displacements    N2895    00000013 DEPL                        1  0.00000E+00  2.89050E+02  5.02683E-01  2.39117E-01  1.00163E-01 -2.80901E-04  3.42145E-04  1.45051E-04 -            -            -           
Displacements    N2896    00000013 DEPL                        1  0.00000E+00  2.89177E+02  4.36903E-01  2.77485E-01  2.03028E-01 -3.69522E-04  3.84592E-04  3.13268E-04 -            -            -           
Displacements    N2897    00000013 DEPL                        1  0.00000E+00  2.89272E+02  4.10496E-01  2.90059E-01  1.13352E-01 -4.29923E-04  4.04371E-04  1.75621E-04 -            -            -           
Displacements    N2898    00000013 DEPL                        1  0.00000E+00  2.89422E+02  4.98346E-01  1.69464E-01  9.90215E-02 -2.73598E-04  2.38177E-04  1.40238E-04 -            -            -           
Displacements    N2899    00000013 DEPL                        1  0.00000E+00  2.89833E+02  2.46510E-01  4.94534E-01  1.00280E-01 -7.41463E-04  7.27361E-04  1.80953E-04 -            -            -           
Displacements    N2900    00000013 DEPL                        1  0.00000E+00  2.90107E+02  4.16033E-01  2.80379E-01  7.45906E-02 -4.24178E-04  3.90482E-04  1.12508E-04 -            -            -           
Displacements    N2901    00000013 DEPL                        1  0.00000E+00  2.90869E+02  1.86925E-01  5.32355E-01  7.55825E-01 -4.43998E-04  7.94158E-04  1.53023E-03 -            -            -           
Displacements    N2902    00000013 DEPL                        1  0.00000E+00  2.90955E+02  1.92979E-01  5.11470E-01  6.72896E-01 -5.20046E-04  7.66493E-04  1.34318E-03 -            -            -           
Displacements    N2903    00000013 DEPL                        1  0.00000E+00  2.91182E+02  5.54747E-02  5.81478E-01  8.39473E-01 -6.28628E-04  8.77208E-04  1.90747E-03 -            -            -           
Displacements    N2904    00000013 DEPL                        1  0.00000E+00  2.91342E+02  7.79154E-02  5.62140E-01  6.81726E-01 -7.61855E-04  8.74667E-04  1.49865E-03 -            -            -           
Displacements    N2905    00000013 DEPL                        1  0.00000E+00  2.91536E+02 -4.11786E-02  5.75530E-01  8.34441E-01 -8.73935E-04  8.42660E-04  2.04493E-03 -            -            -           
Displacements    N2906    00000013 DEPL                        1  0.00000E+00  2.91636E+02 -2.05744E-02  5.05255E-01  7.66332E-01 -8.93020E-04  6.94910E-04  1.81573E-03 -            -            -           
Displacements    N2907    00000013 DEPL                        1  0.00000E+00  2.91882E+02  1.81563E-01  5.05137E-01  6.27289E-01 -5.87740E-04  7.59758E-04  1.25777E-03 -            -            -           
Displacements    N2908    00000013 DEPL                        1  0.00000E+00  2.91967E+02  1.79783E-01  5.32424E-01  5.46815E-01 -6.60657E-04  8.23430E-04  1.09328E-03 -            -            -           
Displacements    N2909    00000013 DEPL                        1  0.00000E+00  2.92181E+02 -1.82875E-02  5.05759E-01  6.25274E-01 -1.03284E-03  7.41568E-04  1.45135E-03 -            -            -           
Displacements    N2910    00000013 DEPL                        1  0.00000E+00  2.92470E+02  1.88256E-01  5.25279E-01  4.24035E-01 -7.30183E-04  8.06472E-04  8.28447E-04 -            -            -           
Displacements    N2911    00000013 DEPL                        1  0.00000E+00  2.92704E+02 -3.95819E-02  5.44004E-01  4.71550E-01 -1.19944E-03  8.45444E-04  1.07610E-03 -            -            -           
Displacements    N2912    00000013 DEPL                        1  0.00000E+00  2.92960E+02  1.92791E-01  5.25408E-01  3.64624E-01 -7.55855E-04  8.01761E-04  7.04096E-04 -            -            -           
Displacements    N2913    00000013 DEPL                        1  0.00000E+00  2.93051E+02  1.69284E-01  5.13219E-01  2.77617E-01 -8.41259E-04  7.67359E-04  5.40045E-04 -            -            -           
Displacements    N2914    00000013 DEPL                        1  0.00000E+00  2.93259E+02 -2.31263E-02  5.04998E-01  3.55578E-01 -1.20993E-03  7.33706E-04  7.87111E-04 -            -            -           
Displacements    N2915    00000013 DEPL                        1  0.00000E+00  2.93527E+02  1.74338E-01  5.11120E-01  1.74597E-01 -8.63921E-04  7.53119E-04  3.33313E-04 -            -            -           
Displacements    N2916    00000013 DEPL                        1  0.00000E+00  2.93666E+02  4.25352E-02  5.54962E-01  1.67859E-01 -1.13712E-03  8.15777E-04  3.43000E-04 -            -            -           
Displacements    N2917    00000013 DEPL                        1  0.00000E+00  2.93774E+02 -4.11904E-02  5.06361E-01  2.15010E-01 -1.29163E-03  6.99608E-04  4.67040E-04 -            -            -           
Displacements    N2918    00000013 DEPL                        1  0.00000E+00  2.94020E+02  1.76604E-01  4.98527E-01  9.95854E-02 -8.71278E-04  7.23509E-04  1.87608E-04 -            -            -           
Displacements    N2919    00000013 DEPL                        1  0.00000E+00  2.94223E+02 -2.44593E-02  4.99861E-01  7.25961E-02 -1.27277E-03  6.67372E-04  1.49855E-04 -            -            -           
Displacements    N2920    00000013 DEPL                        1  0.00000E+00  2.95156E+02  5.27600E-01  1.80179E-01  7.53750E-01  6.51478E-05  1.24140E-04  1.08955E-03 -            -            -           
Displacements    N2921    00000013 DEPL                        1  0.00000E+00  2.95252E+02  5.26427E-01  2.38705E-01  8.28892E-01  1.42898E-04  1.84099E-04  1.22323E-03 -            -            -           
Displacements    N2922    00000013 DEPL                        1  0.00000E+00  2.95459E+02  5.78485E-01  3.95998E-02  8.04158E-01  1.36633E-04 -1.04525E-04  1.07839E-03 -            -            -           
Displacements    N2923    00000013 DEPL                        1  0.00000E+00  2.96152E+02  5.60748E-01  2.70710E-02  1.10998E-01 -1.45457E-04  5.36003E-05  1.44895E-04 -            -            -           
Displacements    N2924    00000013 DEPL                        1  0.00000E+00  2.96205E+02  5.72333E-01 -2.36409E-02  1.01945E-01 -1.13154E-04 -1.03015E-05  1.30066E-04 -            -            -           
Displacements    N2925    00000013 DEPL                        1  0.00000E+00  2.96902E+02  4.91050E-01  1.17326E-01  7.78974E-01  1.41625E-05  2.97167E-05  1.12803E-03 -            -            -           
Displacements    N2926    00000013 DEPL                        1  0.00000E+00  2.97082E+02  5.90882E-01 -2.80578E-02  8.16008E-01  1.50297E-04 -2.00005E-04  1.06302E-03 -            -            -           
Displacements    N2927    00000013 DEPL                        1  0.00000E+00  2.97271E+02  4.92015E-01  1.12324E-01  7.35819E-01 -1.50750E-05  3.68525E-05  1.06310E-03 -            -            -           
Displacements    N2928    00000013 DEPL                        1  0.00000E+00  2.97549E+02  5.26432E-01 -1.52091E-01  6.58401E-01  1.14087E-06 -3.05594E-04  8.41391E-04 -            -            -           
Displacements    N2929    00000013 DEPL                        1  0.00000E+00  2.97869E+02  4.96842E-01  1.63409E-01  7.02098E-01 -2.17725E-05  1.22460E-04  1.02828E-03 -            -            -           
Displacements    N2930    00000013 DEPL                        1  0.00000E+00  2.97909E+02  4.81642E-01  1.66046E-01  6.64810E-01 -7.03123E-05  1.39348E-04  9.84109E-04 -            -            -           
Displacements    N2931    00000013 DEPL                        1  0.00000E+00  2.97984E+02  4.92144E-01  9.84261E-02  6.35552E-01 -8.15660E-05  4.60632E-05  9.12657E-04 -            -            -           
Displacements    N2932    00000013 DEPL                        1  0.00000E+00  2.98016E+02  5.04161E-01  1.07556E-01  6.07269E-01 -8.14699E-05  6.64646E-05  8.66712E-04 -            -            -           
Displacements    N2933    00000013 DEPL                        1  0.00000E+00  2.98082E+02  4.85073E-01  1.54749E-01  5.65473E-01 -1.31152E-04  1.47746E-04  8.28875E-04 -            -            -           
Displacements    N2934    00000013 DEPL                        1  0.00000E+00  2.98120E+02  4.76766E-01  1.49327E-01  5.28527E-01 -1.64838E-04  1.47988E-04  7.77036E-04 -            -            -           
Displacements    N2935    00000013 DEPL                        1  0.00000E+00  2.98159E+02  4.84395E-01  1.22156E-01  5.01430E-01 -1.68262E-04  1.12921E-04  7.25890E-04 -            -            -           
Displacements    N2936    00000013 DEPL                        1  0.00000E+00  2.98234E+02  4.90165E-01  1.55127E-01  4.34401E-01 -1.91698E-04  1.74279E-04  6.32272E-04 -            -            -           
Displacements    N2937    00000013 DEPL                        1  0.00000E+00  2.98541E+02  5.21976E-01 -1.47932E-01  3.99336E-01 -8.98394E-05 -2.29123E-04  5.08665E-04 -            -            -           
Displacements    N2938    00000013 DEPL                        1  0.00000E+00  2.98810E+02  4.94465E-01  1.10258E-01  4.69584E-01 -1.68246E-04  1.02122E-04  6.70260E-04 -            -            -           
Displacements    N2939    00000013 DEPL                        1  0.00000E+00  2.98900E+02  4.88867E-01  1.71704E-01  4.03114E-01 -2.07951E-04  2.04795E-04  5.89917E-04 -            -            -           
Displacements    N2940    00000013 DEPL                        1  0.00000E+00  2.98956E+02  4.79849E-01  1.24727E-01  3.74707E-01 -2.26901E-04  1.39391E-04  5.42157E-04 -            -            -           
Displacements    N2941    00000013 DEPL                        1  0.00000E+00  2.98991E+02  4.91733E-01  1.13318E-01  3.44001E-01 -2.19826E-04  1.30692E-04  4.90522E-04 -            -            -           
Displacements    N2942    00000013 DEPL                        1  0.00000E+00  2.99044E+02  4.84040E-01  1.58774E-01  3.17300E-01 -2.46859E-04  1.99591E-04  4.62304E-04 -            -            -           
Displacements    N2943    00000013 DEPL                        1  0.00000E+00  2.99084E+02  4.74353E-01  1.52433E-01  2.78594E-01 -2.71807E-04  1.94183E-04  4.06638E-04 -            -            -           
Displacements    N2944    00000013 DEPL                        1  0.00000E+00  2.99144E+02  4.98657E-01  1.12752E-01  2.40881E-01 -2.37816E-04  1.44899E-04  3.39785E-04 -            -            -           
Displacements    N2945    00000013 DEPL                        1  0.00000E+00  2.99179E+02  4.94543E-01  1.31085E-01  2.11414E-01 -2.54012E-04  1.73488E-04  3.00100E-04 -            -            -           
Displacements    N2946    00000013 DEPL                        1  0.00000E+00  2.99465E+02  5.07701E-01 -1.49473E-01  1.60856E-01 -1.43706E-04 -2.05512E-04  2.01863E-04 -            -            -           
Displacements    N2947    00000013 DEPL                        1  0.00000E+00  2.99770E+02  4.82817E-01  1.54471E-01  1.70551E-01 -2.83607E-04  2.08464E-04  2.44533E-04 -            -            -           
Displacements    N2948    00000013 DEPL                        1  0.00000E+00  2.99801E+02  4.89275E-01  1.59025E-01  1.40428E-01 -2.79557E-04  2.18569E-04  1.99892E-04 -            -            -           
Displacements    N2949    00000013 DEPL                        1  0.00000E+00  2.99851E+02  4.84361E-01  1.15874E-01  1.14682E-01 -2.78050E-04  1.55857E-04  1.59405E-04 -            -            -           
Displacements    N2950    00000013 DEPL                        1  0.00000E+00  2.99925E+02  4.78604E-01  1.53339E-01  5.18534E-02 -3.00175E-04  2.11197E-04  7.19577E-05 -            -            -           
Displacements    N2951    00000013 DEPL                        1  0.00000E+00  2.99965E+02  4.76696E-01  1.22575E-01  7.78195E-02 -2.93990E-04  1.64648E-04  1.06262E-04 -            -            -           
Displacements    N2952    00000013 DEPL                        1  0.00000E+00  3.00694E+02  5.18707E-01 -1.47351E-01  7.53604E-01  2.88553E-05 -3.35840E-04  9.69653E-04 -            -            -           
Displacements    N2953    00000013 DEPL                        1  0.00000E+00  3.00789E+02  5.10643E-01 -2.41939E-01  7.61132E-01  4.82737E-05 -4.62795E-04  9.48369E-04 -            -            -           
Displacements    N2954    00000013 DEPL                        1  0.00000E+00  3.00883E+02  4.89341E-01 -2.28056E-01  6.71041E-01 -1.73360E-05 -4.21532E-04  8.46049E-04 -            -            -           
Displacements    N2955    00000013 DEPL                        1  0.00000E+00  3.00941E+02  4.95113E-01 -2.10063E-01  6.15575E-01 -3.64502E-05 -3.78027E-04  7.78988E-04 -            -            -           
Displacements    N2956    00000013 DEPL                        1  0.00000E+00  3.01015E+02  4.91823E-01 -1.36600E-01  6.12875E-01 -6.72348E-05 -2.81574E-04  8.00516E-04 -            -            -           
Displacements    N2957    00000013 DEPL                        1  0.00000E+00  3.01143E+02  5.33450E-01 -1.64864E-01  4.95244E-01 -4.40838E-05 -2.67811E-04  6.25009E-04 -            -            -           
Displacements    N2958    00000013 DEPL                        1  0.00000E+00  3.01218E+02  5.23053E-01 -1.36856E-01  5.63595E-01 -4.48736E-05 -2.55445E-04  7.23993E-04 -            -            -           
Displacements    N2959    00000013 DEPL                        1  0.00000E+00  3.01436E+02  5.21598E-01 -1.42140E-01  3.45219E-01 -1.04392E-04 -2.11776E-04  4.40055E-04 -            -            -           
Displacements    N2960    00000013 DEPL                        1  0.00000E+00  3.01489E+02  5.11493E-01 -1.46508E-01  2.93828E-01 -1.25030E-04 -2.13905E-04  3.74339E-04 -            -            -           
Displacements    N2961    00000013 DEPL                        1  0.00000E+00  3.01559E+02  5.16827E-01 -2.10418E-01  3.22048E-01 -8.40286E-05 -2.96355E-04  4.00529E-04 -            -            -           
Displacements    N2962    00000013 DEPL                        1  0.00000E+00  3.01675E+02  5.07825E-01 -1.40944E-01  2.29156E-01 -1.41695E-04 -2.00125E-04  2.91082E-04 -            -            -           
Displacements    N2963    00000013 DEPL                        1  0.00000E+00  3.01804E+02  4.97023E-01 -1.44705E-01  1.00137E-01 -1.63178E-04 -2.00446E-04  1.24519E-04 -            -            -           
Displacements    N2964    00000013 DEPL                        1  0.00000E+00  3.01878E+02  5.00803E-01 -2.18143E-01  1.04087E-01 -1.20612E-04 -2.93495E-04  1.27477E-04 -            -            -           
Displacements    N2965    00000013 DEPL                        1  0.00000E+00  3.01948E+02  5.02514E-01 -2.29968E-01  1.72447E-01 -1.09319E-04 -3.10690E-04  2.11798E-04 -            -            -           
Displacements    N2966    00000013 DEPL                        1  0.00000E+00  3.02407E+02  4.42690E-01 -3.70520E-01  6.05524E-01 -2.09998E-05 -6.05132E-04  7.34241E-04 -            -            -           
Displacements    N2967    00000013 DEPL                        1  0.00000E+00  3.02701E+02  4.36099E-01 -3.53029E-01  3.11620E-01 -1.04844E-04 -5.18275E-04  3.79094E-04 -            -            -           
Displacements    N2968    00000013 DEPL                        1  0.00000E+00  3.02866E+02  5.06789E-01 -2.27767E-01  2.30331E-01 -1.00180E-04 -3.10813E-04  2.84071E-04 -            -            -           
Displacements    N2969    00000013 DEPL                        1  0.00000E+00  3.03054E+02  4.45560E-01 -3.49144E-01  1.01010E-01 -1.11723E-04 -4.89918E-04  1.20910E-04 -            -            -           
Displacements    N2970    00000013 DEPL                        1  0.00000E+00  3.03760E+02  4.72407E-01 -1.64788E-01  7.82173E-01 -1.42101E-05 -3.82256E-04  1.01714E-03 -            -            -           
Displacements    N2971    00000013 DEPL                        1  0.00000E+00  3.03812E+02  4.82639E-01 -1.73294E-01  7.31769E-01 -2.06095E-05 -3.73536E-04  9.45537E-04 -            -            -           
Displacements    N2972    00000013 DEPL                        1  0.00000E+00  3.03912E+02  4.75555E-01 -1.66981E-01  6.32315E-01 -7.06584E-05 -3.34554E-04  8.22006E-04 -            -            -           
Displacements    N2973    00000013 DEPL                        1  0.00000E+00  3.03950E+02  4.81007E-01 -1.60204E-01  5.95871E-01 -7.90136E-05 -3.11861E-04  7.74528E-04 -            -            -           
Displacements    N2974    00000013 DEPL                        1  0.00000E+00  3.04041E+02  4.89816E-01 -1.71031E-01  5.05952E-01 -9.45795E-05 -2.96207E-04  6.50850E-04 -            -            -           
Displacements    N2975    00000013 DEPL                        1  0.00000E+00  3.04078E+02  4.81624E-01 -1.68535E-01  4.70190E-01 -1.16214E-04 -2.88100E-04  6.07053E-04 -            -            -           
Displacements    N2976    00000013 DEPL                        1  0.00000E+00  3.04171E+02  4.87658E-01 -1.68604E-01  3.77117E-01 -1.30643E-04 -2.66013E-04  4.83806E-04 -            -            -           
Displacements    N2977    00000013 DEPL                        1  0.00000E+00  3.04205E+02  4.86116E-01 -1.62667E-01  3.43171E-01 -1.41904E-04 -2.53833E-04  4.40378E-04 -            -            -           
Displacements    N2978    00000013 DEPL                        1  0.00000E+00  3.04303E+02  4.70975E-01 -1.59435E-01  2.46290E-01 -1.77626E-04 -2.44168E-04  3.16152E-04 -            -            -           
Displacements    N2979    00000013 DEPL                        1  0.00000E+00  3.04348E+02  4.91924E-01 -1.65836E-01  2.07375E-01 -1.52327E-04 -2.37720E-04  2.62174E-04 -            -            -           
Displacements    N2980    00000013 DEPL                        1  0.00000E+00  3.04437E+02  4.75954E-01 -1.61366E-01  1.19878E-01 -1.81317E-04 -2.33776E-04  1.49322E-04 -            -            -           
Displacements    N2981    00000013 DEPL                        1  0.00000E+00  3.04470E+02  4.77694E-01 -1.59979E-01  8.66198E-02 -1.81032E-04 -2.29475E-04  1.06238E-04 -            -            -           
Displacements    N2982    00000013 DEPL                        1  0.00000E+00  3.05164E+02  2.71184E-01 -4.78871E-01  6.67004E-01 -1.28867E-04 -8.94599E-04  8.26224E-04 -            -            -           
Displacements    N2983    00000013 DEPL                        1  0.00000E+00  3.05214E+02  2.51185E-01 -4.97258E-01  6.25697E-01 -1.49427E-04 -9.23215E-04  7.74039E-04 -            -            -           
Displacements    N2984    00000013 DEPL                        1  0.00000E+00  3.05299E+02  2.49117E-01 -5.04421E-01  5.40445E-01 -1.70103E-04 -9.04894E-04  6.65922E-04 -            -            -           
Displacements    N2985    00000013 DEPL                        1  0.00000E+00  3.05437E+02  2.57947E-01 -4.71341E-01  4.06566E-01 -2.20417E-04 -8.17204E-04  5.04887E-04 -            -            -           
Displacements    N2986    00000013 DEPL                        1  0.00000E+00  3.05501E+02  2.58493E-01 -4.99494E-01  3.49840E-01 -2.05602E-04 -8.40980E-04  4.27511E-04 -            -            -           
Displacements    N2987    00000013 DEPL                        1  0.00000E+00  3.05586E+02  2.48136E-01 -4.86094E-01  2.66188E-01 -2.42399E-04 -8.19994E-04  3.27681E-04 -            -            -           
Displacements    N2988    00000013 DEPL                        1  0.00000E+00  3.05679E+02  2.52087E-01 -5.08531E-01  1.76203E-01 -2.26758E-04 -8.36289E-04  2.12864E-04 -            -            -           
Displacements    N2989    00000013 DEPL                        1  0.00000E+00  3.05757E+02  2.36282E-01 -4.81460E-01  1.05129E-01 -2.74047E-04 -8.11509E-04  1.27696E-04 -            -            -           
Displacements    N2990    00000013 DEPL                        1  0.00000E+00  3.05837E+02  3.16275E-01 -4.81388E-01  1.11708E-01 -1.73202E-04 -7.46796E-04  1.32916E-04 -            -            -           
Displacements    N2991    00000013 DEPL                        1  0.00000E+00  3.06473E+02  2.86502E-01 -4.80339E-01  7.47580E-01 -8.27918E-05 -9.11538E-04  9.21983E-04 -            -            -           
Displacements    N2992    00000013 DEPL                        1  0.00000E+00  3.06681E+02  1.05896E-01 -5.54927E-01  6.77114E-01 -2.54241E-04 -1.18015E-03  8.59380E-04 -            -            -           
Displacements    N2993    00000013 DEPL                        1  0.00000E+00  3.06934E+02  2.55663E-01 -4.79121E-01  4.87413E-01 -1.98262E-04 -8.50650E-04  6.05561E-04 -            -            -           
Displacements    N2994    00000013 DEPL                        1  0.00000E+00  3.07188E+02  2.62455E-01 -5.01139E-01  2.34499E-01 -2.15125E-04 -8.22885E-04  2.84830E-04 -            -            -           
Displacements    N2995    00000013 DEPL                        1  0.00000E+00  3.07367E+02  1.21414E-01 -5.82562E-01  1.61082E-01 -3.20333E-04 -1.05141E-03  1.96715E-04 -            -            -           
Displacements    N2996    00000013 DEPL                        1  0.00000E+00  3.07946E+02  1.37820E-01 -5.47199E-01  7.39084E-01 -2.01022E-04 -1.15825E-03  9.33072E-04 -            -            -           
Displacements    N2997    00000013 DEPL                        1  0.00000E+00  3.08114E+02 -8.54336E-03 -5.63076E-01  8.20164E-01 -3.41445E-04 -1.42590E-03  1.08295E-03 -            -            -           
Displacements    N2998    00000013 DEPL                        1  0.00000E+00  3.08173E+02  4.83380E-02 -5.55696E-01  8.30793E-01 -2.71516E-04 -1.33609E-03  1.07966E-03 -            -            -           
Displacements    N2999    00000013 DEPL                        1  0.00000E+00  3.08258E+02  1.29039E-01 -5.29226E-01  8.37039E-01 -2.00303E-04 -1.18989E-03  1.07030E-03 -            -            -           
Displacements    N3000    00000013 DEPL                        1  0.00000E+00  3.08443E+02  4.00865E-02 -5.63135E-01  6.78155E-01 -3.28556E-04 -1.27699E-03  8.77145E-04 -            -            -           
Displacements    N3001    00000013 DEPL                        1  0.00000E+00  3.08502E+02  6.53316E-02 -5.54079E-01  6.26025E-01 -3.24941E-04 -1.20595E-03  8.05290E-04 -            -            -           
Displacements    N3002    00000013 DEPL                        1  0.00000E+00  3.08568E+02  1.29163E-01 -5.48331E-01  6.09730E-01 -2.54327E-04 -1.11285E-03  7.68641E-04 -            -            -           
Displacements    N3003    00000013 DEPL                        1  0.00000E+00  3.08731E+02 -2.46033E-02 -5.62865E-01  5.58601E-01 -4.53778E-04 -1.30161E-03  7.35677E-04 -            -            -           
Displacements    N3004    00000013 DEPL                        1  0.00000E+00  3.08793E+02  3.57484E-02 -5.61875E-01  5.42554E-01 -3.79291E-04 -1.21448E-03  7.00149E-04 -            -            -           
Displacements    N3005    00000013 DEPL                        1  0.00000E+00  3.08924E+02  6.11378E-02 -5.47009E-01  4.15225E-01 -3.96652E-04 -1.11538E-03  5.33813E-04 -            -            -           
Displacements    N3006    00000013 DEPL                        1  0.00000E+00  3.08959E+02  6.26107E-02 -5.57068E-01  3.81144E-01 -3.90968E-04 -1.11734E-03  4.86579E-04 -            -            -           
Displacements    N3007    00000013 DEPL                        1  0.00000E+00  3.09076E+02 -1.44211E-02 -5.45170E-01  2.94154E-01 -5.21580E-04 -1.16539E-03  3.86682E-04 -            -            -           
Displacements    N3008    00000013 DEPL                        1  0.00000E+00  3.09154E+02  6.36877E-02 -5.51647E-01  2.95884E-01 -4.10337E-04 -1.08787E-03  3.77316E-04 -            -            -           
Displacements    N3009    00000013 DEPL                        1  0.00000E+00  3.09207E+02  1.14029E-01 -5.48392E-01  3.10018E-01 -3.46770E-04 -1.03394E-03  3.89622E-04 -            -            -           
Displacements    N3010    00000013 DEPL                        1  0.00000E+00  3.09311E+02  1.00397E-01 -5.48064E-01  2.06461E-01 -3.78246E-04 -1.03082E-03  2.59188E-04 -            -            -           
Displacements    N3011    00000013 DEPL                        1  0.00000E+00  3.09393E+02  3.36173E-02 -5.58416E-01  1.60596E-01 -4.58474E-04 -1.10908E-03  2.04610E-04 -            -            -           
Displacements    N3012    00000013 DEPL                        1  0.00000E+00  3.09462E+02  4.70485E-02 -5.45113E-01  9.45938E-02 -4.59024E-04 -1.07264E-03  1.20340E-04 -            -            -           
Displacements    N3013    00000013 DEPL                        1  0.00000E+00  3.09525E+02  1.10811E-01 -5.42550E-01  9.52422E-02 -3.78269E-04 -1.00539E-03  1.18517E-04 -            -            -           
Displacements    N3014    00000013 DEPL                        1  0.00000E+00  3.10213E+02 -7.55621E-02 -5.74976E-01  7.56397E-01 -4.38889E-04 -1.51030E-03  1.01236E-03 -            -            -           
Displacements    N3015    00000013 DEPL                        1  0.00000E+00  3.10271E+02 -2.07993E-02 -5.65606E-01  7.39725E-01 -3.84673E-04 -1.40172E-03  9.77450E-04 -            -            -           
Displacements    N3016    00000013 DEPL                        1  0.00000E+00  3.10339E+02  4.68583E-02 -5.66941E-01  7.45707E-01 -2.90210E-04 -1.30823E-03  9.61931E-04 -            -            -           
Displacements    N3017    00000013 DEPL                        1  0.00000E+00  3.10483E+02 -8.26609E-02 -5.60653E-01  6.83083E-01 -4.96562E-04 -1.45359E-03  9.21700E-04 -            -            -           
Displacements    N3018    00000013 DEPL                        1  0.00000E+00  3.10548E+02 -1.88821E-02 -5.70146E-01  6.79120E-01 -3.97360E-04 -1.36990E-03  8.92382E-04 -            -            -           
Displacements    N3019    00000013 DEPL                        1  0.00000E+00  3.10608E+02 -1.96207E-02 -5.54640E-01  6.20562E-01 -4.39620E-04 -1.31673E-03  8.22168E-04 -            -            -           
